opportunity_id,sale_id,account_id,opportunity_name,stage_name,amount,probability,close_date,created_date,lead_source,type,campaign_id
OPP00015377,,ACC011311,Opportunity 15377,Qualifizierung,16539.18,26.3,2023-09-24,2023-05-12,Partner,Bestandskunde - Zusatzprodukt,12856
OPP00015378,15378,ACC016998,Opportunity 15378,Closed Won,34929.45,100.0,2024-12-12,2024-11-03,Empfehlung,Bestandskunde - Upgrade,5807
OPP00015379,,ACC013557,Opportunity 15379,Qualifizierung,31797.34,75.0,2024-03-01,2024-01-05,Partner,Neukunde,7052
OPP00015380,15380,ACC001475,Opportunity 15380,Closed Won,3895.98,100.0,2025-06-04,2025-04-17,Social Media,Neukunde,11600
OPP00015381,,ACC001783,Opportunity 15381,Interessent,30864.7,37.1,2022-10-17,2022-07-21,Social Media,Bestandskunde - Upgrade,
OPP00015382,15382,ACC013927,Opportunity 15382,Closed Won,43288.49,100.0,2024-02-24,2023-11-09,Telefonakquise,Bestandskunde - Zusatzprodukt,
OPP00015383,,ACC003668,Opportunity 15383,Angebot,5456.37,24.8,2021-10-21,2021-08-20,Social Media,Neukunde,13449
OPP00015384,,ACC012202,Opportunity 15384,Verhandlung,3932.82,14.0,2021-11-14,2021-07-20,Telefonakquise,Bestandskunde - Zusatzprodukt,
OPP00015385,,ACC004387,Opportunity 15385,Angebot,12978.71,55.3,2022-03-19,2021-10-10,Webseite,Bestandskunde - Upgrade,972
OPP00015386,,ACC015494,Opportunity 15386,Closed Lost,29559.6,0.0,2024-04-04,2024-02-19,Partner,Neukunde,5253
OPP00015387,,ACC005210,Opportunity 15387,Angebot,29510.83,53.5,2024-05-31,2024-01-06,Webseite,Neukunde,2928
OPP00015388,,ACC005622,Opportunity 15388,Verhandlung,47855.03,48.8,2024-12-03,2024-10-29,Social Media,Bestandskunde - Zusatzprodukt,6367
OPP00015389,,ACC009502,Opportunity 15389,Qualifizierung,39268.11,11.5,2025-10-13,2025-06-05,Social Media,Neukunde,
OPP00015390,,ACC002961,Opportunity 15390,Angebot,33461.59,69.1,2023-02-25,2023-01-20,Social Media,Bestandskunde - Zusatzprodukt,
OPP00015391,,ACC012115,Opportunity 15391,Qualifizierung,18467.25,75.5,2022-08-08,2022-02-18,Messe,Bestandskunde - Upgrade,14713
OPP00015392,15392,ACC003731,Opportunity 15392,Closed Won,14728.45,100.0,2024-06-12,2024-01-16,Empfehlung,Bestandskunde - Zusatzprodukt,
OPP00015393,,ACC009895,Opportunity 15393,Interessent,10482.72,58.1,2022-04-27,2022-01-12,Messe,Bestandskunde - Zusatzprodukt,13258
OPP00015394,15394,ACC018719,Opportunity 15394,Closed Won,11391.82,100.0,2022-11-20,2022-08-20,Telefonakquise,Bestandskunde - Upgrade,6142
OPP00015395,,ACC015703,Opportunity 15395,Verhandlung,25393.97,55.8,2022-09-04,2022-04-19,Telefonakquise,Bestandskunde - Zusatzprodukt,14325
OPP00015396,,ACC004336,Opportunity 15396,Closed Lost,49572.06,0.0,2022-04-26,2021-12-10,Empfehlung,Bestandskunde - Zusatzprodukt,
OPP00015397,,ACC016914,Opportunity 15397,Closed Lost,5434.43,0.0,2021-06-01,2021-04-06,Empfehlung,Neukunde,
OPP00015398,,ACC016804,Opportunity 15398,Closed Lost,23097.34,0.0,2024-07-06,2024-04-01,Messe,Neukunde,1109
OPP00015399,,ACC009776,Opportunity 15399,Closed Lost,25675.2,0.0,2024-03-26,2024-02-09,Webseite,Neukunde,2708
OPP00015400,15400,ACC007015,Opportunity 15400,Closed Won,723.79,100.0,2025-01-03,2024-07-07,Empfehlung,Bestandskunde - Upgrade,9029
OPP00015401,15401,ACC003239,Opportunity 15401,Closed Won,32553.48,100.0,2023-12-24,2023-08-16,Partner,Bestandskunde - Upgrade,9442
OPP00015402,15402,ACC013520,Opportunity 15402,Closed Won,16281.35,100.0,2023-02-04,2022-10-31,Webseite,Bestandskunde - Upgrade,
OPP00015403,,ACC005310,Opportunity 15403,Angebot,32649.54,39.8,2023-06-14,2023-02-04,Social Media,Bestandskunde - Upgrade,5780
OPP00015404,,ACC003352,Opportunity 15404,Closed Lost,42318.24,0.0,2023-09-20,2023-07-02,Webseite,Bestandskunde - Zusatzprodukt,
OPP00015405,,ACC007651,Opportunity 15405,Verhandlung,3431.28,69.2,2024-09-15,2024-08-09,Webseite,Bestandskunde - Zusatzprodukt,1865
OPP00015406,,ACC017962,Opportunity 15406,Angebot,35578.38,44.4,2025-07-22,2025-05-26,Empfehlung,Bestandskunde - Zusatzprodukt,
OPP00015407,,ACC016656,Opportunity 15407,Angebot,13658.25,63.7,2023-01-03,2022-09-26,Messe,Bestandskunde - Upgrade,9252
OPP00015408,,ACC005355,Opportunity 15408,Closed Lost,49231.09,0.0,2023-06-24,2023-01-10,Telefonakquise,Neukunde,12618
OPP00015409,,ACC014968,Opportunity 15409,Verhandlung,19724.05,63.9,2025-03-13,2024-11-08,Empfehlung,Bestandskunde - Upgrade,10673
OPP00015410,,ACC009808,Opportunity 15410,Closed Lost,11490.65,0.0,2021-12-03,2021-10-29,Empfehlung,Bestandskunde - Zusatzprodukt,
OPP00015411,,ACC000478,Opportunity 15411,Angebot,20244.29,28.9,2022-12-25,2022-11-07,Telefonakquise,Bestandskunde - Upgrade,2908
OPP00015412,,ACC003565,Opportunity 15412,Qualifizierung,11860.41,27.8,2023-10-23,2023-08-15,Webseite,Neukunde,830
OPP00015413,,ACC002031,Opportunity 15413,Interessent,37347.41,79.7,2023-03-30,2023-02-28,Messe,Bestandskunde - Zusatzprodukt,3495
OPP00015414,,ACC007172,Opportunity 15414,Interessent,2472.35,43.8,2025-04-30,2024-12-02,Empfehlung,Neukunde,13412
OPP00015415,,ACC001619,Opportunity 15415,Verhandlung,10340.92,60.6,2022-01-10,2021-08-05,Social Media,Bestandskunde - Upgrade,
OPP00015416,,ACC005073,Opportunity 15416,Interessent,22020.79,47.0,2023-04-03,2022-12-27,Telefonakquise,Neukunde,
OPP00015417,,ACC002453,Opportunity 15417,Angebot,25160.19,25.4,2022-07-25,2022-04-28,Telefonakquise,Neukunde,14680
OPP00015418,,ACC006214,Opportunity 15418,Qualifizierung,1401.05,32.3,2021-10-01,2021-08-02,Webseite,Neukunde,3241
OPP00015419,,ACC017408,Opportunity 15419,Verhandlung,13588.66,28.0,2022-09-09,2022-05-13,Empfehlung,Bestandskunde - Zusatzprodukt,
OPP00015420,,ACC008410,Opportunity 15420,Qualifizierung,27587.36,23.2,2022-07-06,2022-02-08,Telefonakquise,Bestandskunde - Upgrade,3678
OPP00015421,15421,ACC001321,Opportunity 15421,Closed Won,15473.22,100.0,2024-11-02,2024-07-13,Partner,Bestandskunde - Upgrade,7160
OPP00015422,,ACC003160,Opportunity 15422,Closed Lost,39839.25,0.0,2025-08-13,2025-06-13,Telefonakquise,Neukunde,
OPP00015423,,ACC004371,Opportunity 15423,Closed Lost,4194.92,0.0,2022-09-16,2022-03-23,Telefonakquise,Neukunde,15011
OPP00015424,,ACC015414,Opportunity 15424,Interessent,24437.07,55.0,2024-06-14,2023-12-30,Empfehlung,Neukunde,
OPP00015425,15425,ACC014462,Opportunity 15425,Closed Won,45934.42,100.0,2023-03-25,2023-01-31,Social Media,Neukunde,14935
OPP00015426,,ACC002452,Opportunity 15426,Angebot,37946.36,59.0,2025-10-09,2025-05-31,Webseite,Neukunde,3549
OPP00015427,,ACC018193,Opportunity 15427,Verhandlung,29426.62,58.9,2023-06-23,2023-02-03,Empfehlung,Bestandskunde - Upgrade,15732
OPP00015428,15428,ACC018630,Opportunity 15428,Closed Won,7753.74,100.0,2023-10-16,2023-04-27,Social Media,Neukunde,5530
OPP00015429,15429,ACC005044,Opportunity 15429,Closed Won,8437.36,100.0,2021-12-17,2021-07-25,Webseite,Bestandskunde - Upgrade,
OPP00015430,15430,ACC014398,Opportunity 15430,Closed Won,26068.28,100.0,2025-01-07,2024-08-12,Webseite,Neukunde,14131
OPP00015431,,ACC017466,Opportunity 15431,Interessent,781.44,43.8,2023-03-06,2023-02-02,Empfehlung,Neukunde,4959
OPP00015432,,ACC011413,Opportunity 15432,Verhandlung,35600.1,31.5,2022-12-09,2022-10-22,Messe,Bestandskunde - Upgrade,8284
OPP00015433,,ACC003759,Opportunity 15433,Verhandlung,33951.38,15.3,2021-09-17,2021-05-26,Webseite,Neukunde,
OPP00015434,15434,ACC015419,Opportunity 15434,Closed Won,20831.54,100.0,2024-09-14,2024-07-30,Webseite,Neukunde,5657
OPP00015435,15435,ACC006942,Opportunity 15435,Closed Won,23974.81,100.0,2021-05-30,2021-01-16,Empfehlung,Bestandskunde - Upgrade,
OPP00015436,,ACC009529,Opportunity 15436,Verhandlung,47829.56,28.9,2023-02-02,2022-09-10,Webseite,Neukunde,14877
OPP00015437,,ACC003475,Opportunity 15437,Closed Lost,27594.18,0.0,2023-10-21,2023-07-11,Telefonakquise,Bestandskunde - Zusatzprodukt,
OPP00015438,15438,ACC012220,Opportunity 15438,Closed Won,35002.42,100.0,2025-08-10,2025-04-09,Messe,Neukunde,
OPP00015439,,ACC019149,Opportunity 15439,Qualifizierung,34179.45,48.4,2022-06-10,2022-01-11,Empfehlung,Bestandskunde - Zusatzprodukt,5190
OPP00015440,,ACC008050,Opportunity 15440,Closed Lost,14675.57,0.0,2022-03-31,2021-12-08,Social Media,Bestandskunde - Zusatzprodukt,4903
OPP00015441,15441,ACC006188,Opportunity 15441,Closed Won,28971.23,100.0,2022-09-23,2022-07-20,Empfehlung,Bestandskunde - Upgrade,
OPP00015442,,ACC015993,Opportunity 15442,Angebot,527.28,79.2,2024-12-15,2024-10-16,Partner,Bestandskunde - Zusatzprodukt,6784
OPP00015443,15443,ACC010772,Opportunity 15443,Closed Won,33300.75,100.0,2024-05-01,2024-02-18,Partner,Bestandskunde - Zusatzprodukt,4119
OPP00015444,,ACC010284,Opportunity 15444,Qualifizierung,3860.46,63.2,2023-04-10,2022-12-30,Social Media,Bestandskunde - Zusatzprodukt,435
OPP00015445,,ACC004293,Opportunity 15445,Interessent,25807.85,72.7,2024-03-18,2024-01-31,Empfehlung,Neukunde,
OPP00015446,,ACC014426,Opportunity 15446,Qualifizierung,29658.16,68.7,2021-09-25,2021-08-20,Telefonakquise,Bestandskunde - Upgrade,
OPP00015447,,ACC010715,Opportunity 15447,Qualifizierung,10914.44,61.3,2022-11-13,2022-09-03,Empfehlung,Bestandskunde - Zusatzprodukt,2333
OPP00015448,15448,ACC019013,Opportunity 15448,Closed Won,18214.34,100.0,2021-11-01,2021-08-29,Partner,Bestandskunde - Upgrade,3501
OPP00015449,,ACC005421,Opportunity 15449,Closed Lost,16252.56,0.0,2024-06-11,2024-04-14,Partner,Bestandskunde - Zusatzprodukt,6931
OPP00015450,,ACC019758,Opportunity 15450,Qualifizierung,27165.32,44.4,2022-09-22,2022-08-20,Partner,Bestandskunde - Upgrade,
OPP00015451,,ACC012746,Opportunity 15451,Qualifizierung,35882.69,29.5,2023-09-08,2023-04-08,Webseite,Neukunde,9121
OPP00015452,,ACC014844,Opportunity 15452,Verhandlung,18231.02,69.6,2021-05-12,2021-04-02,Social Media,Bestandskunde - Zusatzprodukt,7742
OPP00015453,15453,ACC014444,Opportunity 15453,Closed Won,15483.0,100.0,2021-04-16,2021-01-26,Telefonakquise,Bestandskunde - Upgrade,6224
OPP00015454,15454,ACC006290,Opportunity 15454,Closed Won,41443.81,100.0,2023-08-02,2023-03-03,Partner,Bestandskunde - Upgrade,15092
OPP00015455,,ACC006298,Opportunity 15455,Verhandlung,44698.25,11.5,2021-04-26,2021-02-18,Messe,Bestandskunde - Upgrade,10351
OPP00015456,15456,ACC000757,Opportunity 15456,Closed Won,12836.48,100.0,2025-06-16,2025-05-02,Webseite,Bestandskunde - Upgrade,
OPP00015457,,ACC018779,Opportunity 15457,Interessent,17515.62,74.3,2022-12-25,2022-07-27,Social Media,Neukunde,9964
OPP00015458,,ACC009748,Opportunity 15458,Closed Lost,12944.81,0.0,2023-12-10,2023-09-20,Webseite,Neukunde,
OPP00015459,,ACC003570,Opportunity 15459,Verhandlung,26488.04,67.7,2022-04-26,2021-12-16,Partner,Neukunde,
OPP00015460,,ACC010051,Opportunity 15460,Verhandlung,18574.18,42.7,2021-09-12,2021-07-29,Partner,Bestandskunde - Zusatzprodukt,
OPP00015461,,ACC013927,Opportunity 15461,Verhandlung,35900.61,32.4,2022-11-08,2022-05-21,Messe,Bestandskunde - Zusatzprodukt,
OPP00015462,,ACC005483,Opportunity 15462,Angebot,27729.33,53.6,2024-12-30,2024-11-10,Partner,Bestandskunde - Zusatzprodukt,
OPP00015463,,ACC018594,Opportunity 15463,Angebot,29655.36,76.4,2021-08-15,2021-07-15,Telefonakquise,Bestandskunde - Zusatzprodukt,
OPP00015464,15464,ACC007080,Opportunity 15464,Closed Won,42418.41,100.0,2023-01-31,2022-12-25,Webseite,Neukunde,
OPP00015465,15465,ACC016049,Opportunity 15465,Closed Won,17720.26,100.0,2023-03-11,2022-11-05,Telefonakquise,Bestandskunde - Upgrade,9221
OPP00015466,,ACC003776,Opportunity 15466,Angebot,23785.68,34.7,2022-07-27,2022-06-18,Webseite,Bestandskunde - Upgrade,
OPP00015467,,ACC007455,Opportunity 15467,Interessent,16756.86,19.2,2021-11-24,2021-08-11,Partner,Bestandskunde - Zusatzprodukt,12280
OPP00015468,,ACC017750,Opportunity 15468,Angebot,20649.57,11.6,2023-11-02,2023-05-06,Empfehlung,Bestandskunde - Zusatzprodukt,4883
OPP00015469,15469,ACC015495,Opportunity 15469,Closed Won,9887.39,100.0,2024-06-11,2024-03-31,Empfehlung,Bestandskunde - Upgrade,
OPP00015470,,ACC009988,Opportunity 15470,Qualifizierung,41902.13,48.7,2023-09-24,2023-05-11,Telefonakquise,Bestandskunde - Zusatzprodukt,12198
OPP00015471,,ACC005273,Opportunity 15471,Angebot,31261.55,22.6,2024-09-14,2024-05-21,Webseite,Neukunde,2111
OPP00015472,15472,ACC016809,Opportunity 15472,Closed Won,40717.54,100.0,2022-11-12,2022-06-11,Social Media,Bestandskunde - Zusatzprodukt,3444
OPP00015473,,ACC008151,Opportunity 15473,Angebot,20974.58,44.5,2023-11-09,2023-08-10,Partner,Bestandskunde - Upgrade,9002
OPP00015474,,ACC014205,Opportunity 15474,Verhandlung,49448.55,78.4,2024-01-06,2023-08-11,Messe,Bestandskunde - Upgrade,
OPP00015475,,ACC008384,Opportunity 15475,Verhandlung,24363.43,48.6,2025-08-22,2025-04-24,Messe,Neukunde,
OPP00015476,,ACC007611,Opportunity 15476,Angebot,44557.76,32.2,2022-12-01,2022-08-22,Messe,Bestandskunde - Zusatzprodukt,
OPP00015477,,ACC000247,Opportunity 15477,Interessent,45974.92,15.9,2022-06-21,2022-05-12,Empfehlung,Neukunde,3640
OPP00015478,,ACC018711,Opportunity 15478,Qualifizierung,42411.2,69.5,2023-02-07,2022-11-19,Empfehlung,Neukunde,3080
OPP00015479,,ACC011098,Opportunity 15479,Verhandlung,48552.82,54.4,2025-11-21,2025-06-23,Empfehlung,Neukunde,
OPP00015480,,ACC010778,Opportunity 15480,Angebot,12070.77,51.9,2025-08-22,2025-04-15,Messe,Bestandskunde - Zusatzprodukt,
OPP00015481,,ACC001151,Opportunity 15481,Angebot,17591.34,24.2,2023-10-02,2023-06-14,Webseite,Neukunde,10630
OPP00015482,,ACC004940,Opportunity 15482,Verhandlung,20990.62,42.6,2022-04-21,2022-02-10,Partner,Bestandskunde - Upgrade,7033
OPP00015483,,ACC005520,Opportunity 15483,Closed Lost,33570.16,0.0,2021-07-20,2021-05-26,Partner,Bestandskunde - Zusatzprodukt,2081
OPP00015484,,ACC004764,Opportunity 15484,Qualifizierung,48257.88,51.1,2023-10-14,2023-04-27,Partner,Bestandskunde - Upgrade,10276
OPP00015485,15485,ACC015222,Opportunity 15485,Closed Won,1560.95,100.0,2025-04-30,2025-02-21,Empfehlung,Bestandskunde - Upgrade,
OPP00015486,,ACC008495,Opportunity 15486,Closed Lost,13226.59,0.0,2023-11-11,2023-08-29,Partner,Neukunde,
OPP00015487,,ACC004464,Opportunity 15487,Closed Lost,41606.83,0.0,2025-01-13,2024-11-18,Empfehlung,Bestandskunde - Upgrade,3273
OPP00015488,15488,ACC001785,Opportunity 15488,Closed Won,32338.38,100.0,2022-02-05,2021-11-29,Social Media,Neukunde,12581
OPP00015489,,ACC002150,Opportunity 15489,Closed Lost,45053.19,0.0,2025-08-09,2025-03-24,Messe,Bestandskunde - Upgrade,6099
OPP00015490,15490,ACC013472,Opportunity 15490,Closed Won,20372.81,100.0,2022-06-19,2022-03-15,Webseite,Bestandskunde - Zusatzprodukt,2135
OPP00015491,,ACC001165,Opportunity 15491,Angebot,34727.12,12.4,2024-11-06,2024-08-24,Partner,Neukunde,44
OPP00015492,15492,ACC003896,Opportunity 15492,Closed Won,20188.31,100.0,2025-01-27,2024-11-15,Social Media,Bestandskunde - Upgrade,3590
OPP00015493,,ACC008083,Opportunity 15493,Angebot,43450.83,26.0,2025-07-30,2025-03-07,Partner,Neukunde,1747
OPP00015494,15494,ACC017882,Opportunity 15494,Closed Won,27742.72,100.0,2022-05-13,2021-12-27,Empfehlung,Bestandskunde - Zusatzprodukt,9987
OPP00015495,,ACC003014,Opportunity 15495,Qualifizierung,20971.23,76.0,2023-02-27,2023-01-27,Social Media,Bestandskunde - Upgrade,8571
OPP00015496,,ACC014930,Opportunity 15496,Angebot,835.67,51.1,2024-12-22,2024-08-25,Empfehlung,Neukunde,
OPP00015497,15497,ACC008513,Opportunity 15497,Closed Won,12494.19,100.0,2022-12-16,2022-11-16,Partner,Bestandskunde - Zusatzprodukt,
OPP00015498,,ACC003805,Opportunity 15498,Qualifizierung,28885.23,44.6,2022-06-29,2022-04-07,Messe,Bestandskunde - Zusatzprodukt,3189
OPP00015499,,ACC018431,Opportunity 15499,Interessent,39322.01,72.6,2024-02-05,2023-08-30,Telefonakquise,Neukunde,5541
OPP00015500,,ACC015348,Opportunity 15500,Angebot,30004.82,42.3,2023-11-14,2023-09-05,Messe,Bestandskunde - Upgrade,6945
OPP00015501,,ACC017069,Opportunity 15501,Angebot,4013.47,22.9,2021-06-21,2021-02-07,Partner,Bestandskunde - Upgrade,2775
OPP00015502,15502,ACC018383,Opportunity 15502,Closed Won,22585.13,100.0,2022-08-30,2022-07-04,Webseite,Neukunde,638
OPP00015503,,ACC002485,Opportunity 15503,Verhandlung,4237.67,61.5,2021-09-01,2021-03-23,Telefonakquise,Neukunde,
OPP00015504,,ACC003606,Opportunity 15504,Qualifizierung,49719.2,30.6,2023-09-20,2023-06-11,Telefonakquise,Bestandskunde - Upgrade,9791
OPP00015505,,ACC015048,Opportunity 15505,Qualifizierung,5712.36,67.5,2023-03-20,2023-01-02,Empfehlung,Neukunde,8184
OPP00015506,,ACC009210,Opportunity 15506,Interessent,11626.17,26.3,2023-07-31,2023-04-21,Telefonakquise,Neukunde,9213
OPP00015507,,ACC019073,Opportunity 15507,Angebot,19438.42,13.2,2025-06-17,2024-12-21,Webseite,Neukunde,
OPP00015508,15508,ACC015985,Opportunity 15508,Closed Won,14712.53,100.0,2024-12-21,2024-07-02,Webseite,Bestandskunde - Upgrade,6258
OPP00015509,15509,ACC013073,Opportunity 15509,Closed Won,24144.67,100.0,2025-06-09,2025-03-14,Partner,Bestandskunde - Upgrade,
OPP00015510,,ACC004285,Opportunity 15510,Qualifizierung,44787.67,14.1,2024-02-10,2023-10-24,Partner,Neukunde,
OPP00015511,,ACC015417,Opportunity 15511,Angebot,5429.64,50.9,2021-09-14,2021-05-30,Messe,Bestandskunde - Zusatzprodukt,
OPP00015512,,ACC010710,Opportunity 15512,Angebot,41209.94,28.2,2023-01-08,2022-08-17,Messe,Neukunde,
OPP00015513,,ACC018250,Opportunity 15513,Qualifizierung,10043.88,48.7,2022-07-29,2022-04-28,Empfehlung,Bestandskunde - Upgrade,4490
OPP00015514,,ACC012806,Opportunity 15514,Verhandlung,27226.83,75.7,2024-05-12,2024-01-31,Empfehlung,Bestandskunde - Zusatzprodukt,
OPP00015515,,ACC006658,Opportunity 15515,Angebot,47718.34,50.1,2022-08-25,2022-03-08,Webseite,Bestandskunde - Zusatzprodukt,9137
OPP00015516,,ACC002071,Opportunity 15516,Qualifizierung,15146.19,15.0,2023-06-21,2023-03-27,Partner,Neukunde,3403
OPP00015517,,ACC012556,Opportunity 15517,Verhandlung,1523.81,79.2,2023-04-06,2022-12-13,Social Media,Neukunde,8847
OPP00015518,,ACC008587,Opportunity 15518,Qualifizierung,6610.18,40.4,2021-07-05,2021-05-01,Social Media,Bestandskunde - Upgrade,
OPP00015519,,ACC010939,Opportunity 15519,Verhandlung,9080.67,30.0,2025-07-07,2025-05-02,Messe,Bestandskunde - Zusatzprodukt,4021
OPP00015520,15520,ACC006502,Opportunity 15520,Closed Won,1634.0,100.0,2024-01-31,2023-11-11,Empfehlung,Neukunde,4636
OPP00015521,,ACC013918,Opportunity 15521,Qualifizierung,4953.76,70.0,2024-07-27,2024-05-22,Messe,Bestandskunde - Zusatzprodukt,5159
OPP00015522,,ACC011828,Opportunity 15522,Interessent,21791.15,62.1,2025-07-28,2025-03-05,Social Media,Neukunde,10474
OPP00015523,15523,ACC009080,Opportunity 15523,Closed Won,41376.8,100.0,2022-02-27,2022-01-04,Webseite,Bestandskunde - Zusatzprodukt,6967
OPP00015524,,ACC016501,Opportunity 15524,Angebot,47816.12,56.0,2022-01-18,2021-09-13,Social Media,Neukunde,6312
OPP00015525,,ACC002236,Opportunity 15525,Qualifizierung,40714.23,79.7,2021-11-16,2021-10-05,Social Media,Neukunde,15529
OPP00015526,15526,ACC019777,Opportunity 15526,Closed Won,1301.36,100.0,2022-05-07,2022-02-02,Messe,Bestandskunde - Zusatzprodukt,15440
OPP00015527,,ACC010481,Opportunity 15527,Qualifizierung,39923.42,12.8,2023-06-01,2022-12-04,Social Media,Bestandskunde - Upgrade,
OPP00015528,,ACC001765,Opportunity 15528,Qualifizierung,39986.01,41.1,2023-10-04,2023-07-05,Webseite,Neukunde,5759
OPP00015529,,ACC012532,Opportunity 15529,Angebot,48389.07,28.3,2022-07-06,2022-01-18,Social Media,Bestandskunde - Upgrade,4063
OPP00015530,,ACC019647,Opportunity 15530,Angebot,20019.49,65.2,2023-03-12,2022-09-22,Social Media,Bestandskunde - Upgrade,15974
OPP00015531,,ACC000405,Opportunity 15531,Closed Lost,14257.54,0.0,2021-07-15,2021-06-09,Telefonakquise,Neukunde,12363
OPP00015532,,ACC016477,Opportunity 15532,Interessent,39819.99,47.9,2021-07-24,2021-02-26,Messe,Bestandskunde - Zusatzprodukt,11718
OPP00015533,,ACC004422,Opportunity 15533,Verhandlung,33375.52,28.1,2025-07-13,2025-04-12,Social Media,Neukunde,5540
OPP00015534,,ACC008347,Opportunity 15534,Interessent,29418.45,35.8,2024-08-12,2024-03-15,Partner,Bestandskunde - Zusatzprodukt,
OPP00015535,15535,ACC012915,Opportunity 15535,Closed Won,24903.37,100.0,2022-01-24,2021-10-29,Webseite,Neukunde,
OPP00015536,,ACC006145,Opportunity 15536,Qualifizierung,40169.33,34.8,2024-05-02,2024-02-04,Webseite,Neukunde,41
OPP00015537,,ACC009687,Opportunity 15537,Closed Lost,13699.32,0.0,2024-02-27,2023-10-08,Partner,Bestandskunde - Zusatzprodukt,7868
OPP00015538,,ACC000689,Opportunity 15538,Verhandlung,6992.9,73.9,2023-05-31,2023-01-05,Social Media,Bestandskunde - Zusatzprodukt,6424
OPP00015539,,ACC001308,Opportunity 15539,Verhandlung,8521.32,53.8,2023-08-30,2023-03-30,Partner,Neukunde,12428
OPP00015540,15540,ACC008436,Opportunity 15540,Closed Won,29702.81,100.0,2023-10-26,2023-05-29,Telefonakquise,Bestandskunde - Zusatzprodukt,6793
OPP00015541,,ACC001773,Opportunity 15541,Angebot,41763.53,50.3,2023-09-25,2023-04-08,Webseite,Bestandskunde - Zusatzprodukt,9485
OPP00015542,,ACC016019,Opportunity 15542,Closed Lost,14529.01,0.0,2022-12-05,2022-08-20,Empfehlung,Neukunde,
OPP00015543,15543,ACC019989,Opportunity 15543,Closed Won,31323.84,100.0,2024-05-03,2023-11-18,Telefonakquise,Neukunde,10571
OPP00015544,,ACC018434,Opportunity 15544,Interessent,17955.3,78.4,2021-10-03,2021-05-06,Messe,Neukunde,3054
OPP00015545,15545,ACC012776,Opportunity 15545,Closed Won,19719.96,100.0,2022-10-16,2022-05-16,Telefonakquise,Bestandskunde - Zusatzprodukt,5222
OPP00015546,,ACC017516,Opportunity 15546,Qualifizierung,13727.95,60.9,2024-03-05,2023-11-01,Social Media,Neukunde,
OPP00015547,,ACC019562,Opportunity 15547,Qualifizierung,2741.66,69.3,2022-08-06,2022-03-02,Webseite,Bestandskunde - Zusatzprodukt,8400
OPP00015548,15548,ACC013727,Opportunity 15548,Closed Won,43055.84,100.0,2023-01-11,2022-10-21,Telefonakquise,Neukunde,
