hr_fact_id,date,employee_key,department_key,job_key,location_key,salary,attrition_flag
1868,2025-05-29,318,17,801,902,52565,0
1869,2017-08-14,319,21,811,900,74634,0
1870,2018-05-20,319,29,808,901,74634,0
1871,2018-12-09,319,37,808,907,74634,0
1872,2019-11-28,319,17,802,906,74634,0
1873,2020-06-22,319,16,806,901,74634,0
1874,2021-05-02,319,35,809,904,74634,0
1875,2022-03-09,319,19,802,900,74634,0
1876,2022-10-24,319,22,809,906,74634,0
1877,2023-07-14,319,15,802,905,74634,0
1878,2024-03-18,319,29,812,904,74634,0
1879,2024-12-21,319,37,804,901,74634,0
1880,2022-06-20,320,20,803,907,46714,0
1881,2023-02-12,320,12,808,900,46714,0
1882,2024-01-19,320,29,813,907,46714,0
1883,2024-10-04,320,30,815,904,46714,0
1884,2025-04-17,320,27,803,908,46714,0
1885,2023-09-30,321,30,801,910,53252,0
1886,2024-07-12,321,16,815,911,53252,0
1887,2025-05-24,321,28,807,902,53252,0
1888,2019-11-08,322,21,809,909,72441,0
1889,2020-10-20,322,15,807,904,72441,0
1890,2021-09-14,322,18,805,905,72441,0
1891,2022-08-12,322,26,809,905,72441,0
1892,2023-05-18,322,33,808,908,72441,0
1893,2024-02-24,322,37,807,903,72441,0
1894,2024-09-11,322,29,814,907,72441,0
1895,2020-09-21,323,28,811,910,62168,0
1896,2021-07-05,323,16,814,905,62168,0
1897,2022-03-27,323,31,815,911,62168,0
1898,2023-02-18,323,34,815,905,62168,0
1899,2023-08-22,323,14,805,910,62168,0
1900,2024-04-24,323,31,805,909,62168,0
1901,2025-02-16,323,16,802,909,62168,0
1902,2017-05-18,324,36,809,905,53959,0
1903,2018-01-06,324,36,810,911,53959,0
1904,2018-07-25,324,39,805,902,53959,0
1905,2019-03-03,324,16,804,905,53959,0
1906,2019-12-16,324,32,806,903,53959,0
1907,2020-09-30,324,24,809,908,53959,0
1908,2021-05-22,324,33,809,902,53959,0
1909,2022-03-07,324,27,814,909,53959,0
1910,2023-02-05,324,25,801,901,57713,0
1911,2023-10-30,324,40,815,908,57713,0
1912,2024-10-22,324,28,811,902,57713,0
1913,2022-03-01,326,11,804,906,63516,0
1914,2022-12-03,326,27,803,907,63516,0
1915,2023-11-03,326,27,814,904,63516,0
1916,2024-08-08,326,37,803,905,63516,0
1917,2025-06-27,326,39,809,901,63516,0
1918,2024-10-01,327,27,800,901,42012,0
1919,2025-04-23,327,37,804,906,42012,0
1920,2018-12-22,328,32,800,903,46518,0
1921,2019-11-23,328,30,811,909,46518,0
1922,2020-07-18,328,13,800,901,46518,0
1923,2021-03-26,328,27,805,901,46518,0
1924,2021-11-20,328,30,806,904,46518,0
1925,2022-08-30,328,18,809,909,46518,0
1926,2023-03-04,328,36,808,909,50233,0
1927,2023-12-20,328,17,803,900,50233,0
1928,2024-11-17,328,25,814,910,50233,0
1929,2018-11-05,329,15,801,903,80229,0
1930,2019-09-11,329,28,804,903,80229,0
1931,2020-04-21,329,34,801,903,80229,0
1932,2021-02-28,329,14,804,903,80229,0
1933,2021-09-02,329,22,804,905,80229,0
1934,2022-05-24,329,16,808,902,80229,0
1935,2023-01-05,329,17,802,909,80229,0
1936,2023-12-29,329,31,809,902,80229,0
1937,2024-07-10,329,16,811,908,80229,0
1938,2025-01-18,329,22,803,907,84976,0
1939,2021-08-19,331,21,810,907,51096,0
1940,2022-03-02,331,23,804,911,55906,0
1941,2023-02-11,331,16,811,907,55906,0
1942,2023-12-20,331,22,805,911,55906,0
1943,2024-10-10,331,13,804,906,55906,0
1944,2021-05-13,332,13,807,907,39972,0
1945,2022-05-03,332,16,814,900,39972,0
1946,2022-11-12,332,35,804,907,39972,0
1947,2023-10-18,332,19,813,903,39972,0
1948,2024-09-07,332,34,800,905,39972,0
1949,2025-03-31,332,15,811,910,39972,0
1950,2017-02-22,333,39,805,904,69173,0
1951,2017-08-28,333,23,811,905,69173,0
1952,2018-04-22,333,34,815,909,69173,0
1953,2018-11-13,333,25,802,904,69173,0
1954,2019-06-28,333,21,805,905,69173,0
1955,2020-04-26,333,30,805,903,69173,0
1956,2021-02-27,333,33,813,904,69173,0
1957,2022-01-21,333,15,803,905,69173,0
1958,2022-09-07,333,14,808,903,69173,0
1959,2023-08-27,333,32,809,905,69173,0
1960,2024-07-14,333,18,809,902,69173,0
1961,2025-03-13,333,23,800,900,69173,0
1962,2019-05-06,334,11,801,907,44141,0
1963,2020-03-23,334,11,806,905,44141,0
1964,2020-12-12,334,22,812,911,44141,0
1965,2021-09-30,334,18,805,909,44141,0
1966,2022-05-20,334,37,814,904,44141,0
1967,2022-12-21,334,11,807,905,44141,0
1968,2023-07-24,334,38,812,908,44141,0
1969,2024-06-30,334,25,813,905,44141,0
1970,2025-01-24,334,24,802,904,44141,0
1971,2025-06-02,335,36,811,900,81458,0
1972,2021-10-31,336,11,814,902,79649,0
1973,2022-05-22,336,13,812,900,79649,0
1974,2023-02-11,336,24,801,908,79649,0
1975,2023-11-10,336,33,812,908,79649,0
1976,2024-08-22,336,14,800,906,79649,0
1977,2025-04-30,336,21,804,903,79649,0
1978,2016-12-27,337,37,807,907,71205,0
1979,2017-07-22,337,31,805,906,71205,0
1980,2018-05-06,337,21,815,900,71205,0
1981,2018-12-26,337,17,812,901,71205,0
1982,2019-08-04,337,36,806,910,71205,0
1983,2020-04-17,337,33,810,900,71205,0
1984,2021-01-20,337,21,808,907,71205,0
1985,2021-10-10,337,30,815,910,71205,0
1986,2022-08-19,337,25,815,909,71205,0
1987,2023-03-31,337,13,806,908,71205,0
1988,2023-10-05,337,23,807,903,71205,0
1989,2024-07-24,337,19,802,901,71205,0
1990,2025-05-16,337,16,814,902,71205,0
1991,2016-10-30,338,32,803,910,40168,0
1992,2017-09-07,338,20,807,906,40168,0
1993,2018-06-08,338,19,802,905,44012,0
1994,2019-04-24,338,37,808,901,44012,0
1995,2019-11-01,338,26,813,907,44012,0
1996,2020-10-20,338,19,807,910,44012,0
1997,2021-10-01,338,25,811,910,44012,0
1998,2022-09-05,338,37,800,900,44012,0
1999,2023-04-03,338,22,811,909,44012,0
2000,2023-12-01,338,30,801,907,44012,0
2001,2024-11-18,338,36,808,911,44012,0
2002,2019-10-03,339,16,815,904,46372,0
2003,2020-08-23,339,24,806,901,50872,0
2004,2021-08-12,339,28,804,902,50872,0
2005,2022-04-04,339,14,808,905,50872,0
2006,2023-03-17,339,14,812,908,50872,0
2007,2023-11-26,339,18,810,911,50872,0
2008,2024-08-24,339,34,815,904,50872,0
2009,2025-06-04,339,39,811,905,50872,0
2010,2023-07-05,340,28,812,908,82106,0
2011,2024-02-13,340,25,800,911,82106,0
2012,2024-09-06,340,33,804,909,82106,0
2013,2025-03-24,340,23,815,902,82106,0
2014,2020-06-20,341,10,802,900,79563,0
2015,2021-02-20,341,27,807,904,79563,0
2016,2021-12-15,341,25,800,908,79563,0
2017,2022-10-05,341,40,802,909,79563,0
2018,2023-08-08,341,29,801,911,79563,0
2019,2024-04-07,341,38,814,901,79563,0
2020,2024-10-14,341,34,807,907,79563,0
2021,2019-05-18,342,16,802,900,37833,0
2022,2019-11-22,342,26,803,909,37833,0
2023,2020-06-10,342,13,802,900,37833,0
2024,2021-04-02,342,36,800,909,37833,0
2025,2021-12-01,342,27,804,901,37833,0
2026,2022-11-24,342,36,812,902,37833,0
2027,2023-09-23,342,32,807,909,37833,0
2028,2024-03-24,342,30,804,900,37833,0
2029,2025-01-12,342,12,811,910,37833,0
2030,2016-07-10,343,25,807,904,76169,0
2031,2017-04-02,343,40,803,903,76169,0
2032,2017-12-17,343,19,808,910,76169,0
2033,2018-08-21,343,34,813,904,76169,0
2034,2019-06-02,343,35,800,907,76169,0
2035,2020-02-17,343,31,800,904,76169,0
2036,2020-12-24,343,31,813,906,76169,0
2037,2021-11-09,343,23,800,911,76169,0
2038,2022-07-22,343,12,802,909,76169,0
2039,2023-06-11,343,19,802,907,76169,0
2040,2024-03-19,343,34,809,908,76169,0
2041,2024-10-21,343,18,804,910,76169,0
2042,2025-06-16,343,30,804,909,76169,0
2043,2019-04-11,344,31,811,911,71711,0
2044,2020-03-08,344,36,805,910,71711,0
2045,2020-12-04,344,19,804,902,71711,0
2046,2021-10-09,344,35,813,909,71711,0
2047,2022-09-19,344,16,805,910,71711,0
2048,2023-06-20,344,15,802,911,71711,0
2049,2024-03-05,344,29,809,900,71711,0
2050,2025-01-09,344,16,808,903,71711,0
2051,2020-12-19,345,34,813,906,56997,0
2052,2021-11-11,345,15,815,908,56997,0
2053,2022-10-19,345,14,809,908,56997,0
2054,2023-07-11,345,39,809,904,56997,0
2055,2024-04-27,345,35,812,909,56997,0
2056,2025-01-16,345,34,810,910,56997,0
2057,2020-11-28,346,15,809,903,68690,0
2058,2021-09-28,346,36,802,906,73792,0
2059,2022-08-12,346,14,809,901,76386,0
2060,2023-04-08,346,30,813,908,76386,0
2061,2023-12-03,346,33,813,906,76386,0
2062,2024-07-29,346,23,800,908,76386,0
2063,2025-04-15,346,38,800,909,76386,0
2064,2024-07-16,347,20,806,909,51321,0
2065,2025-03-26,347,20,800,907,51321,0
2066,2024-10-15,348,15,810,909,59521,0
2067,2019-10-11,349,19,815,911,52978,0
2068,2020-06-19,349,27,804,911,52978,0
2069,2020-12-28,349,28,804,907,52978,0
2070,2021-11-09,349,19,815,905,52978,0
2071,2022-07-24,349,31,807,902,52978,0
2072,2023-06-29,349,36,810,905,52978,0
2073,2024-06-13,349,11,810,905,52978,0
2074,2025-03-25,349,23,800,908,52978,0
2075,2023-05-26,350,17,808,910,68507,0
2076,2024-04-02,350,36,800,902,68507,0
2077,2025-01-01,350,20,809,903,68507,0
2078,2021-09-30,351,26,802,908,50559,0
2079,2022-04-26,351,38,809,903,50559,0
2080,2023-03-16,351,34,815,903,50559,0
2081,2024-02-08,351,23,809,900,50559,0
2082,2025-01-08,351,22,806,910,50559,0
2083,2019-10-26,352,39,805,911,53122,0
2084,2020-10-04,352,13,803,911,53122,0
2085,2021-06-01,352,32,813,904,53122,0
2086,2022-04-04,352,11,805,903,53122,0
2087,2022-12-29,352,36,802,908,53122,0
2088,2023-08-29,352,14,807,908,53122,0
2089,2024-06-14,352,14,814,905,53122,0
2090,2025-02-23,352,19,809,901,54962,0
2091,2024-06-04,353,30,811,903,45049,0
2092,2025-02-10,353,38,813,906,45049,0
2093,2023-10-25,354,20,809,909,62562,0
2094,2024-09-25,354,10,806,909,62562,0
2095,2018-11-17,356,19,804,909,66909,0
2096,2019-05-29,356,24,801,900,66909,0
2097,2019-12-10,356,13,803,910,66909,0
2098,2020-06-28,356,25,807,906,66909,0
2099,2021-02-03,356,15,806,906,66909,0
2100,2021-09-14,356,22,801,906,66909,0
2101,2022-03-29,356,11,806,908,66909,0
2102,2022-10-21,356,38,801,907,66909,0
2103,2023-04-25,356,35,805,903,66909,0
2104,2024-01-16,356,34,804,907,66909,0
2105,2024-07-20,356,13,812,901,66909,0
2106,2025-05-19,356,39,802,906,66909,0
2107,2021-02-19,357,11,810,900,51638,0
2108,2021-09-11,357,31,809,901,51638,0
2109,2022-07-13,357,37,810,902,51638,0
2110,2023-07-05,357,39,804,910,51638,0
2111,2024-04-17,357,36,811,905,56594,0
2112,2025-03-15,357,40,803,910,56594,0
2113,2021-02-19,358,18,814,910,80598,0
2114,2021-10-07,358,24,810,911,80598,0
2115,2022-05-25,358,34,810,910,80598,0
2116,2023-02-07,358,26,814,901,80598,0
2117,2024-01-16,358,37,803,905,80598,0
2118,2024-08-10,358,28,812,908,80598,0
2119,2025-02-25,358,18,812,908,80598,0
2120,2018-03-23,359,31,810,911,83033,0
2121,2018-09-27,359,26,811,904,83033,0
2122,2019-07-09,359,15,807,907,83033,0
2123,2020-05-09,359,20,803,911,83033,0
2124,2021-03-22,359,26,808,908,83033,0
2125,2021-11-30,359,13,802,908,83033,0
2126,2022-10-25,359,25,806,902,83033,0
2127,2023-06-04,359,11,809,910,83033,0
2128,2023-12-07,359,32,809,910,83033,0
2129,2024-11-23,359,19,802,908,83033,0
2130,2021-12-08,360,39,810,905,35122,0
2131,2022-08-26,360,24,800,902,35122,0
2132,2023-04-04,360,40,815,906,35122,0
2133,2024-01-09,360,15,803,901,35122,0
2134,2024-07-18,360,14,803,908,35122,0
2135,2023-08-30,361,22,810,910,54056,0
2136,2024-05-13,361,22,809,905,54056,0
2137,2025-03-27,361,10,800,910,54056,0
2138,2020-11-22,362,17,802,911,35044,0
2139,2021-06-27,362,35,802,907,35044,0
2140,2022-04-24,362,31,802,906,35044,0
2141,2022-11-16,362,11,809,905,35044,0
2142,2023-10-31,362,13,811,902,36185,0
2143,2024-07-04,362,14,813,906,36185,0
2144,2025-05-24,362,34,814,906,36185,0
2145,2025-01-02,363,28,814,907,73278,0
2146,2025-02-02,364,26,803,905,48845,0
2147,2020-05-20,365,32,800,908,53389,0
2148,2021-02-27,365,33,815,910,55557,0
2149,2021-09-18,365,16,809,901,55557,0
2150,2022-08-04,365,25,814,907,55557,0
2151,2023-03-21,365,33,810,901,55557,0
2152,2024-01-15,365,35,812,902,55557,0
2153,2024-07-26,365,29,812,909,55557,0
2154,2017-02-08,366,30,807,905,65730,0
2155,2018-01-25,366,11,802,906,69359,0
2156,2018-11-12,366,20,802,910,69359,0
2157,2019-06-18,366,34,804,910,69359,0
2158,2020-02-21,366,22,805,905,75754,0
2159,2020-10-19,366,32,802,911,75754,0
2160,2021-09-01,366,29,809,907,75754,0
2161,2022-06-01,366,18,805,905,75754,0
2162,2023-05-15,366,27,814,907,82003,0
2163,2024-02-27,366,25,814,909,86695,0
2164,2025-02-20,366,20,805,901,86695,0
2165,2020-12-06,367,22,805,905,62909,0
2166,2021-11-14,367,12,815,907,62909,0
2167,2022-09-07,367,25,811,901,62909,0
2168,2023-05-07,367,30,803,908,62909,0
2169,2024-01-02,367,29,806,910,62909,0
2170,2024-10-28,367,31,807,902,62909,0
2171,2018-05-01,368,31,814,900,73253,0
2172,2019-01-27,368,25,810,900,73253,0
2173,2019-12-13,368,36,815,902,73253,0
2174,2020-12-05,368,17,810,908,73253,0
2175,2021-07-08,368,15,800,900,73253,0
2176,2022-06-28,368,33,813,908,73253,0
2177,2023-05-09,368,40,810,904,73253,0
2178,2024-03-11,368,38,805,911,73253,0
2179,2024-10-15,368,11,804,910,73253,0
2180,2021-12-11,369,15,804,904,68782,0
2181,2022-10-15,369,40,806,904,68782,0
2182,2023-07-26,369,29,804,900,68782,0
2183,2024-07-19,369,21,805,903,68782,0
2184,2025-05-26,369,40,801,900,68782,0
2185,2017-05-16,370,13,803,904,45033,0
2186,2017-11-14,370,28,811,910,45033,0
2187,2018-06-04,370,39,809,908,45033,0
2188,2019-04-21,370,22,807,904,45033,0
2189,2019-12-14,370,12,800,903,45033,0
2190,2020-10-21,370,35,810,902,45033,0
2191,2021-06-25,370,32,805,909,46574,0
2192,2022-04-05,370,33,801,908,46574,0
2193,2023-01-13,370,15,800,900,46574,0
2194,2023-08-10,370,38,812,903,46574,0
2195,2024-06-02,370,21,809,906,46574,0
2196,2025-04-11,370,32,815,902,46574,0
2197,2025-01-11,371,32,800,907,63733,0
2198,2025-04-12,373,36,803,908,52304,0
2199,2020-09-20,375,34,804,911,75420,0
2200,2021-07-27,375,37,812,904,79137,0
2201,2022-05-28,375,39,804,903,79137,0
2202,2023-04-12,375,22,807,910,79137,0
2203,2024-03-06,375,17,800,908,79137,0
2204,2024-11-19,375,14,805,906,79137,0
2205,2020-09-14,376,23,815,900,80709,0
2206,2021-03-31,376,18,810,903,84581,0
2207,2021-11-02,376,40,813,900,84581,0
2208,2022-10-09,376,20,811,902,84581,0
2209,2023-09-15,376,12,803,907,84581,0
2210,2024-07-22,376,37,813,910,92941,0
2211,2025-06-14,376,20,815,905,92941,0
2212,2024-08-29,377,23,805,907,80879,0
2213,2025-05-15,377,15,809,906,86782,0
2214,2021-01-25,378,14,813,911,37120,0
2215,2021-10-21,378,20,804,911,37120,0
2216,2022-05-14,378,10,805,909,37120,0
2217,2023-04-12,378,19,808,906,37120,0
2218,2024-03-20,378,26,815,906,37120,0
2219,2025-01-22,378,14,806,910,37120,0
2220,2021-05-10,379,27,801,902,45011,0
2221,2021-12-10,379,36,812,911,45011,0
2222,2022-07-01,379,24,812,907,45011,0
2223,2023-03-14,379,16,815,911,45011,0
2224,2024-01-17,379,25,813,905,45011,0
2225,2024-10-09,379,13,810,904,45011,0
2226,2025-06-27,379,19,811,905,45011,0
2227,2019-06-21,380,13,802,901,35216,0
2228,2020-03-21,380,14,815,903,35216,0
2229,2021-01-13,380,17,802,902,35216,0
2230,2021-10-14,380,38,802,900,37557,0
2231,2022-08-30,380,33,800,902,37557,0
2232,2023-06-15,380,29,803,906,37557,0
2233,2024-01-21,380,28,807,901,37557,0
2234,2024-12-26,380,12,801,907,37557,0
2235,2017-07-14,381,13,806,908,43803,0
2236,2018-01-27,381,30,815,910,43803,0
2237,2018-09-19,381,20,802,904,43803,0
2238,2019-08-25,381,21,805,901,43803,0
2239,2020-06-26,381,30,805,911,43803,0
2240,2021-03-07,381,10,812,904,43803,0
2241,2021-11-06,381,35,802,903,46454,0
2242,2022-07-25,381,27,805,906,46454,0
2243,2023-05-16,381,26,812,910,46454,0
2244,2024-04-27,381,11,801,906,46454,0
2245,2024-10-24,381,35,803,905,46454,0
2246,2022-06-07,382,25,805,901,68168,0
2247,2023-05-31,382,30,811,909,68168,0
2248,2024-04-12,382,36,803,906,68168,0
2249,2025-01-15,382,27,815,908,68168,0
2250,2024-04-30,383,21,810,905,73152,0
2251,2024-12-16,383,28,800,907,73152,0
2252,2019-04-09,384,17,803,906,43730,0
2253,2019-10-17,384,38,814,910,43730,0
2254,2020-09-08,384,11,803,905,43730,0
2255,2021-07-25,384,39,802,900,43730,0
2256,2022-07-01,384,21,815,910,43730,0
2257,2023-06-11,384,22,807,901,43730,0
2258,2024-04-25,384,38,808,910,43730,0
2259,2025-03-04,384,17,808,911,43730,0
2260,2020-11-14,385,24,805,906,49103,0
2261,2021-09-30,385,25,812,910,49103,0
2262,2022-08-30,385,25,812,910,51848,0
2263,2023-06-19,385,32,814,900,51848,0
2264,2024-05-09,385,31,807,900,51848,0
2265,2024-11-07,385,32,804,905,51848,0
2266,2023-04-02,386,37,800,903,37762,0
2267,2023-10-15,386,34,811,906,37762,0
2268,2024-07-25,386,12,804,910,37762,0
2269,2025-03-06,386,30,803,910,37762,0
2270,2025-03-28,387,24,801,906,49611,0
2271,2024-02-19,388,28,805,904,79529,0
2272,2025-01-31,388,37,812,909,79529,0
2273,2025-01-22,389,14,803,911,54862,0
2274,2017-05-05,390,11,801,908,48029,0
2275,2018-04-09,390,33,808,900,52547,0
2276,2018-12-17,390,37,809,910,52547,0
2277,2019-11-10,390,18,809,901,52547,0
2278,2020-08-16,390,34,806,911,52547,0
2279,2021-02-14,390,17,814,908,52547,0
2280,2022-01-31,390,38,814,905,52547,0
2281,2022-08-28,390,21,800,910,52547,0
2282,2023-08-12,390,14,810,905,52547,0
2283,2024-02-28,390,16,810,910,52547,0
2284,2025-01-17,390,14,805,910,52547,0
2285,2019-11-08,391,31,800,906,84175,0
2286,2020-05-06,391,32,813,905,84175,0
2287,2021-02-27,391,37,804,910,84175,0
2288,2022-01-27,391,11,805,902,84175,0
2289,2022-10-31,391,30,804,907,84175,0
2290,2023-06-06,391,39,804,910,84175,0
2291,2024-05-28,391,10,813,904,84175,0
2292,2025-04-30,391,22,811,911,84175,0
2293,2017-10-07,392,38,815,910,36777,0
2294,2018-09-10,392,13,810,901,36777,0
2295,2019-07-24,392,22,808,907,36777,0
2296,2020-06-13,392,20,814,901,36777,0
2297,2020-12-13,392,26,815,900,36777,0
2298,2021-08-02,392,31,808,906,38183,0
2299,2022-06-04,392,31,811,907,38183,0
2300,2022-12-21,392,35,807,905,38183,0
2301,2023-07-11,392,22,811,906,38183,0
2302,2024-04-07,392,18,813,904,38183,0
2303,2025-02-22,392,21,814,901,38183,0
2304,2023-01-19,393,15,815,910,48036,0
2305,2023-10-10,393,13,812,910,48036,0
2306,2024-07-12,393,14,809,907,48036,0
2307,2025-01-28,393,26,810,901,48036,0
2308,2024-09-29,394,16,808,904,45592,0
2309,2025-06-14,394,15,801,906,45592,0
2310,2024-03-28,396,37,815,908,75293,0
2311,2025-01-13,396,27,810,904,75293,0
2312,2017-01-04,397,32,812,901,45012,0
2313,2017-08-09,397,37,803,907,45012,0
2314,2018-02-09,397,33,812,908,45012,0
2315,2018-10-27,397,28,814,903,45012,0
2316,2019-09-12,397,30,805,901,45012,0
2317,2020-07-18,397,19,813,905,45012,0
2318,2021-05-23,397,14,811,903,45012,0
2319,2021-12-21,397,12,806,904,45012,0
2320,2022-08-22,397,15,808,907,45012,0
2321,2023-08-04,397,40,801,908,45012,0
2322,2024-02-02,397,29,801,901,48688,0
2323,2024-08-03,397,30,803,907,48688,0
2324,2018-09-21,398,17,804,901,39937,0
2325,2019-05-08,398,28,802,901,39937,0
2326,2019-11-26,398,33,802,907,39937,0
2327,2020-09-08,398,23,807,910,39937,0
2328,2021-03-23,398,29,815,908,39937,0
2329,2021-11-30,398,35,815,908,39937,0
2330,2022-09-04,398,36,814,903,39937,0
2331,2023-05-11,398,30,814,901,39937,0
2332,2024-02-27,398,12,814,906,39937,0
2333,2024-09-20,398,14,806,906,39937,0
2334,2025-06-16,398,20,806,910,39937,0
2335,2020-06-26,399,21,809,900,63432,0
2336,2021-01-05,399,12,807,906,63432,0
2337,2021-11-05,399,38,806,905,63432,0
2338,2022-08-02,399,32,805,901,63432,0
2339,2023-05-06,399,29,805,906,63432,0
2340,2023-11-20,399,30,804,910,63432,0
2341,2024-06-22,399,38,812,903,63432,0
2342,2025-02-09,399,33,812,900,66374,0
2343,2021-01-09,400,14,814,907,70744,0
2344,2021-09-24,400,27,813,906,70744,0
2345,2022-04-07,400,29,801,910,70744,0
2346,2023-02-08,400,23,808,909,70744,0
2347,2023-12-06,400,33,815,907,70744,0
2348,2024-11-14,400,22,800,901,70744,0
2349,2017-08-17,401,10,805,903,49546,0
2350,2018-05-23,401,27,803,900,49546,0
2351,2019-01-26,401,35,811,906,49546,0
2352,2019-09-15,401,16,806,908,49546,0
2353,2020-03-16,401,20,815,900,49546,0
2354,2020-11-17,401,14,812,907,49546,0
2355,2021-07-03,401,34,812,903,52587,0
2356,2022-03-22,401,15,808,904,52587,0
2357,2023-01-19,401,11,809,903,52587,0
2358,2023-08-24,401,27,800,911,52587,0
2359,2024-04-25,401,29,811,910,52587,0
2360,2025-02-26,401,17,803,900,52587,0
2361,2019-06-12,402,37,806,907,76794,0
2362,2020-02-26,402,20,806,908,76794,0
2363,2020-10-31,402,27,810,910,76794,0
2364,2021-05-31,402,13,814,905,76794,0
2365,2022-01-28,402,26,810,901,76794,0
2366,2022-12-10,402,19,808,907,76794,0
2367,2023-08-16,402,31,813,910,76794,0
2368,2024-05-21,402,21,813,910,76794,0
2369,2025-01-19,402,39,812,906,84214,0
2370,2024-04-05,404,35,802,911,42370,0
2371,2024-12-09,404,39,801,904,42370,0
2372,2018-11-15,405,35,801,909,68152,0
2373,2019-09-28,405,25,803,911,68152,0
2374,2020-08-20,405,10,809,911,68152,0
2375,2021-06-05,405,31,803,902,68152,0
2376,2022-03-24,405,21,806,904,68152,0
2377,2022-10-17,405,36,801,911,68152,0
2378,2023-08-25,405,21,800,906,68152,0
2379,2024-08-09,405,25,804,911,68152,0
2380,2025-02-11,405,19,802,904,68152,0
2381,2017-08-08,406,13,805,900,48049,0
2382,2018-07-22,406,34,813,908,48049,0
2383,2019-04-09,406,18,803,903,48049,0
2384,2020-02-09,406,40,804,910,48049,0
2385,2020-11-24,406,36,802,904,48049,0
2386,2021-08-03,406,24,807,902,48049,0
2387,2022-04-03,406,11,806,910,48049,0
2388,2023-03-18,406,15,812,900,48049,0
2389,2024-01-25,406,28,813,911,48049,0
2390,2025-01-14,406,32,801,908,48049,0
2391,2020-08-23,407,40,814,903,72469,0
2392,2021-07-19,407,21,808,905,72469,0
2393,2022-02-24,407,10,815,900,72469,0
2394,2022-12-16,407,17,803,908,72469,0
2395,2023-11-24,407,32,806,900,79652,0
2396,2024-06-18,407,24,812,909,82433,0
2397,2025-05-30,407,23,808,905,82433,0
2398,2021-02-28,408,22,801,910,60558,0
2399,2021-12-20,408,33,808,907,60558,0
2400,2022-08-28,408,25,804,903,60558,0
2401,2023-04-14,408,25,802,909,60558,0
2402,2024-03-24,408,15,807,903,60558,0
2403,2025-01-19,408,12,802,909,60558,0
2404,2018-06-08,409,32,805,906,39414,0
2405,2019-03-30,409,13,805,901,39414,0
2406,2020-02-20,409,24,804,911,39414,0
2407,2021-02-09,409,10,811,911,39414,0
2408,2021-09-25,409,35,809,902,42132,0
2409,2022-05-11,409,14,814,911,42132,0
2410,2023-02-27,409,38,803,902,42132,0
2411,2024-01-06,409,23,812,908,42132,0
2412,2024-11-02,409,33,809,905,42132,0
2413,2025-06-04,409,35,808,901,42132,0
2414,2017-06-14,412,33,809,901,67550,0
