hr_fact_id,date,employee_key,department_key,job_key,location_key,salary,attrition_flag
2047,2017-05-16,370,30,806,907,77849,0
2048,2018-01-07,370,16,812,902,77849,0
2049,2018-10-28,370,33,813,905,77849,0
2050,2019-06-02,370,12,815,902,77849,0
2051,2020-03-25,370,37,805,903,77849,0
2052,2021-02-13,370,33,805,910,77849,0
2053,2021-10-23,370,15,812,910,81072,0
2054,2022-09-23,370,14,802,906,81072,0
2055,2023-05-23,370,30,812,901,81072,0
2056,2024-04-01,370,34,800,909,81072,0
2057,2024-10-23,370,10,803,900,81072,0
2058,2025-01-11,371,12,808,902,43662,0
2059,2025-04-12,373,36,810,911,41969,0
2060,2020-09-20,375,19,810,907,64119,0
2061,2021-04-27,375,27,808,910,64119,0
2062,2022-03-12,375,36,801,901,64119,0
2063,2023-01-25,375,26,813,902,64119,0
2064,2023-07-24,375,10,807,906,64119,0
2065,2024-04-27,375,30,809,903,64119,0
2066,2025-04-17,375,38,803,907,64119,0
2067,2020-09-14,376,21,802,909,49714,0
2068,2021-06-06,376,39,802,900,49714,0
2069,2022-05-06,376,23,810,909,49714,0
2070,2022-12-18,376,14,809,909,49714,1
2071,2024-08-29,377,13,808,907,53809,0
2072,2021-01-25,378,32,802,900,52393,0
2073,2021-08-31,378,14,810,902,52393,0
2074,2022-06-06,378,35,815,901,52393,0
2075,2022-12-31,378,40,808,902,52393,0
2076,2023-07-22,378,14,805,906,52393,0
2077,2024-04-17,378,23,815,911,52393,0
2078,2025-01-27,378,30,810,902,52393,0
2079,2021-05-10,379,25,815,908,60112,0
2080,2022-03-23,379,22,802,909,60112,0
2081,2023-01-04,379,34,807,911,60112,0
2082,2023-07-25,379,10,806,900,60112,0
2083,2024-04-22,379,40,804,901,60112,0
2084,2024-11-03,379,21,804,904,60112,0
2085,2019-06-21,380,39,813,903,71143,0
2086,2020-02-09,380,11,804,901,71143,0
2087,2021-02-01,380,22,800,911,71143,0
2088,2021-11-16,380,32,803,910,71143,0
2089,2022-10-10,380,37,805,900,77447,0
2090,2023-05-15,380,12,807,901,77447,0
2091,2023-11-14,380,36,813,902,77447,0
2092,2024-06-27,380,14,809,907,77447,0
2093,2025-04-08,380,24,800,904,77447,0
2094,2017-07-14,381,26,805,900,77103,0
2095,2018-04-21,381,31,814,908,77103,0
2096,2018-12-23,381,26,809,911,77103,0
2097,2019-08-18,381,15,808,901,77103,0
2098,2020-06-26,381,40,804,911,77103,1
2099,2022-06-07,382,11,807,906,48884,0
2100,2023-01-20,382,27,802,911,48884,0
2101,2023-11-15,382,30,812,906,48884,0
2102,2024-06-24,382,23,806,904,51621,0
2103,2025-01-17,382,21,810,900,51621,0
2104,2024-04-30,383,29,800,904,70492,0
2105,2024-12-14,383,30,801,903,70492,0
2106,2019-04-09,384,35,815,900,37940,0
2107,2019-10-18,384,40,809,900,37940,0
2108,2020-07-15,384,40,812,908,37940,0
2109,2021-03-01,384,22,811,902,37940,0
2110,2022-02-23,384,20,813,911,37940,0
2111,2022-12-28,384,35,804,900,37940,0
2112,2023-11-23,384,25,801,904,37940,0
2113,2024-07-01,384,24,802,910,37940,0
2114,2025-01-20,384,17,806,910,37940,0
2115,2020-11-14,385,40,810,907,82091,0
2116,2021-06-15,385,21,813,900,82091,0
2117,2022-06-04,385,16,802,902,82091,0
2118,2023-04-25,385,25,803,900,82091,0
2119,2023-11-27,385,19,802,907,82091,0
2120,2024-06-18,385,15,809,902,82091,0
2121,2025-01-01,385,21,811,901,82091,0
2122,2023-04-02,386,25,808,907,65195,0
2123,2024-03-13,386,40,803,909,65195,0
2124,2025-01-11,386,22,813,909,71071,0
2125,2025-03-28,387,29,810,905,59034,0
2126,2024-02-19,388,38,801,909,68157,0
2127,2025-01-28,388,32,800,902,73973,0
2128,2025-01-22,389,37,802,903,45368,0
2129,2017-05-05,390,24,814,901,78853,0
2130,2017-11-22,390,13,812,906,78853,0
2131,2018-07-11,390,12,810,905,78853,0
2132,2019-06-10,390,32,815,901,78853,0
2133,2020-02-16,390,27,804,907,78853,0
2134,2020-09-20,390,20,801,909,78853,0
2135,2021-06-24,390,35,813,907,85681,0
2136,2022-02-13,390,40,813,904,93457,0
2137,2022-10-15,390,12,804,901,93457,0
2138,2023-06-22,390,19,814,906,93457,1
2139,2019-11-08,391,38,808,902,69391,0
2140,2020-05-19,391,20,809,902,75852,0
2141,2021-01-04,391,23,815,907,75852,0
2142,2021-11-17,391,15,813,905,75852,0
2143,2022-11-09,391,36,800,908,75852,0
2144,2023-10-07,391,33,804,905,75852,0
2145,2024-09-21,391,40,810,900,75852,0
2146,2025-04-27,391,39,804,907,75852,0
2147,2017-10-07,392,26,800,907,79167,0
2148,2018-05-07,392,30,803,900,79167,0
2149,2018-12-28,392,16,813,911,79167,0
2150,2019-11-12,392,29,812,903,79167,0
2151,2020-08-07,392,16,800,905,79167,0
2152,2021-05-07,392,26,803,911,86510,0
2153,2022-03-10,392,24,813,906,86510,0
2154,2022-12-05,392,27,813,908,86510,0
2155,2023-08-27,392,15,814,906,86510,0
2156,2024-05-28,392,29,805,908,86510,0
2157,2025-03-15,392,37,813,910,86510,0
2158,2023-01-19,393,35,803,901,41502,0
2159,2023-12-31,393,13,815,911,45456,0
2160,2024-12-04,393,13,814,908,45456,0
2161,2024-09-29,394,23,806,903,78759,0
2162,2024-03-28,396,21,814,906,65774,0
2163,2025-03-08,396,33,812,900,65774,0
2164,2017-01-04,397,38,808,904,68263,0
2165,2017-10-17,397,10,813,900,68263,0
2166,2018-04-18,397,36,810,905,74088,0
2167,2018-11-27,397,23,807,908,74088,0
2168,2019-09-03,397,30,812,900,74088,0
2169,2020-07-26,397,40,812,911,74088,0
2170,2021-03-07,397,20,805,906,74088,0
2171,2021-11-01,397,26,803,910,80465,0
2172,2022-09-24,397,36,808,908,80465,0
2173,2023-05-02,397,16,802,901,80465,0
2174,2023-11-04,397,30,804,900,80465,0
2175,2024-10-07,397,39,802,909,80465,0
2176,2018-09-21,398,34,811,902,64734,0
2177,2019-05-20,398,17,809,903,64734,0
2178,2020-04-01,398,33,812,904,64734,0
2179,2021-03-15,398,14,800,910,67051,0
2180,2022-02-06,398,13,814,909,67051,0
2181,2022-09-05,398,19,808,902,67051,0
2182,2023-03-27,398,39,806,906,73026,0
2183,2023-10-18,398,10,813,901,73026,0
2184,2024-08-17,398,12,806,910,73026,0
2185,2025-05-31,398,20,814,902,73026,0
2186,2020-06-26,399,30,801,901,46709,0
2187,2021-03-20,399,25,800,902,46709,0
2188,2022-01-27,399,39,803,903,46709,0
2189,2022-12-28,399,26,804,903,48185,0
2190,2023-09-27,399,16,800,905,48185,0
2191,2024-04-29,399,33,804,904,48185,0
2192,2025-01-04,399,40,802,905,48185,0
2193,2021-01-09,400,25,813,908,65608,0
2194,2021-10-18,400,18,805,903,65608,0
2195,2022-10-08,400,32,808,906,65608,0
2196,2023-05-02,400,34,809,902,65608,0
2197,2023-12-20,400,25,813,907,65608,0
2198,2024-10-03,400,18,810,909,65608,0
2199,2025-04-28,400,23,806,909,65608,0
2200,2017-08-17,401,24,805,900,76464,0
2201,2018-06-23,401,23,809,909,76464,0
2202,2019-06-03,401,26,811,906,76464,0
2203,2019-12-07,401,35,810,906,76464,0
2204,2020-07-21,401,12,806,910,76464,0
2205,2021-04-22,401,34,810,901,76464,0
2206,2021-10-21,401,10,810,903,76464,0
2207,2022-08-16,401,20,807,908,76464,0
2208,2023-02-28,401,29,806,908,76464,0
2209,2023-10-21,401,18,802,909,76464,0
2210,2024-09-30,401,34,813,905,76464,0
2211,2025-06-18,401,11,815,907,76464,0
2212,2019-06-12,402,15,810,909,62606,0
2213,2020-03-16,402,10,809,900,62606,0
2214,2021-02-23,402,28,800,907,62606,0
2215,2021-11-02,402,40,812,900,62606,0
2216,2022-09-14,402,11,810,910,62606,1
2217,2024-04-05,404,23,809,904,41233,0
2218,2024-12-22,404,22,802,908,41233,0
2219,2018-11-15,405,32,814,907,38084,0
2220,2019-10-25,405,13,811,909,38084,0
2221,2020-05-18,405,10,804,901,39354,0
2222,2021-02-04,405,33,813,903,39354,0
2223,2021-09-15,405,35,811,908,42529,0
2224,2022-03-15,405,37,801,904,42529,0
2225,2022-09-22,405,40,809,901,42529,0
2226,2023-05-27,405,29,812,904,42529,0
2227,2024-05-19,405,14,814,901,42529,0
2228,2024-12-17,405,14,813,910,42529,0
2229,2017-08-08,406,28,815,910,69194,0
2230,2018-06-09,406,20,815,903,69194,0
2231,2018-12-29,406,19,802,905,69194,0
2232,2019-11-16,406,17,806,911,69194,0
2233,2020-06-02,406,16,800,910,73665,0
2234,2021-01-23,406,22,806,907,73665,0
2235,2021-08-17,406,36,810,904,73665,0
2236,2022-06-09,406,37,803,902,73665,0
2237,2023-01-31,406,22,814,909,73665,0
2238,2023-12-08,406,22,806,901,73665,0
2239,2024-08-15,406,31,809,909,73665,0
2240,2020-08-23,407,33,803,903,65209,0
2241,2021-02-23,407,15,808,900,65209,0
2242,2021-12-21,407,24,811,904,65209,0
2243,2022-07-19,407,12,811,906,65209,0
2244,2023-03-10,407,26,813,908,65209,0
2245,2023-11-30,407,13,801,910,68409,0
2246,2024-09-02,407,23,806,904,68409,0
2247,2025-04-18,407,29,808,908,68409,0
2248,2021-02-28,408,30,807,901,63414,0
2249,2021-10-22,408,38,801,909,63414,0
2250,2022-06-27,408,27,803,904,63414,1
2251,2018-06-08,409,32,812,906,49841,0
2252,2019-03-15,409,33,808,907,49841,0
2253,2019-11-02,409,16,811,910,49841,0
2254,2020-07-12,409,19,800,901,49841,0
2255,2021-02-24,409,32,815,911,49841,0
2256,2021-11-09,409,32,807,902,49841,0
2257,2022-07-27,409,15,805,905,49841,0
2258,2023-05-19,409,10,815,906,49841,0
2259,2024-02-08,409,38,802,902,54735,0
2260,2025-01-26,409,10,811,907,54735,0
2261,2017-06-14,412,26,805,902,54048,0
2262,2018-01-04,412,20,814,907,58710,0
2263,2018-09-30,412,18,815,904,58710,0
2264,2019-06-30,412,36,811,904,58710,0
2265,2020-03-21,412,34,815,901,58710,0
2266,2020-11-25,412,33,800,902,58710,0
2267,2021-09-06,412,31,804,905,58710,0
2268,2022-07-10,412,32,813,905,62844,0
2269,2023-02-27,412,16,812,910,62844,0
2270,2023-09-22,412,38,814,908,62844,0
2271,2024-05-03,412,31,811,905,62844,0
2272,2025-02-07,412,40,808,904,62844,0
2273,2024-09-23,413,13,813,907,57496,0
2274,2019-02-14,414,10,815,910,57740,0
2275,2019-09-19,414,14,809,909,57740,0
2276,2020-08-06,414,19,815,904,57740,0
2277,2021-02-18,414,10,814,900,57740,0
2278,2021-10-11,414,28,803,900,57740,0
2279,2022-08-12,414,23,811,910,57740,0
2280,2023-02-08,414,38,809,908,60028,0
2281,2024-01-24,414,27,804,901,60028,0
2282,2024-09-29,414,33,806,906,60028,0
2283,2017-07-14,416,17,812,906,66010,0
2284,2018-04-22,416,13,808,904,66010,0
2285,2019-03-20,416,28,813,910,66010,0
2286,2019-12-07,416,14,806,904,66010,0
2287,2020-07-08,416,16,809,904,66010,0
2288,2021-01-25,416,39,814,908,66010,0
2289,2021-09-08,416,38,813,901,66010,0
2290,2022-04-11,416,32,810,908,66010,0
2291,2023-04-01,416,24,811,906,66010,0
2292,2024-01-25,416,23,814,900,66010,0
2293,2024-12-13,416,12,804,909,71533,0
2294,2019-05-26,417,14,809,900,73032,0
2295,2020-03-01,417,31,800,907,73032,0
2296,2021-01-07,417,11,802,900,73032,0
2297,2021-09-13,417,30,803,905,73032,0
2298,2022-08-11,417,25,810,900,76708,0
2299,2023-03-10,417,31,801,911,76708,0
2300,2023-10-28,417,27,815,902,76708,0
2301,2024-06-21,417,30,804,904,76708,0
2302,2025-05-27,417,39,800,907,76708,0
2303,2023-08-18,418,29,803,908,42517,0
2304,2024-03-09,418,13,815,900,42517,0
2305,2025-01-12,418,11,803,904,42517,1
2306,2023-08-02,419,15,807,908,61513,0
2307,2024-04-04,419,31,814,910,61513,0
2308,2025-03-07,419,14,800,902,61513,0
2309,2025-06-13,420,26,806,907,78087,0
2310,2023-08-10,421,25,811,910,78747,0
2311,2024-04-16,421,32,803,907,78747,0
2312,2025-01-27,421,14,800,904,78747,1
2313,2021-01-03,422,10,809,900,64955,0
2314,2021-12-14,422,31,814,900,64955,0
2315,2022-09-10,422,24,814,904,64955,0
2316,2023-03-11,422,21,806,905,64955,0
2317,2024-03-05,422,26,802,902,64955,1
2318,2017-09-21,423,30,810,907,77986,0
2319,2018-04-24,423,34,809,906,77986,0
2320,2018-11-07,423,30,815,906,77986,0
2321,2019-09-03,423,15,808,902,77986,0
2322,2020-08-26,423,40,811,909,77986,0
2323,2021-07-30,423,12,801,900,77986,0
2324,2022-03-07,423,31,803,907,77986,0
2325,2023-02-23,423,34,807,911,77986,0
2326,2023-10-21,423,38,805,911,77986,0
2327,2024-07-25,423,23,802,900,77986,0
2328,2025-06-26,423,11,802,907,77986,0
2329,2019-11-26,425,22,804,910,56047,0
2330,2020-10-17,425,16,808,907,56047,0
2331,2021-08-05,425,17,806,911,56047,0
2332,2022-03-14,425,26,806,901,56047,0
2333,2023-02-06,425,13,806,900,61494,1
2334,2023-09-15,426,21,813,909,44211,0
2335,2024-07-30,426,20,805,910,44211,0
2336,2018-10-21,428,26,811,905,72379,0
2337,2019-09-24,428,37,804,901,72379,0
2338,2020-07-12,428,22,802,909,72379,0
2339,2021-01-28,428,26,809,901,72379,0
2340,2021-08-26,428,11,810,900,72379,0
2341,2022-04-20,428,19,808,906,72379,0
2342,2023-04-15,428,37,805,904,72379,0
2343,2023-10-31,428,17,809,906,72379,0
2344,2024-10-03,428,13,815,904,78084,0
2345,2019-08-10,429,38,801,902,52097,0
2346,2020-03-29,429,33,810,910,52097,0
2347,2020-10-10,429,12,801,905,52097,0
2348,2021-04-26,429,29,802,908,52097,0
2349,2022-02-22,429,18,801,901,52097,0
2350,2022-08-30,429,17,811,906,52097,0
2351,2023-06-28,429,37,807,900,52097,0
2352,2024-01-08,429,16,812,910,56511,0
2353,2024-12-28,429,27,815,900,56511,0
2354,2023-11-08,430,23,804,901,80576,0
2355,2024-08-26,430,29,811,905,80576,0
2356,2025-04-12,430,39,801,903,80576,0
2357,2024-08-09,431,38,801,900,62070,0
2358,2025-04-09,431,12,801,902,62070,0
2359,2017-10-30,433,17,809,902,74479,0
2360,2018-09-30,433,31,803,910,74479,0
2361,2019-04-17,433,16,815,911,81605,0
2362,2020-01-13,433,37,807,907,81605,0
2363,2020-09-26,433,34,809,910,81605,0
2364,2021-05-26,433,18,810,911,81605,0
2365,2022-04-09,433,11,811,906,81605,0
2366,2023-04-04,433,25,808,901,81605,0
2367,2023-11-22,433,36,807,904,81605,0
2368,2024-10-08,433,21,804,900,81605,0
2369,2025-06-05,433,30,814,901,81605,0
2370,2024-11-16,434,28,812,904,37212,0
2371,2025-06-05,434,22,815,900,40554,0
2372,2024-08-11,435,22,805,910,37910,0
2373,2025-05-28,435,31,809,900,37910,0
2374,2016-12-20,436,34,810,904,36703,0
2375,2017-11-16,436,10,810,911,36703,0
2376,2018-10-21,436,23,801,901,36703,0
2377,2019-09-07,436,33,809,908,36703,0
2378,2020-07-01,436,33,808,902,36703,0
2379,2021-04-04,436,39,807,902,36703,0
2380,2021-10-04,436,31,808,901,36703,0
2381,2022-06-04,436,19,810,909,36703,0
2382,2023-03-12,436,18,808,910,38508,0
2383,2024-02-10,436,31,810,904,40490,0
2384,2024-09-22,436,10,814,900,40490,0
2385,2017-06-06,437,16,813,900,76795,0
2386,2018-04-30,437,18,810,901,76795,0
2387,2019-02-16,437,34,808,904,76795,0
2388,2019-12-19,437,30,805,902,76795,0
2389,2020-11-21,437,17,803,910,76795,0
2390,2021-05-29,437,26,814,909,76795,0
2391,2022-02-14,437,11,808,904,82955,0
2392,2022-08-17,437,37,811,908,82955,0
2393,2023-02-24,437,21,803,901,82955,0
2394,2023-12-30,437,26,802,903,82955,0
2395,2024-08-18,437,21,813,901,82955,0
2396,2022-08-15,438,29,811,905,53552,0
2397,2023-05-26,438,21,815,904,53552,0
2398,2024-04-29,438,19,804,909,56539,1
2399,2024-02-26,439,35,810,908,36673,0
2400,2025-01-01,439,32,811,903,36673,1
2401,2018-05-10,440,11,804,906,59827,0
2402,2019-04-21,440,39,807,909,61945,0
2403,2020-02-23,440,30,813,908,61945,0
2404,2020-09-21,440,26,801,909,61945,0
2405,2021-07-18,440,26,814,905,61945,0
2406,2022-03-23,440,28,809,903,61945,0
2407,2022-12-12,440,34,811,903,61945,0
2408,2023-10-04,440,13,807,907,61945,0
2409,2024-07-14,440,21,802,905,61945,0
2410,2025-06-26,440,17,814,906,61945,0
2411,2019-11-25,441,17,813,910,43210,0
2412,2020-10-19,441,29,808,904,43210,0
2413,2021-07-13,441,12,813,906,43210,0
2414,2022-05-18,441,28,815,910,43210,0
2415,2023-01-03,441,38,814,900,43210,0
2416,2023-08-13,441,18,815,911,43210,0
2417,2024-03-05,441,11,813,900,43210,0
2418,2025-02-24,441,12,804,908,43210,0
2419,2024-08-07,442,22,807,911,62679,0
2420,2025-04-19,442,38,810,909,62679,0
2421,2018-07-01,443,40,814,906,82328,0
2422,2019-06-07,443,36,813,904,82328,0
2423,2020-04-04,443,33,805,911,82328,0
2424,2021-02-28,443,39,802,902,82328,0
2425,2021-08-28,443,21,814,906,82328,0
2426,2022-05-17,443,26,808,901,82328,0
2427,2023-01-11,443,20,801,909,82328,1
2428,2023-05-08,444,28,813,904,68926,0
2429,2024-01-25,444,34,805,902,68926,0
2430,2024-08-02,444,33,806,906,68926,0
2431,2025-06-10,444,38,810,901,68926,0
2432,2023-07-22,445,25,814,903,42769,0
2433,2024-03-01,445,39,808,909,42769,0
2434,2024-09-24,445,31,808,902,42769,0
2435,2025-04-16,445,36,805,900,42769,0
2436,2018-02-28,446,16,800,907,70378,0
2437,2018-09-02,446,19,813,911,70378,0
2438,2019-06-22,446,36,814,904,70378,0
2439,2020-01-16,446,39,803,907,70378,0
2440,2020-11-01,446,12,804,904,70378,0
2441,2021-10-18,446,21,802,911,70378,0
2442,2022-06-11,446,20,805,908,70378,0
2443,2023-03-03,446,30,802,911,70378,0
2444,2024-02-22,446,39,801,906,70378,0
2445,2024-09-14,446,35,810,903,70378,0
2446,2021-10-13,447,17,804,909,76030,0
2447,2022-07-16,447,17,806,904,76030,1
2448,2024-06-08,449,19,804,903,47262,0
2449,2025-05-16,449,40,806,900,47262,0
2450,2022-03-19,450,11,813,911,48667,0
2451,2022-11-21,450,30,807,910,48667,0
2452,2023-08-17,450,31,805,904,48667,0
2453,2024-04-12,450,31,815,907,48667,0
2454,2025-03-19,450,21,815,904,48667,0
2455,2019-01-22,451,23,814,905,84477,0
2456,2019-09-22,451,13,805,907,84477,0
2457,2020-06-09,451,21,812,911,84477,0
2458,2021-01-07,451,25,815,909,84477,0
2459,2021-10-19,451,10,809,904,84477,0
2460,2022-08-24,451,37,813,900,84477,0
2461,2023-07-13,451,18,810,906,84477,0
2462,2024-04-18,451,23,812,904,84477,0
2463,2024-10-28,451,33,807,905,84477,0
2464,2019-12-02,452,17,805,908,55218,0
2465,2020-07-21,452,13,810,902,55218,0
2466,2021-06-20,452,40,800,906,55218,0
2467,2022-01-09,452,20,811,908,55218,0
2468,2022-07-24,452,26,806,905,55218,0
2469,2023-06-06,452,15,812,911,55218,0
2470,2024-01-30,452,15,811,905,55218,0
2471,2024-11-10,452,33,807,900,55218,0
2472,2025-05-18,452,34,803,908,55218,0
2473,2019-02-24,454,11,808,911,54756,0
2474,2019-09-23,454,22,812,902,54756,0
2475,2020-05-29,454,12,802,908,54756,0
2476,2021-05-24,454,23,800,900,54756,0
2477,2022-04-07,454,14,803,911,54756,0
2478,2023-03-03,454,16,809,905,54756,1
2479,2022-01-27,455,10,809,904,62862,0
2480,2022-11-20,455,18,815,906,62862,0
2481,2023-08-01,455,17,813,908,62862,0
2482,2024-04-08,455,39,807,906,62862,0
2483,2024-10-09,455,33,812,905,62862,0
2484,2023-08-19,456,10,812,903,64639,0
2485,2024-06-08,456,28,803,910,64639,0
2486,2025-02-22,456,35,802,901,64639,0
2487,2024-06-23,457,12,804,906,67100,0
2488,2025-05-26,457,26,807,900,67100,0
2489,2024-07-15,458,36,804,900,55411,0
2490,2025-04-03,458,29,813,900,55411,0
2491,2021-09-30,459,25,815,905,84482,0
2492,2022-09-11,459,24,815,908,84482,0
2493,2023-07-30,459,33,802,901,84482,0
2494,2024-05-13,459,22,804,900,84482,0
2495,2024-12-20,459,13,805,903,84482,0
2496,2019-08-07,460,25,805,910,42449,0
2497,2020-06-16,460,33,813,906,42449,0
2498,2020-12-15,460,23,809,911,42449,0
2499,2021-12-03,460,20,811,909,42449,0
2500,2022-11-14,460,19,806,909,42449,1
2501,2019-02-13,461,29,808,907,81823,0
2502,2019-12-08,461,20,804,902,81823,0
2503,2020-10-17,461,25,800,905,81823,0
2504,2021-07-30,461,25,802,900,81823,0
2505,2022-04-15,461,16,803,908,81823,0
2506,2023-02-06,461,11,814,909,81823,0
2507,2023-09-14,461,38,807,905,87922,0
2508,2024-08-19,461,19,813,909,91745,0
2509,2025-05-04,461,34,812,904,91745,0
2510,2021-02-16,462,28,804,901,78212,0
2511,2021-10-09,462,18,803,902,78212,0
2512,2022-08-18,462,34,812,905,78212,0
2513,2023-07-11,462,28,808,911,78212,0
2514,2024-06-12,462,25,806,902,78212,0
2515,2024-12-09,462,16,802,909,78212,0
2516,2020-04-15,463,20,802,900,66160,0
2517,2020-11-16,463,24,813,910,66160,0
2518,2021-09-12,463,26,803,903,66160,0
2519,2022-08-01,463,34,812,911,66160,0
2520,2023-05-29,463,36,810,908,66160,0
2521,2023-12-15,463,36,806,902,66160,0
2522,2024-11-21,463,32,804,906,66160,0
2523,2018-09-09,464,31,803,908,80554,0
2524,2019-06-27,464,15,800,905,80554,0
2525,2020-04-21,464,21,813,903,80554,0
2526,2021-03-24,464,39,806,906,80554,0
2527,2021-12-24,464,33,800,903,80554,0
2528,2022-10-13,464,16,800,909,80554,0
2529,2023-06-29,464,39,811,904,80554,0
2530,2024-05-02,464,29,808,900,80554,0
2531,2025-04-12,464,25,812,900,80554,0
2532,2019-04-24,466,37,815,909,72498,0
2533,2020-03-30,466,15,815,911,72498,0
2534,2021-03-10,466,35,803,900,72498,0
2535,2021-12-09,466,14,805,902,79211,0
2536,2022-06-28,466,37,803,900,79211,0
2537,2023-04-17,466,11,810,901,79211,0
2538,2024-03-01,466,37,806,910,79211,0
2539,2025-02-01,466,20,810,911,79211,0
2540,2018-08-11,467,21,800,910,73459,0
2541,2019-05-21,467,31,801,901,73459,0
2542,2020-01-05,467,26,804,911,73459,0
2543,2020-09-09,467,18,806,911,77942,0
2544,2021-07-15,467,30,800,904,77942,0
2545,2022-03-22,467,13,810,907,77942,0
2546,2023-02-10,467,12,814,901,77942,0
2547,2023-09-07,467,15,802,902,77942,0
2548,2024-05-25,467,40,800,902,77942,0
2549,2024-11-23,467,21,814,901,77942,0
2550,2020-02-29,468,38,806,911,79622,0
2551,2020-09-29,468,22,809,902,79622,0
2552,2021-06-07,468,20,813,903,79622,0
2553,2022-01-21,468,16,805,904,79622,0
2554,2022-09-24,468,18,802,907,79622,0
2555,2023-06-21,468,21,814,910,79622,0
2556,2024-06-10,468,11,812,902,79622,0
2557,2025-04-23,468,32,813,905,79622,0
2558,2022-03-16,469,32,808,901,53919,0
2559,2023-01-21,469,18,806,907,53919,0
2560,2023-09-24,469,31,805,907,55971,0
2561,2024-04-26,469,20,811,909,55971,0
2562,2025-01-27,469,38,801,905,55971,0
2563,2020-11-28,470,10,805,906,58519,0
2564,2021-09-25,470,30,803,902,58519,0
2565,2022-06-23,470,24,805,900,58519,0
2566,2023-04-11,470,24,813,911,58519,0
2567,2024-01-18,470,17,808,911,58519,0
2568,2024-10-19,470,25,812,904,58519,0
2569,2025-04-27,470,38,807,908,58519,0
2570,2024-06-07,471,22,800,902,52652,0
2571,2025-04-14,471,19,806,909,52652,0
2572,2017-02-05,472,11,802,904,56833,0
2573,2017-09-09,472,24,812,902,56833,0
2574,2018-07-03,472,38,805,904,59124,0
2575,2019-03-18,472,16,813,901,61875,0
2576,2019-11-15,472,27,811,900,61875,0
2577,2020-09-12,472,13,815,908,61875,0
2578,2021-09-02,472,16,815,910,61875,0
2579,2022-06-05,472,32,807,901,61875,0
2580,2023-03-11,472,34,804,906,61875,0
2581,2023-11-29,472,36,813,909,61875,0
2582,2024-09-04,472,21,815,910,61875,0
2583,2025-01-08,473,21,811,905,46675,0
2584,2018-02-07,474,22,802,910,75014,0
2585,2018-10-03,474,16,801,903,75014,0
2586,2019-06-17,474,20,812,910,75014,0
2587,2020-01-29,474,19,809,906,75014,0
2588,2021-01-15,474,11,808,906,75014,0
2589,2021-08-28,474,31,803,907,75014,0
2590,2022-03-17,474,33,803,910,75014,0
2591,2022-12-25,474,10,805,905,75014,0
2592,2023-07-25,474,22,814,900,75014,0
2593,2024-05-24,474,31,812,906,75014,0
