campaign_fact_id,date,campaign_key,product_key,channel_key,region_key,spend,leads_generated,impressions
5501,2025-02-24,39,1,604,403,226.18,67,488
5502,2023-07-01,69,6,605,401,330.09,57,4881
5503,2024-11-08,33,1,600,400,158.75,88,3584
5504,2024-11-22,45,6,603,401,298.17,80,1900
5505,2022-11-06,2,7,601,402,77.16,13,12311
5506,2023-03-02,89,3,603,402,210.2,34,5167
5507,2023-05-25,91,12,605,401,105.05,41,7615
5508,2023-05-18,62,4,601,403,443.08,90,4878
5509,2022-10-12,3,8,604,401,84.96,10,4862
5510,2023-02-27,3,5,601,402,139.59,45,8473
5511,2023-11-16,17,7,600,401,465.61,54,11743
5512,2023-04-27,77,10,600,401,257.24,8,3139
5513,2022-10-27,54,2,601,400,420.15,18,7303
5514,2024-02-22,41,12,605,401,103.07,17,1067
5515,2023-08-16,98,12,603,401,261.72,50,7620
5516,2025-04-22,98,7,603,400,163.99,61,11441
5517,2022-07-26,35,3,605,402,328.17,50,11182
5518,2023-05-27,20,4,602,402,457.08,89,6762
5519,2025-04-09,79,6,605,402,135.22,36,14317
5520,2023-09-30,50,8,600,401,259.57,42,12571
5521,2022-10-08,80,9,602,403,321.84,79,13375
5522,2023-11-19,17,6,602,402,123.53,73,2649
5523,2025-06-04,37,1,602,401,371.42,78,1656
5524,2025-04-18,51,10,603,403,310.36,44,12025
5525,2024-07-12,69,8,603,403,177.87,70,3714
5526,2024-07-15,25,15,600,400,146.52,14,9338
5527,2025-04-24,79,9,605,402,97.7,51,2252
5528,2023-04-12,35,2,600,402,102.94,93,5489
5529,2023-04-28,9,12,600,400,322.37,28,5024
5530,2024-11-19,19,8,601,403,60.17,23,14129
5531,2023-12-04,91,2,604,401,91.0,76,7197
5532,2025-03-26,29,3,601,400,452.08,94,13642
5533,2023-11-21,58,9,602,400,361.71,43,1539
5534,2023-09-13,2,4,600,400,188.89,59,9410
5535,2024-08-21,84,1,603,402,352.55,47,1914
5536,2025-04-14,66,14,605,400,292.23,51,6039
5537,2022-12-18,79,4,604,403,352.97,89,3751
5538,2023-05-28,87,14,603,402,357.88,52,14267
5539,2022-07-20,85,13,605,402,99.65,41,8098
5540,2025-02-03,85,12,605,400,380.47,63,11159
5541,2023-03-27,16,15,601,401,485.33,90,5640
5542,2023-09-19,95,14,605,403,403.86,84,4079
5543,2023-11-16,8,10,600,401,198.02,94,14299
5544,2023-04-23,13,10,602,403,415.62,11,253
5545,2022-12-20,34,11,601,402,129.53,26,12929
5546,2023-04-02,37,4,604,402,118.28,90,9732
5547,2024-05-12,31,14,605,402,418.75,34,9204
5548,2025-01-16,56,14,601,402,291.26,88,13654
5549,2025-01-04,61,6,604,402,439.59,22,14707
5550,2022-12-04,58,14,605,403,420.12,35,1675
5551,2024-03-27,24,8,605,402,190.05,55,2092
5552,2023-02-06,16,2,601,401,201.4,48,540
5553,2022-04-18,56,14,605,402,256.94,25,9611
5554,2024-03-01,78,11,601,401,433.67,27,1010
5555,2022-08-27,30,13,601,401,386.69,47,2251
5556,2025-03-31,47,6,604,403,162.41,49,10139
5557,2023-11-20,31,3,605,400,189.61,73,12010
5558,2025-02-10,89,7,601,400,108.63,33,10023
5559,2024-10-23,72,15,601,403,95.55,21,13109
5560,2023-03-13,53,1,602,401,318.57,52,13814
5561,2022-05-24,77,9,603,400,359.37,92,3446
5562,2024-12-02,30,14,603,403,460.91,74,11259
5563,2023-05-17,96,4,600,401,191.52,88,468
5564,2023-05-08,53,4,604,403,244.18,79,9689
5565,2024-03-18,71,9,601,402,378.33,11,963
5566,2025-05-04,30,14,603,401,238.22,51,12499
5567,2024-09-22,39,11,602,400,479.7,53,411
5568,2024-09-07,4,3,600,401,80.38,33,7533
5569,2024-04-26,21,2,601,403,495.87,15,6948
5570,2024-10-01,93,13,602,400,239.43,85,9256
5571,2022-02-07,92,11,603,400,105.97,46,10785
5572,2025-06-23,34,3,604,401,351.02,40,5942
5573,2024-03-29,73,1,604,401,177.71,92,6308
5574,2023-08-25,20,11,604,400,283.89,76,8022
5575,2023-06-10,65,12,601,403,371.76,46,2176
5576,2022-07-26,32,12,602,401,164.33,31,6212
5577,2024-06-13,39,7,603,402,115.01,77,4327
5578,2023-04-17,44,7,605,400,199.31,64,10425
5579,2024-05-18,58,15,602,400,497.87,83,7145
5580,2022-12-31,10,7,602,401,156.2,75,14998
5581,2023-12-09,89,15,602,401,208.84,45,529
5582,2022-12-21,66,14,604,402,371.93,42,8982
5583,2023-06-18,16,2,605,403,155.93,33,12092
5584,2023-01-09,23,7,600,402,314.71,73,10901
5585,2022-04-09,51,10,603,400,144.23,43,10859
5586,2024-11-15,61,14,600,400,358.32,65,1047
5587,2024-10-27,35,1,603,400,187.89,60,1917
5588,2023-03-11,86,11,602,403,427.25,41,5196
5589,2022-01-04,44,5,605,403,86.45,38,4769
5590,2022-01-12,98,3,602,400,198.49,67,9425
5591,2022-08-23,79,1,600,403,479.4,79,1723
5592,2024-08-18,87,1,601,402,143.22,62,5517
5593,2024-03-15,38,15,601,403,62.31,47,5775
5594,2023-01-06,80,1,601,403,461.61,48,9186
5595,2022-01-31,50,6,602,403,458.93,17,11911
5596,2022-04-25,100,8,602,400,219.57,24,9342
5597,2022-12-29,28,3,600,400,196.24,19,359
5598,2023-03-17,47,3,603,402,61.84,39,5371
5599,2023-01-23,98,1,601,401,355.96,55,4989
5600,2022-12-31,67,1,601,403,412.13,62,10256
5601,2023-11-24,67,14,602,400,236.35,37,3349
5602,2022-09-23,95,4,604,401,450.78,8,555
5603,2024-05-21,46,2,603,403,452.08,99,10420
5604,2023-02-09,92,1,601,400,109.29,95,10465
5605,2025-02-18,51,1,601,400,311.72,40,638
5606,2023-10-30,52,10,605,402,237.11,75,4277
5607,2024-03-11,45,2,600,403,457.12,48,10650
5608,2022-09-23,100,5,602,403,296.7,16,14786
5609,2025-06-19,60,1,604,400,347.88,7,10464
5610,2024-03-01,63,6,604,400,69.58,57,5701
5611,2023-09-11,47,9,605,402,292.03,78,4841
5612,2022-12-23,9,6,605,400,249.6,100,371
5613,2024-01-30,22,11,604,403,274.15,69,13843
5614,2022-02-21,22,11,605,402,349.57,40,8732
5615,2022-04-18,69,14,603,400,338.82,9,10900
5616,2024-04-21,98,6,605,402,62.77,18,1521
5617,2023-04-23,24,6,604,401,235.52,19,9827
5618,2025-03-10,57,5,605,401,472.23,20,5785
5619,2022-12-17,54,9,603,400,171.59,34,719
5620,2022-07-19,42,13,605,400,238.69,89,12182
5621,2022-02-09,21,2,601,400,96.99,7,9513
5622,2025-03-10,57,1,602,402,309.25,81,1938
5623,2023-02-06,62,13,604,402,139.69,23,1708
5624,2022-12-20,46,8,600,402,227.24,10,11229
5625,2023-03-16,38,14,603,401,316.56,21,14099
5626,2022-11-06,66,6,600,400,399.79,41,3508
5627,2022-07-24,13,10,605,402,56.53,83,2052
5628,2023-07-03,29,13,601,403,351.28,33,827
5629,2022-07-19,40,8,604,403,185.78,71,10285
5630,2023-07-11,34,7,600,400,412.79,5,9347
5631,2024-09-29,97,11,602,400,173.03,12,4255
5632,2024-02-02,8,13,605,402,126.36,41,13555
5633,2024-01-29,66,12,601,400,113.44,56,12345
5634,2025-02-08,18,11,605,403,284.77,80,11824
5635,2023-09-18,76,10,602,400,152.75,29,13323
5636,2022-02-11,49,13,601,401,343.95,21,10150
5637,2022-08-08,96,8,602,403,155.05,74,4878
5638,2025-06-07,94,11,601,402,485.96,72,9582
5639,2024-07-31,72,6,602,402,89.25,70,13854
5640,2022-10-26,5,1,601,400,495.94,88,2529
5641,2024-10-12,41,8,605,402,228.62,48,10225
5642,2023-03-01,56,3,602,403,271.08,67,6462
5643,2022-05-14,53,14,600,403,320.42,42,8163
5644,2023-10-29,43,9,605,403,81.88,18,1427
5645,2024-05-01,91,11,600,400,136.38,100,1394
5646,2022-12-02,60,12,601,400,332.1,95,10786
5647,2024-01-27,27,15,600,401,166.27,20,4976
5648,2024-06-29,27,14,603,401,272.12,43,4925
5649,2023-06-18,8,2,601,401,356.92,65,3814
5650,2023-10-20,2,14,601,402,357.41,48,9120
5651,2024-10-29,79,11,605,400,263.42,6,3599
5652,2023-01-30,90,1,603,401,428.31,97,4245
5653,2025-02-05,55,10,603,403,274.39,28,13888
5654,2023-08-20,75,11,604,403,401.85,39,6048
5655,2023-12-06,32,15,600,403,151.26,60,5401
5656,2023-11-24,74,7,605,401,104.93,60,9524
5657,2023-12-03,53,14,602,402,443.63,72,14977
5658,2025-01-10,26,2,600,400,59.39,45,127
5659,2023-05-14,82,4,604,403,209.24,39,11392
5660,2023-10-29,79,9,600,400,331.97,20,1398
5661,2025-01-27,82,12,605,401,317.67,46,11801
5662,2025-03-27,50,10,602,401,190.98,93,814
5663,2023-01-05,27,3,605,400,171.63,63,14681
5664,2024-10-21,7,15,603,402,114.38,89,2282
5665,2022-09-12,68,3,600,402,347.07,97,6296
5666,2024-11-12,17,5,605,403,461.97,70,2325
5667,2022-03-28,34,15,604,401,399.81,68,7677
5668,2024-08-17,74,14,604,402,341.0,69,8428
5669,2023-06-06,95,2,604,403,479.93,30,9295
5670,2023-03-04,30,11,604,400,208.12,64,9291
5671,2023-09-22,44,2,601,400,427.37,30,7637
5672,2022-10-06,42,11,601,400,226.77,89,10871
5673,2022-08-25,25,11,604,400,396.79,73,1717
5674,2023-08-22,19,7,601,402,461.69,40,4533
5675,2024-11-24,36,15,602,403,157.78,41,8051
5676,2024-01-26,19,9,602,400,132.76,69,8813
5677,2025-04-19,31,15,601,402,498.55,5,11817
5678,2022-02-03,25,12,603,403,230.29,57,8581
5679,2022-01-26,72,7,605,403,334.31,82,12849
5680,2023-12-09,51,9,604,402,163.56,99,2714
5681,2022-08-04,11,7,605,401,400.48,68,5522
5682,2024-01-26,16,1,605,400,338.12,60,8572
5683,2022-06-16,26,5,604,400,412.36,38,11146
5684,2023-11-07,48,10,601,400,355.91,58,13777
5685,2023-05-09,58,5,602,400,171.25,33,263
5686,2024-07-18,67,5,604,403,315.87,77,11171
5687,2023-11-05,91,11,604,402,95.13,94,11638
5688,2022-01-03,55,4,603,403,417.17,42,14932
5689,2025-06-22,44,2,600,403,140.7,97,393
5690,2023-12-30,73,15,602,400,440.41,71,13029
5691,2022-08-05,36,15,602,400,456.88,67,6977
5692,2023-10-17,74,14,602,400,250.79,83,7665
5693,2023-08-18,77,13,602,401,50.25,76,13030
5694,2022-09-09,86,1,604,400,361.87,98,13317
5695,2022-03-24,3,9,604,400,368.61,87,11172
5696,2025-05-07,82,15,603,401,56.62,35,6913
5697,2024-01-15,54,8,604,403,103.56,31,9083
5698,2024-03-01,44,7,601,400,438.13,76,13584
5699,2022-08-17,37,8,602,400,167.56,97,9474
5700,2025-01-14,50,12,604,401,340.01,13,4344
5701,2024-06-19,63,2,601,403,208.26,28,9928
5702,2022-09-02,66,14,602,403,72.25,36,14050
5703,2024-12-14,4,13,601,403,338.12,92,1776
5704,2022-10-06,70,13,601,403,131.23,86,6193
5705,2022-01-13,86,14,601,403,446.91,26,6112
5706,2022-07-25,10,3,603,400,279.41,44,9297
5707,2024-06-25,30,5,605,401,121.29,24,9473
5708,2025-06-23,59,9,602,401,304.12,88,313
5709,2025-01-27,75,11,601,402,338.11,84,7100
5710,2023-11-21,44,11,601,401,468.25,22,3525
5711,2024-12-08,1,2,605,401,402.82,76,5755
5712,2023-05-11,86,5,600,401,338.71,98,14225
5713,2023-11-22,69,7,604,403,344.33,82,13761
5714,2024-05-04,92,5,601,402,467.18,49,508
5715,2022-07-10,73,2,605,401,276.96,73,8252
5716,2024-12-24,30,5,602,403,76.97,62,13808
5717,2024-04-28,38,14,603,402,431.49,57,14570
5718,2023-12-15,91,2,604,402,173.85,96,3069
5719,2022-05-27,13,15,604,403,272.67,21,10759
5720,2022-10-24,92,12,600,402,331.48,6,12346
5721,2025-02-13,22,5,601,403,438.5,20,9150
5722,2023-05-20,12,8,602,402,135.52,95,9417
5723,2023-10-30,86,1,600,402,277.15,90,14122
5724,2022-10-05,63,11,600,401,159.63,34,3369
5725,2023-04-06,62,4,602,402,462.89,8,14055
5726,2022-11-20,19,15,601,402,425.27,14,1233
5727,2023-09-15,9,13,604,402,277.1,65,3980
5728,2023-03-30,4,15,601,402,330.63,85,11488
5729,2024-02-25,79,10,601,401,361.35,42,9107
5730,2022-06-09,68,15,604,400,487.58,72,2179
5731,2022-01-31,26,6,600,400,446.72,69,5714
5732,2022-07-08,15,1,601,400,95.77,96,7189
5733,2025-06-13,3,5,601,400,396.65,97,2687
5734,2024-03-08,62,4,603,400,188.22,60,8366
5735,2022-12-23,88,9,604,402,356.81,57,10133
5736,2023-05-07,68,8,601,403,146.85,36,4346
5737,2022-08-24,16,8,603,400,58.58,54,9015
5738,2023-12-07,50,14,604,403,398.52,84,11846
5739,2023-10-13,20,13,603,401,143.59,58,2733
5740,2024-10-03,10,12,603,403,79.23,77,8320
5741,2023-04-15,93,13,605,402,422.72,39,8611
5742,2025-05-08,47,3,600,403,388.44,26,2815
5743,2023-04-26,4,15,605,401,129.06,53,14754
5744,2023-10-12,11,10,601,401,51.44,57,12845
5745,2024-05-23,51,1,600,403,82.2,57,12406
5746,2025-02-12,53,7,605,403,358.64,16,14054
5747,2023-09-10,66,9,602,401,474.1,57,6853
5748,2023-02-17,8,4,605,400,457.01,18,9031
5749,2025-05-08,86,5,603,403,451.71,44,3251
5750,2022-04-02,70,2,600,403,328.58,90,3113
5751,2023-03-28,84,10,601,402,432.72,28,3068
5752,2023-01-18,69,11,605,402,448.5,40,11242
5753,2023-12-29,2,8,601,402,153.55,61,7248
5754,2022-10-09,43,6,605,402,374.58,61,2195
5755,2025-03-20,59,3,601,402,118.46,11,13808
5756,2024-10-25,64,6,600,402,477.19,65,8995
5757,2022-08-16,5,12,603,400,162.88,98,6996
5758,2022-10-13,47,13,601,401,131.96,10,10540
5759,2024-11-13,63,3,601,401,381.52,11,6056
5760,2022-08-28,56,2,604,401,242.83,23,8480
5761,2024-01-06,77,1,605,403,162.98,30,3860
5762,2022-01-02,6,12,600,403,369.38,43,10886
5763,2023-10-30,43,1,604,402,120.19,24,5138
5764,2023-09-19,61,12,600,401,303.64,88,1794
5765,2023-08-13,37,13,603,400,275.81,99,12929
5766,2025-01-15,49,15,600,401,131.34,35,6798
5767,2023-07-24,70,2,605,401,432.46,99,9423
5768,2025-03-02,23,4,605,400,195.07,65,13847
5769,2022-10-03,17,12,600,403,374.37,30,11962
5770,2023-05-11,55,13,603,401,133.18,56,13483
5771,2023-05-02,56,12,604,400,367.03,74,14766
5772,2022-07-23,51,1,604,403,390.07,55,6327
5773,2022-05-06,17,3,605,403,396.81,45,13100
5774,2022-11-22,50,9,604,403,301.68,11,12130
5775,2024-07-04,11,6,600,401,258.83,39,12234
5776,2023-01-06,28,4,600,401,213.32,35,285
5777,2025-01-30,26,8,601,402,82.74,82,9785
5778,2024-02-19,19,12,603,401,270.26,81,7921
5779,2023-12-14,69,7,602,401,345.0,56,183
5780,2023-05-22,31,3,600,403,113.31,10,247
5781,2022-05-01,39,7,600,401,70.6,86,5008
5782,2024-05-01,38,8,601,401,193.66,58,5262
5783,2023-05-30,77,4,601,400,84.22,71,2092
5784,2022-10-30,64,3,600,401,422.82,76,13463
5785,2022-12-05,100,1,604,400,164.75,78,6060
5786,2024-10-01,73,1,603,401,176.81,8,6687
5787,2022-09-24,45,5,601,401,300.54,36,2129
5788,2024-12-03,10,8,600,401,137.23,54,11642
5789,2024-04-02,67,9,601,400,352.08,59,7067
5790,2024-12-19,48,1,602,400,251.35,29,9046
5791,2022-09-15,92,11,600,401,272.13,64,12519
5792,2022-11-21,98,13,603,402,435.81,43,1582
5793,2023-03-09,85,13,600,400,203.18,25,12416
5794,2023-05-24,74,10,605,401,460.0,77,12951
5795,2023-03-02,38,5,603,402,132.53,78,7874
5796,2024-08-29,52,4,603,401,340.03,88,2201
5797,2024-03-12,4,14,604,400,178.97,13,9675
5798,2023-03-19,42,10,602,403,165.16,25,1476
5799,2024-09-27,79,10,603,400,271.6,7,1782
5800,2023-10-13,25,13,600,402,151.14,87,5478
5801,2023-07-19,76,14,603,403,205.27,93,11933
5802,2023-08-05,69,1,604,403,398.64,73,8294
5803,2022-03-05,49,6,602,400,414.88,93,1124
5804,2025-06-11,16,15,605,403,223.23,13,13736
5805,2025-02-05,34,11,601,403,345.64,73,3376
5806,2025-04-14,41,10,603,402,141.24,62,3250
5807,2024-07-27,8,7,602,400,220.51,27,12794
5808,2023-12-22,10,10,604,402,382.21,32,6889
5809,2024-04-11,24,7,605,402,355.37,17,5089
5810,2024-10-02,31,10,600,400,292.3,10,8421
5811,2025-02-12,4,11,600,400,278.35,85,6202
5812,2022-10-21,29,8,605,401,214.58,76,2965
5813,2023-09-20,34,10,603,400,62.59,75,3893
5814,2024-07-08,95,3,605,403,312.73,5,3538
5815,2023-01-02,23,15,604,400,286.63,45,10909
5816,2024-07-22,65,13,603,400,376.09,89,176
5817,2023-11-04,73,9,604,400,383.72,100,3735
5818,2024-10-26,20,4,603,402,56.05,67,9870
5819,2022-12-05,65,8,604,402,281.33,57,10228
5820,2024-02-25,51,7,605,401,218.78,57,14845
5821,2022-12-10,14,15,605,401,176.48,55,10962
5822,2023-07-13,76,2,602,402,432.43,33,13664
5823,2023-10-16,73,13,603,403,128.73,53,4229
5824,2025-02-07,33,9,605,401,271.64,69,5048
5825,2022-08-30,75,13,600,402,79.69,51,10166
5826,2022-09-06,55,9,603,403,160.5,15,13314
5827,2023-03-10,13,9,604,401,98.03,24,4773
5828,2025-06-26,65,14,605,400,316.07,48,10565
5829,2023-10-27,92,6,600,401,99.33,7,13224
5830,2025-06-08,7,9,604,400,259.39,94,10370
5831,2025-03-12,75,7,602,402,132.37,27,594
5832,2024-04-26,16,2,602,403,89.39,79,9161
5833,2024-02-12,23,2,604,403,298.46,18,4356
5834,2022-05-26,48,12,605,400,98.42,40,7372
5835,2024-06-02,73,14,600,402,325.71,80,2860
5836,2025-01-18,37,4,601,400,331.64,32,14049
5837,2023-09-09,50,7,600,403,121.66,39,13854
5838,2022-08-18,83,12,601,401,226.07,6,13002
5839,2022-08-16,7,1,604,402,345.48,8,844
5840,2022-07-23,80,11,602,401,287.17,9,2219
5841,2024-06-04,13,4,602,402,142.47,58,8555
5842,2024-11-16,36,4,605,403,116.5,64,9061
5843,2023-11-30,46,11,603,402,416.11,44,9600
5844,2022-10-02,62,12,602,401,108.48,9,3324
5845,2022-06-04,21,5,605,400,214.36,39,14463
5846,2024-10-27,57,1,604,403,477.13,79,12417
5847,2024-01-04,99,8,604,401,311.56,66,11967
5848,2022-10-06,51,6,601,403,434.86,7,2570
5849,2024-01-04,73,4,605,403,458.28,35,13956
5850,2022-10-31,91,4,603,401,297.72,65,5772
5851,2024-09-03,18,6,604,400,380.51,64,5107
5852,2022-03-04,37,11,600,402,118.61,65,7569
5853,2022-10-14,57,4,601,401,97.38,6,1321
5854,2024-04-07,55,11,605,400,214.29,11,8338
5855,2022-09-03,53,8,600,403,159.17,35,12652
5856,2022-06-13,47,13,602,402,388.06,92,14806
5857,2024-09-27,17,4,604,400,292.23,100,14123
5858,2024-08-31,20,8,603,401,356.62,75,1210
5859,2025-05-20,21,2,604,403,231.03,81,14266
5860,2022-08-19,89,8,601,402,244.93,79,763
5861,2024-07-13,80,3,600,400,166.47,32,5643
5862,2025-04-25,33,7,605,401,50.01,57,11363
5863,2025-02-09,41,12,600,402,112.7,37,6592
5864,2022-07-12,13,11,600,403,95.57,23,2608
5865,2024-02-03,62,13,602,403,339.61,48,5220
5866,2023-09-12,56,14,602,400,91.4,96,6502
5867,2024-05-23,22,11,600,403,125.83,97,11163
5868,2024-07-12,70,6,602,401,107.93,20,10903
5869,2024-03-14,33,1,602,401,345.83,45,14807
5870,2022-02-24,65,8,604,400,203.65,31,3735
5871,2024-01-26,61,10,602,400,131.47,68,4192
5872,2023-02-19,79,6,600,400,92.75,13,10643
5873,2024-12-21,10,5,604,403,379.4,52,12648
5874,2024-02-03,1,15,601,403,275.76,96,4055
5875,2024-03-12,69,2,603,402,420.49,12,9257
5876,2023-09-19,70,6,602,401,273.24,84,10088
5877,2023-04-30,22,3,602,401,240.57,10,1596
5878,2022-11-11,30,9,605,401,225.09,43,8835
5879,2022-01-05,89,2,602,401,201.77,43,6403
5880,2023-12-17,70,6,600,402,362.86,6,11091
5881,2024-07-04,15,7,601,401,322.45,35,3302
5882,2025-04-16,74,9,600,400,396.31,61,1266
5883,2023-11-11,45,7,602,402,302.87,47,6791
5884,2023-10-02,7,14,604,402,117.93,49,10959
5885,2023-04-16,95,15,603,401,340.43,9,1961
5886,2022-12-07,60,1,600,400,265.09,79,11243
5887,2022-03-12,26,10,603,400,85.59,70,12901
5888,2023-12-05,2,8,605,401,172.81,21,793
5889,2024-05-10,12,1,604,400,399.36,53,3826
5890,2023-11-13,23,12,602,403,94.48,82,14159
5891,2024-12-06,73,5,604,401,339.5,29,11052
5892,2024-06-19,53,1,604,401,328.93,66,14341
5893,2022-12-06,8,1,604,402,307.36,20,9537
5894,2023-12-30,12,4,604,403,443.07,64,8871
5895,2024-02-16,81,2,604,402,479.42,79,7100
5896,2023-04-17,50,7,602,400,427.7,11,11278
5897,2022-02-16,21,8,604,400,155.37,86,5390
5898,2024-08-30,7,9,603,400,325.83,63,6778
5899,2023-08-11,37,9,602,401,173.26,83,3773
5900,2023-01-29,70,14,602,403,181.4,50,1614
5901,2024-09-16,34,12,600,400,302.85,45,9745
5902,2024-10-01,57,9,601,402,196.9,95,4458
5903,2022-10-31,10,10,600,403,252.03,47,9645
5904,2022-03-15,53,4,600,403,468.09,8,2471
5905,2024-11-08,11,14,605,400,275.36,35,11690
5906,2024-01-16,6,5,602,400,452.29,94,4679
5907,2023-05-27,27,8,604,402,161.54,49,13646
5908,2024-07-03,28,7,600,403,493.28,10,14164
5909,2024-05-19,39,5,605,402,209.1,11,8287
5910,2023-05-24,26,6,604,403,398.53,11,6665
5911,2024-09-21,29,2,605,403,261.26,22,9873
5912,2022-03-24,7,7,603,400,139.15,26,6823
5913,2022-03-08,71,7,601,402,451.05,94,7981
5914,2024-08-07,93,14,604,403,261.6,61,2742
5915,2022-05-28,37,14,602,402,490.63,89,1803
5916,2022-10-21,2,1,601,402,270.3,31,10825
5917,2023-08-06,2,2,604,400,490.92,17,5488
5918,2022-06-11,10,5,602,403,454.08,60,12658
5919,2022-08-22,100,14,601,400,308.99,81,11095
5920,2025-02-27,63,10,600,403,80.69,60,12390
5921,2023-11-10,2,9,604,400,330.47,58,13887
5922,2025-03-27,81,9,603,402,168.13,61,13571
5923,2022-07-08,79,14,603,403,423.75,87,6036
5924,2025-03-21,62,8,603,402,116.23,43,12291
5925,2024-01-20,70,6,601,400,139.48,24,12938
5926,2024-12-05,96,13,605,403,211.37,82,11624
5927,2022-10-26,15,15,603,400,70.67,33,6302
5928,2023-11-28,22,6,601,403,81.24,57,10378
5929,2025-05-19,9,1,603,401,110.92,61,10309
5930,2025-05-10,48,14,603,400,470.8,62,774
5931,2022-04-13,46,2,604,401,143.61,96,3606
5932,2023-05-04,65,8,604,402,134.22,71,4947
5933,2025-06-25,24,1,600,403,173.58,95,9590
5934,2022-02-18,37,12,602,402,114.87,28,10324
5935,2022-09-23,38,9,601,401,99.83,33,7800
5936,2023-09-27,99,10,600,401,497.28,22,10693
5937,2023-02-23,57,7,600,402,81.71,100,11689
5938,2023-12-10,42,7,601,401,334.8,59,14628
5939,2022-08-04,14,1,603,400,349.81,26,3448
5940,2023-03-10,11,5,604,403,279.29,88,4353
5941,2025-02-06,37,6,605,403,318.43,58,13782
5942,2023-04-05,12,13,603,403,413.78,53,9412
5943,2025-03-20,40,4,603,402,108.76,91,2735
5944,2024-01-24,7,5,602,402,236.63,88,5636
5945,2025-01-22,47,12,603,403,497.41,48,13452
5946,2023-09-16,53,1,602,401,450.19,53,6801
5947,2022-07-17,45,10,600,403,104.76,9,2317
5948,2023-11-18,4,8,603,401,352.22,29,853
5949,2024-01-30,99,12,602,400,498.05,98,8022
5950,2023-05-07,76,5,605,402,69.01,25,5380
5951,2024-11-19,75,3,604,400,69.66,79,6480
5952,2023-06-14,37,4,601,402,272.83,67,8880
5953,2023-03-03,11,15,605,402,265.8,7,1745
5954,2025-05-21,67,4,603,401,72.09,67,7479
5955,2024-12-16,13,5,603,401,269.45,43,7137
5956,2022-12-06,88,4,603,400,350.66,63,9913
5957,2025-03-07,9,6,604,403,343.67,58,9750
5958,2023-03-20,52,15,601,402,125.59,59,4000
5959,2024-09-22,80,13,601,400,334.11,38,4950
5960,2024-08-07,9,15,604,402,410.77,67,406
5961,2024-06-24,15,12,600,402,220.54,43,6554
5962,2025-02-12,11,4,600,401,450.4,23,10934
5963,2025-04-19,31,7,602,402,120.3,19,14031
5964,2023-06-20,71,9,601,401,306.56,69,2268
5965,2022-02-16,28,1,600,400,198.98,68,5574
5966,2024-10-18,4,14,605,402,69.61,24,7581
5967,2025-03-18,65,8,605,402,464.14,59,7336
5968,2022-10-22,100,9,600,401,386.95,48,8725
5969,2022-07-13,25,5,605,400,309.0,43,2888
5970,2023-01-14,75,10,605,400,124.41,30,3679
5971,2022-09-15,26,1,602,402,93.43,83,3194
5972,2023-04-03,2,8,605,402,194.41,7,1270
5973,2022-05-31,4,15,601,401,232.25,69,9098
5974,2023-08-26,53,8,605,401,298.55,41,12800
5975,2024-09-28,60,15,605,403,191.08,28,14678
5976,2024-02-15,87,1,600,403,427.62,37,13687
5977,2025-02-11,16,3,601,403,107.64,37,5173
5978,2023-02-12,29,7,605,400,243.2,50,10751
5979,2024-11-04,66,4,601,400,166.98,13,13304
5980,2022-06-03,15,8,603,401,145.87,37,4223
5981,2025-04-16,36,9,601,401,429.08,48,9036
5982,2023-02-28,9,13,601,401,108.95,39,11450
5983,2024-01-19,86,8,603,402,112.91,25,1844
5984,2022-01-31,4,7,604,403,473.15,34,3851
5985,2022-07-20,28,7,605,403,377.51,88,5528
5986,2023-12-18,59,8,602,403,250.58,46,8140
5987,2022-06-02,56,14,604,403,195.16,75,5422
5988,2022-01-29,99,10,602,402,239.36,44,2706
5989,2022-04-12,85,5,602,400,55.04,90,5886
5990,2023-05-22,39,3,601,403,57.8,53,2245
5991,2022-05-21,90,5,603,402,73.78,90,11872
5992,2024-05-23,3,7,600,403,442.71,86,5418
5993,2023-05-02,26,11,605,402,188.61,63,5521
5994,2022-05-01,34,4,603,400,75.68,58,12126
5995,2023-06-25,42,12,605,401,488.78,43,8109
5996,2025-03-31,89,3,602,401,366.41,43,13928
5997,2022-08-19,90,2,602,403,435.78,71,3441
5998,2022-02-10,57,12,601,402,198.0,71,14656
