account_id,account_name,customer_key,industry,vertical,billing_street,billing_city,billing_state,billing_postal_code,account_type,annual_revenue,employees,created_date
ACC000648,Schlosser Fechner GmbH,648,Kleingewerbe,Energy,BeethovenPlatz 97,Oberursel,West,61440,Partner,173848,100,2020-09-07
ACC000649,Nadeschda Kaul,649,Kleingewerbe,Energy,EichenRing 104,Berlin,East,14052,Kunde,2482092,10,2020-07-10
ACC000650,Birgitta Wieloch-Koch II,650,Privatkunde,Energy,SeeStraße 129,Berlin,East,12043,Kunde,100131,1,2023-09-30
ACC000651,Gisbert Hendriks,651,Privatkunde,Energy,SonnenAllee 55,Donauwörth,South,86609,Partner,4808,1,2021-04-12
ACC000652,Betti Hethur MBA.,652,Privatkunde,Energy,SchillerGasse 59,Hamburg,North,20357,Interessent,221455,1,2020-02-13
ACC000653,Dr. Benedikt Binner B.Eng.,653,Privatkunde,Energy,ParkPlatz 54,Berlin,East,12043,Interessent,123987,1,2023-01-16
ACC000654,Solveig Schönland-Linke,654,Privatkunde,Energy,TalRing 42,Langen,West,63225,Partner,393267,1,2020-05-08
ACC000655,Dr. Rudolph Junken B.Eng.,655,Privatkunde,Energy,BahnhofWeg 67,Gräfelfing,South,82166,Partner,489401,1,2021-01-09
ACC000656,Wilms AG & Co. KGaA,656,Gewerbekunde,Energy,TalGasse 5,Jena,East,07743,Kunde,1787957,25,2020-01-26
ACC000657,Prof. Irmtraut Otto B.Eng.,657,Gewerbekunde,Energy,SeePlatz 124,Altötting,South,84503,Kunde,4875808,10,2021-06-04
ACC000658,Frau Antje Kroker MBA.,658,Privatkunde,Energy,BrunnenWeg 131,Hamburg,North,21109,Partner,22236,1,2020-05-03
ACC000659,Dr. Klaus-Dieter Kitzmann B.Sc.,659,Privatkunde,Energy,TalStraße 59,Hamburg,North,22453,Interessent,431449,1,2022-08-13
ACC000660,Friedbert Oestrovsky,660,Privatkunde,Energy,WaldGasse 108,Berlin,East,10405,Partner,28525,1,2020-01-29
ACC000661,Ing. Kathrin Anders B.Sc.,661,Privatkunde,Energy,SeeRing 10,Hildesheim,North,31134,Partner,66504,1,2020-11-12
ACC000662,Dr. Susi Hettner,662,Privatkunde,Energy,ParkGasse 34,Kempten,South,87435,Partner,240269,1,2021-08-20
ACC000663,Kobelt,663,Kleingewerbe,Energy,SonnenPlatz 134,Kempten,South,87435,Interessent,4211761,25,2021-07-24
ACC000664,Gretl Bien-Kusch,664,Privatkunde,Energy,HeidePlatz 98,Düsseldorf,West,40210,Interessent,349981,1,2023-04-29
ACC000665,Rudolph KG,665,Kleingewerbe,Energy,RathausWeg 66,Potsdam,East,14467,Kunde,2550683,25,2022-10-06
ACC000666,Klotz KG,666,Kleingewerbe,Energy,BergPlatz 66,Dortmund,West,44135,Interessent,2621271,5,2022-12-09
ACC000667,Annelene Kraushaar,667,Privatkunde,Energy,HauptPlatz 53,Hamburg,North,20095,Kunde,42310,1,2023-02-14
ACC000668,Ortrud Rohleder B.Eng.,668,Privatkunde,Energy,RathausGasse 150,Tübingen,South,72070,Partner,348150,1,2022-04-16
ACC000669,Carlo Dietz,669,Privatkunde,Energy,BirkenGasse 102,Hamburg,North,22143,Kunde,234144,1,2023-04-25
ACC000670,Gunhild Kambs-Römer,670,Privatkunde,Energy,BeethovenAllee 144,Reutlingen,South,72764,Kunde,57524,1,2021-06-12
ACC000671,Werner Fechner AG & Co. OHG,671,Gewerbekunde,Energy,WiesenGasse 102,Dortmund,West,44263,Kunde,4749713,10,2021-10-22
ACC000672,Jo Benthin-Bien,672,Privatkunde,Energy,SternWeg 26,Stuttgart,South,70376,Interessent,303789,1,2020-05-26
ACC000673,Etzler Stiftung & Co. KG,673,Kleingewerbe,Energy,MondGasse 14,Hamburg,North,21109,Interessent,3492188,5,2022-10-26
ACC000674,Romy Mülichen,674,Privatkunde,Energy,MozartPlatz 112,Hamburg,North,22453,Interessent,420721,1,2022-01-15
ACC000675,Carin Schlosser B.A.,675,Privatkunde,Energy,BahnhofGasse 99,München,South,81669,Kunde,247080,1,2023-04-23
ACC000676,Ute Schmiedecke,676,Privatkunde,Energy,SternRing 15,Halle,East,06108,Partner,488008,1,2022-06-05
ACC000677,Cathrin Kroker,677,Privatkunde,Energy,LindenGasse 133,Dresden,East,01309,Kunde,51274,1,2022-07-18
ACC000678,Weimer,678,Kleingewerbe,Energy,SeeWeg 10,Berlin,East,10115,Interessent,3422855,25,2020-04-25
ACC000679,Liliana Kallert,679,Privatkunde,Energy,BirkenPlatz 91,Berlin,East,14052,Partner,176371,1,2022-12-17
ACC000680,Univ.Prof. Kunigunda Jacob MBA.,680,Privatkunde,Energy,BlumenGasse 18,Reutlingen,South,72764,Kunde,71772,1,2022-11-15
ACC000681,Hans-Erich Kabus,681,Privatkunde,Energy,TalAllee 89,Kempten,South,87435,Kunde,188777,1,2020-03-06
ACC000682,Hartmuth Sauer,682,Privatkunde,Energy,SchulPlatz 148,Leipzig,East,04229,Kunde,234592,1,2021-12-27
ACC000683,Renata Vollbrecht,683,Privatkunde,Energy,GoetheRing 76,München,South,80796,Partner,15358,1,2022-02-11
ACC000684,Schüler,684,Kleingewerbe,Energy,BrunnenRing 65,Berlin,East,10243,Kunde,1688951,100,2021-06-14
ACC000685,Kornelius Mülichen,685,Privatkunde,Energy,WiesenAllee 118,Reutlingen,South,72764,Kunde,206456,1,2020-03-08
ACC000686,Wilma Sontag,686,Kleingewerbe,Energy,MarktGasse 57,Karlsruhe,South,76227,Interessent,2485400,5,2021-11-21
ACC000687,Sager,687,Kleingewerbe,Energy,BergStraße 68,Böblingen,South,71032,Interessent,3361512,10,2022-10-27
ACC000688,Univ.Prof. Andrej Sauer MBA.,688,Privatkunde,Energy,TannenStraße 142,Hamburg,North,20249,Kunde,37203,1,2021-06-07
ACC000689,Prof. Magnus van der Dussen,689,Privatkunde,Energy,TalAllee 47,Merseburg,East,06217,Interessent,467717,1,2023-06-04
ACC000690,Caren Stolze-Henk,690,Privatkunde,Energy,BlumenWeg 68,Leipzig,East,04103,Partner,275323,1,2020-08-30
ACC000691,Ruppert Stiftung & Co. KG,691,Kleingewerbe,Energy,WiesenStraße 31,Hamburg,North,20535,Kunde,3634994,5,2021-08-21
ACC000692,Dragan Bähr,692,Privatkunde,Energy,BergStraße 124,Merseburg,East,06217,Kunde,209700,1,2023-05-13
ACC000693,Frederike Linke B.A.,693,Privatkunde,Energy,TalAllee 126,Berlin,East,12043,Interessent,479253,1,2023-11-26
ACC000694,Univ.Prof. Danica Lehmann,694,Privatkunde,Energy,TalWeg 14,Hamburg,North,22143,Partner,49801,1,2021-07-21
ACC000695,Univ.Prof. Mona Bolander B.A.,695,Privatkunde,Energy,WaldAllee 101,Essen,West,45239,Partner,29619,1,2022-01-24
ACC000696,Karl-Jürgen Junk MBA.,696,Privatkunde,Energy,WaldPlatz 81,Wasserburg am Inn,South,83512,Interessent,305818,1,2020-06-29
ACC000697,Frederike Gerlach-Misicher,697,Privatkunde,Energy,SchillerAllee 93,Stuttgart,South,70173,Partner,178049,1,2021-05-13
ACC000698,Klara Klapp,698,Privatkunde,Energy,BirkenPlatz 88,Oberursel,West,61440,Kunde,372972,1,2021-08-07
ACC000699,Ljudmila Neureuther,699,Privatkunde,Energy,WiesenAllee 94,Berlin,East,12555,Partner,393717,1,2020-09-16
ACC000700,Woldemar Hentschel B.Eng.,700,Privatkunde,Energy,TalGasse 59,Altötting,South,84503,Partner,483086,1,2022-06-18
ACC000701,Huhn,701,Kleingewerbe,Energy,LindenWeg 39,Bremen,North,28355,Partner,4578924,10,2020-08-11
ACC000702,Ing. Raymund Hövel B.A.,702,Privatkunde,Energy,SonnenRing 137,Düsseldorf,West,40210,Partner,403473,1,2023-11-25
ACC000703,Ing. Jadwiga Keudel B.Eng.,703,Privatkunde,Energy,TalStraße 102,Esslingen,South,73728,Kunde,128518,1,2020-05-15
ACC000704,Betina Ruppert,704,Privatkunde,Energy,ParkGasse 25,München,South,80796,Partner,463337,1,2022-03-28
ACC000705,Tabea Kruschwitz-Kaul,705,Privatkunde,Energy,BergAllee 89,Essen,West,45127,Partner,130477,1,2020-12-31
ACC000706,Frithjof Berger-Hövel,706,Privatkunde,Energy,SeeWeg 148,München,South,80539,Interessent,140171,1,2020-04-25
ACC000707,Hajo Martin,707,Privatkunde,Energy,KirchAllee 131,Rüsselsheim,West,65428,Partner,41871,1,2023-05-08
ACC000708,Nelli Nerger,708,Privatkunde,Energy,SeeAllee 119,Köln,West,51065,Kunde,295196,1,2021-12-19
ACC000709,Gutknecht KG,709,Kleingewerbe,Energy,RathausGasse 147,Frankfurt am Main,West,60594,Kunde,1253863,50,2020-02-17
ACC000710,Valentine Rose,710,Privatkunde,Energy,TannenAllee 75,Berlin,East,10243,Partner,56350,1,2023-06-10
ACC000711,Brigitte Dörr,711,Privatkunde,Energy,SchulAllee 134,Karlsruhe,South,76227,Partner,329376,1,2020-02-09
ACC000712,Dr. Andrei Steckel B.A.,712,Privatkunde,Energy,MozartGasse 61,Halle,East,06108,Partner,386601,1,2022-02-09
ACC000713,Herr Berend Liebelt B.Eng.,713,Privatkunde,Energy,SchillerStraße 122,Stuttgart,South,70376,Kunde,314003,1,2020-08-07
ACC000714,Mühle,714,Kleingewerbe,Energy,SchillerAllee 40,Düsseldorf,West,40210,Partner,4798009,100,2021-12-08
ACC000715,Miodrag Wohlgemut,715,Privatkunde,Energy,RosenPlatz 33,Grünwald,South,82031,Interessent,478251,1,2022-05-17
ACC000716,Achim Rohleder-Franke,716,Privatkunde,Energy,TannenPlatz 120,München,South,80796,Partner,442316,1,2021-04-13
ACC000717,Sölzer Müller GmbH & Co. KGaA,717,Gewerbekunde,Energy,MozartGasse 139,Jena,East,07743,Kunde,1495251,50,2023-04-08
ACC000718,Pirmin Hövel B.Eng.,718,Privatkunde,Energy,TalPlatz 135,Hamburg,North,22297,Partner,371802,1,2023-03-08
ACC000719,Mareile Bonbach,719,Privatkunde,Energy,BergWeg 23,Rüsselsheim,West,65428,Kunde,207392,1,2020-06-09
ACC000720,Massimo Ruppert,720,Privatkunde,Energy,HauptStraße 134,Essen,West,45127,Partner,268832,1,2022-04-11
ACC000721,Prof. Paul-Heinz Vogt B.Sc.,721,Privatkunde,Energy,HauptGasse 126,Emden,North,26721,Kunde,242831,1,2023-12-07
ACC000722,Dipl.-Ing. Thilo Gierschner,722,Privatkunde,Energy,HeideAllee 60,Merseburg,East,06217,Interessent,48064,1,2023-09-18
ACC000723,Sergio Kuhl,723,Privatkunde,Energy,BergPlatz 102,Hannover,North,30559,Partner,138046,1,2021-01-22
ACC000724,Dr. Valeska Weller B.Eng.,724,Privatkunde,Energy,BirkenStraße 109,Hamburg,North,22453,Partner,423601,1,2022-12-02
ACC000725,Anders GmbH,725,Kleingewerbe,Energy,MondAllee 73,Rüsselsheim,West,65428,Partner,3135395,25,2022-01-04
ACC000726,Schleich,726,Kleingewerbe,Energy,BeethovenWeg 75,Rüsselsheim,West,65428,Partner,2181666,5,2020-09-19
ACC000727,Vitali Käster,727,Privatkunde,Energy,SeePlatz 49,Pullach,South,82049,Interessent,267601,1,2021-12-05
ACC000728,Ira Seifert,728,Privatkunde,Energy,BeethovenStraße 73,Berlin,East,10405,Kunde,372086,1,2020-04-04
ACC000729,Dr. Sigrun Patberg MBA.,729,Privatkunde,Energy,MozartStraße 127,Hamburg,North,22041,Partner,370701,1,2021-09-05
ACC000730,Corinne Dowerg,730,Privatkunde,Energy,KirchPlatz 9,Hamburg,North,21109,Interessent,203079,1,2022-06-20
ACC000731,Cathrin Wähner,731,Privatkunde,Energy,GoetheRing 121,Berlin,East,10405,Interessent,16176,1,2023-12-16
ACC000732,Marga Hertrampf B.A.,732,Kleingewerbe,Energy,WiesenGasse 64,Hamburg,North,21029,Partner,2842497,100,2023-01-14
ACC000733,Paul Kallert,733,Privatkunde,Energy,LindenPlatz 25,Berlin,East,12555,Partner,273882,1,2020-08-16
ACC000734,Laila Stiebitz,734,Privatkunde,Energy,RosenAllee 41,Dortmund,West,44135,Interessent,147299,1,2023-02-05
ACC000735,Diethard Schmidtke MBA.,735,Privatkunde,Energy,SchillerAllee 124,Frankfurt am Main,West,60311,Interessent,245882,1,2022-01-04
ACC000736,Prof. Gaby Christoph,736,Privatkunde,Energy,MondWeg 29,Bad Vilbel,West,61118,Kunde,392068,1,2020-06-02
ACC000737,Marie-Luise Dehmel-Gorlitz,737,Privatkunde,Energy,BirkenRing 31,Hamburg,North,21109,Partner,180334,1,2021-05-04
ACC000738,Ignatz Junitz-Hering,738,Privatkunde,Energy,HeideGasse 122,Berlin,East,10623,Interessent,390249,1,2023-06-29
ACC000739,Francesco Krause,739,Privatkunde,Energy,BeethovenPlatz 24,Stuttgart,South,70563,Interessent,399973,1,2021-08-28
ACC000740,Meister e.G.,740,Gewerbekunde,Energy,SonnenStraße 16,Tübingen,South,72070,Partner,1543543,50,2020-01-24
ACC000741,Walli Jüttner,741,Privatkunde,Energy,MozartPlatz 60,Berlin,East,10405,Interessent,48906,1,2021-04-12
ACC000742,Sauer Vogt KG,742,Kleingewerbe,Energy,SchulGasse 50,Berlin,East,13187,Interessent,2426536,10,2021-01-10
ACC000743,Francesco Sölzer,743,Privatkunde,Energy,BahnhofPlatz 113,Grünwald,South,82031,Interessent,91096,1,2022-05-23
ACC000744,Martha Heinz,744,Privatkunde,Energy,BeethovenRing 90,Köln,West,50667,Partner,88117,1,2020-11-05
ACC000745,Meinolf Drubin,745,Privatkunde,Energy,BergWeg 18,Berlin,East,12555,Kunde,5762,1,2023-12-12
ACC000746,Florentine Freudenberger MBA.,746,Privatkunde,Energy,KirchPlatz 1,Duisburg,West,47051,Partner,119170,1,2022-02-15
ACC000747,Marliese Drubin,747,Privatkunde,Energy,HauptRing 94,Hannover,North,30559,Partner,36509,1,2020-08-10
ACC000748,Gudrun Schmiedt,748,Privatkunde,Energy,BergPlatz 49,Bremen,North,28195,Interessent,280927,1,2022-03-31
ACC000749,Dr. Woldemar Eimer MBA.,749,Kleingewerbe,Energy,RathausGasse 83,Duisburg,West,47051,Partner,2650843,25,2021-11-13
ACC000750,Henry Weitzel-Schlosser,750,Privatkunde,Energy,MozartWeg 9,Gräfelfing,South,82166,Kunde,386328,1,2021-07-30
ACC000751,Herma Trapp,751,Privatkunde,Energy,SonnenPlatz 126,Hamburg,North,22041,Kunde,438441,1,2020-04-20
ACC000752,Prof. Rita Stahr B.A.,752,Privatkunde,Energy,EichenRing 19,Köln,West,51065,Kunde,174924,1,2022-06-07
ACC000753,Univ.Prof. Pietro Scheuermann B.Sc.,753,Privatkunde,Energy,BrunnenStraße 120,München,South,81241,Kunde,259398,1,2020-06-24
ACC000754,Katalin Trommler B.Eng.,754,Privatkunde,Energy,RathausAllee 15,Oldenburg,North,26122,Interessent,87832,1,2023-12-25
ACC000755,Valentin Rosemann,755,Privatkunde,Energy,BrunnenAllee 20,Bremen,North,28355,Interessent,286618,1,2023-01-03
ACC000756,Anthony Rogner,756,Privatkunde,Energy,BergPlatz 49,Jena,East,07743,Partner,487459,1,2021-09-14
ACC000757,Kazim Renner B.A.,757,Privatkunde,Energy,BeethovenRing 143,Hamburg,North,22453,Partner,189600,1,2021-02-05
ACC000758,Junken GmbH & Co. OHG,758,Kleingewerbe,Energy,SternGasse 110,Berlin,East,10243,Interessent,1084664,50,2022-07-27
ACC000759,Drub Stolze AG & Co. OHG,759,Kleingewerbe,Energy,MondWeg 137,Wasserburg am Inn,South,83512,Kunde,2872717,5,2021-03-05
ACC000760,Sauer,760,Gewerbekunde,Energy,BergAllee 96,Merseburg,East,06217,Partner,2516733,100,2021-07-15
ACC000761,Frau Tanja Peukert MBA.,761,Privatkunde,Energy,SeeWeg 145,Berlin,East,14052,Interessent,469202,1,2023-04-21
ACC000762,Henrik Eigenwillig,762,Kleingewerbe,Energy,SchulPlatz 102,Essen,West,45239,Interessent,4743259,25,2023-10-13
ACC000763,Lindau,763,Gewerbekunde,Energy,WaldWeg 78,München,South,80331,Interessent,1095033,10,2022-02-09
ACC000764,Kunigunde Bohlander MBA.,764,Privatkunde,Energy,WiesenGasse 71,München,South,81241,Interessent,470695,1,2021-08-18
ACC000765,Mirja Barkholz,765,Privatkunde,Energy,MozartStraße 10,Kempten,South,87435,Partner,326568,1,2020-03-18
ACC000766,Elisabeth Adler-Weiß,766,Privatkunde,Energy,TalWeg 60,Düsseldorf,West,40589,Partner,187447,1,2023-12-12
ACC000767,Klaas Briemer B.Sc.,767,Privatkunde,Energy,LindenGasse 20,Hamburg,North,21029,Kunde,242999,1,2020-07-08
ACC000768,Ing. Mechthilde Bolnbach,768,Privatkunde,Energy,SternGasse 148,Esslingen,South,73728,Interessent,98786,1,2021-01-21
ACC000769,Volkhard Bohnbach,769,Privatkunde,Energy,BlumenRing 98,Wilhelmshaven,North,26382,Kunde,400172,1,2022-09-13
ACC000770,Beckmann Hörle GmbH & Co. KG,770,Kleingewerbe,Energy,RathausPlatz 31,München,South,80331,Kunde,4861211,10,2022-10-13
ACC000771,Dr. Ramazan Seifert,771,Privatkunde,Energy,HauptGasse 98,Landshut,South,84028,Interessent,271028,1,2021-08-18
ACC000772,Ing. Sylke Kranz,772,Privatkunde,Energy,MozartAllee 129,Gräfelfing,South,82166,Kunde,85905,1,2022-10-25
ACC000773,Stefani Kostolzin MBA.,773,Privatkunde,Energy,MarktPlatz 148,Stuttgart,South,70563,Kunde,57512,1,2022-07-20
ACC000774,Mirko Spieß,774,Privatkunde,Energy,MozartWeg 87,Dortmund,West,44135,Partner,288884,1,2022-08-12
ACC000775,Mato Keudel-Drubin,775,Privatkunde,Energy,BirkenStraße 103,Dachau,South,85221,Interessent,294062,1,2023-08-18
ACC000776,Prof. Hans-Peter Radisch,776,Privatkunde,Energy,BergWeg 125,Köln,West,51065,Interessent,135926,1,2023-09-16
ACC000777,Otto Hauffer-Adler,777,Privatkunde,Energy,BlumenRing 64,Berlin,East,13353,Partner,435294,1,2021-03-17
ACC000778,Huhn GmbH & Co. KG,778,Kleingewerbe,Energy,GoetheStraße 106,Hamburg,North,21029,Interessent,4272133,50,2021-01-23
ACC000779,Prof. Halina Hein,779,Privatkunde,Energy,SonnenStraße 79,Essen,West,45127,Partner,353585,1,2021-03-14
ACC000780,Dipl.-Ing. Hajo Förster B.Eng.,780,Privatkunde,Energy,SchulRing 38,Hamburg,North,21073,Interessent,87916,1,2020-11-26
ACC000781,Waldemar Vollbrecht B.Sc.,781,Privatkunde,Energy,WiesenGasse 22,Dortmund,West,44135,Partner,261694,1,2022-03-15
ACC000782,Rouven Spieß,782,Privatkunde,Energy,MozartAllee 4,München,South,80331,Interessent,263760,1,2020-04-18
ACC000783,Prof. Ottilie Bachmann,783,Privatkunde,Energy,TannenWeg 138,Berlin,East,10243,Interessent,452872,1,2023-12-27
ACC000784,Dr. Antonios Ditschlerin B.Sc.,784,Privatkunde,Energy,ParkRing 37,Hamburg,North,22143,Kunde,325760,1,2022-06-27
ACC000785,Lilo Stey B.Sc.,785,Privatkunde,Energy,WaldStraße 66,Stuttgart,South,70173,Interessent,171961,1,2023-03-21
ACC000786,Univ.Prof. Anatol Kusch MBA.,786,Privatkunde,Energy,BirkenStraße 120,Hamburg,North,21029,Kunde,391631,1,2023-01-07
ACC000787,Prof. Elias Werner B.Sc.,787,Privatkunde,Energy,MondGasse 93,Frankfurt am Main,West,60311,Interessent,335238,1,2020-07-02
ACC000788,Janko Hoffmann-Heintze,788,Privatkunde,Energy,MarktWeg 98,Rosenheim,South,83022,Kunde,334160,1,2022-03-27
ACC000789,Leonie Schinke,789,Privatkunde,Energy,SeeRing 23,Köln,West,51065,Interessent,327552,1,2020-12-24
ACC000790,Jungfer,790,Gewerbekunde,Energy,SternStraße 11,Hamburg,North,22143,Partner,1497678,50,2020-04-29
ACC000791,Ing. Thaddäus Fechner B.A.,791,Privatkunde,Energy,BlumenWeg 5,Hamburg,North,22143,Partner,36918,1,2023-08-13
ACC000792,Ing. Emmy Bolander,792,Privatkunde,Energy,WaldAllee 16,Berlin,East,12043,Partner,481101,1,2022-11-29
ACC000793,Univ.Prof. Milan Lorch,793,Kleingewerbe,Energy,BergAllee 58,Langen,West,63225,Kunde,2342234,100,2020-03-25
ACC000794,Frau Yvette Kaul MBA.,794,Privatkunde,Energy,MarktRing 59,Hamburg,North,21109,Partner,301419,1,2023-06-15
ACC000795,Marzena Lindner,795,Privatkunde,Energy,SeeAllee 115,Berlin,East,13353,Kunde,470279,1,2022-09-11
ACC000796,Dr. Fatma Kohl,796,Privatkunde,Energy,MondWeg 36,Dortmund,West,44135,Kunde,232572,1,2020-08-20
ACC000797,Werner KG,797,Kleingewerbe,Energy,WiesenWeg 145,Potsdam,East,14467,Interessent,3464872,25,2021-06-29
ACC000798,Dr. Siglinde Hecker B.Eng.,798,Privatkunde,Energy,BlumenStraße 48,Augsburg,South,86150,Partner,235586,1,2023-04-25
ACC000799,Ron Mohaupt-Bohlander,799,Privatkunde,Energy,RathausPlatz 78,Berlin,East,10405,Partner,216570,1,2021-03-29
ACC000800,Dipl.-Ing. Krista Reichmann,800,Gewerbekunde,Energy,WiesenWeg 28,Köln,West,50937,Kunde,3493574,25,2023-03-17
ACC000801,Hans-Karl Henk-Hermighausen,801,Kleingewerbe,Energy,TalRing 60,München,South,80331,Partner,1758720,10,2020-10-29
ACC000802,Guenter Seip B.Sc.,802,Privatkunde,Energy,SternPlatz 35,Bad Vilbel,West,61118,Partner,376380,1,2022-03-08
ACC000803,Siegried Koch II B.Sc.,803,Privatkunde,Energy,BeethovenPlatz 126,Köln,West,50823,Partner,194309,1,2021-05-17
ACC000804,Andrej Heuser MBA.,804,Privatkunde,Energy,WiesenStraße 70,Düsseldorf,West,40589,Kunde,406334,1,2021-11-19
ACC000805,Süleyman Briemer,805,Privatkunde,Energy,WiesenWeg 17,Leipzig,East,04103,Kunde,233876,1,2022-04-04
ACC000806,Wieloch KG,806,Kleingewerbe,Energy,SchulWeg 110,Hamburg,North,22041,Interessent,4673511,100,2020-02-24
ACC000807,Igor Hänel B.Eng.,807,Privatkunde,Energy,BlumenAllee 101,Berlin,East,10115,Kunde,65476,1,2022-10-18
ACC000808,Waltraut Austermühle,808,Privatkunde,Energy,HeideStraße 134,Rüsselsheim,West,65428,Interessent,109373,1,2021-03-28
ACC000809,Grein Groth Stiftung & Co. KGaA,809,Kleingewerbe,Energy,WaldRing 102,Pullach,South,82049,Partner,1847182,5,2023-01-31
ACC000810,Peter Werner,810,Privatkunde,Energy,SonnenStraße 49,Dresden,East,01067,Interessent,271211,1,2020-05-14
ACC000811,Dr. Mary auch Schlauchin B.A.,811,Kleingewerbe,Energy,BeethovenPlatz 76,Berlin,East,12347,Interessent,3139620,10,2022-08-28
ACC000812,Traudl Henck-Röhrdanz,812,Privatkunde,Energy,SchulGasse 116,Frankfurt am Main,West,60311,Interessent,411390,1,2021-07-11
ACC000813,Peggy Holzapfel,813,Privatkunde,Energy,SternRing 35,Gräfelfing,South,82166,Kunde,401158,1,2020-09-13
ACC000814,Irmtraud Reising-Siering,814,Privatkunde,Energy,TalGasse 52,Berlin,East,12043,Interessent,64422,1,2020-06-12
ACC000815,Franca Heß,815,Privatkunde,Energy,SternWeg 32,Traunstein,South,83278,Kunde,66874,1,2020-05-11
ACC000816,Juliana Ortmann,816,Privatkunde,Energy,WaldGasse 99,Garching,South,85748,Interessent,203348,1,2022-12-07
ACC000817,Arzu van der Dussen MBA.,817,Privatkunde,Energy,BergPlatz 12,Karlsruhe,South,76131,Partner,253533,1,2021-06-26
ACC000818,Traudel Haase,818,Privatkunde,Energy,MozartWeg 38,Celle,North,29221,Kunde,87060,1,2021-03-26
ACC000819,Frauke Liebelt,819,Privatkunde,Energy,WiesenPlatz 74,Hamburg,North,20095,Interessent,438508,1,2022-12-22
ACC000820,Karl-Otto Hartung,820,Kleingewerbe,Energy,WiesenAllee 4,Frankfurt am Main,West,60486,Interessent,2506223,10,2021-07-15
ACC000821,Alan Heß-Röhricht,821,Privatkunde,Energy,ParkWeg 56,Duisburg,West,47051,Kunde,496131,1,2023-01-15
ACC000822,Ing. Carmen Gunpf,822,Privatkunde,Energy,SeeRing 2,Wiesbaden,West,65183,Partner,48693,1,2023-09-20
ACC000823,Dunja Kramer,823,Privatkunde,Energy,BrunnenWeg 13,Hamburg,North,22143,Partner,24258,1,2021-12-10
ACC000824,Dipl.-Ing. Karl Heinz Sontag B.Eng.,824,Privatkunde,Energy,BahnhofGasse 148,Hamburg,North,20095,Partner,195469,1,2022-05-21
ACC000825,Olivia Noack,825,Privatkunde,Energy,SchillerPlatz 46,Bremen,North,28355,Interessent,307451,1,2021-11-07
ACC000826,Dipl.-Ing. Christa Walter B.Eng.,826,Privatkunde,Energy,SeeRing 144,Hamburg,North,21029,Interessent,319434,1,2020-07-14
ACC000827,Dr. Osman Rogge,827,Privatkunde,Energy,BahnhofStraße 77,Hamburg,North,22041,Partner,365100,1,2022-12-05
ACC000828,Gorlitz Ring KGaA,828,Kleingewerbe,Energy,GoetheAllee 121,Berlin,East,12347,Interessent,3076561,100,2022-05-17
ACC000829,Putz AG,829,Kleingewerbe,Energy,LindenGasse 54,Garching,South,85748,Partner,2348186,100,2021-06-09
ACC000830,Wigbert Steckel,830,Privatkunde,Energy,WaldStraße 124,Frankfurt am Main,West,60486,Kunde,115260,1,2023-06-02
ACC000831,Wilmsen AG,831,Gewerbekunde,Energy,RosenPlatz 82,Karlsruhe,South,76227,Kunde,881651,10,2023-01-16
