contact_id,opportunity_id,account_id,first_name,last_name,email,phone,title,department,lead_source,campaign_no,created_date
CON00004625,OPP00008932,ACC006350,Klaudia,Beer,jose.hering@t-online.de,+49 175 8231205,Facility Manager,Privat,Partner,,2023-09-24
CON00004626,OPP00008567,ACC008388,Telse,Wulff,alicia.pohl@outlook.de,+49 176 4483498,Technischer Leiter,Technik,Social Media,7673,2024-08-12
CON00004627,OPP00006595,ACC002357,Ole,Pohl,annett.meister@gmail.com,+49 170 7218976,Hausbesitzer,Verwaltung,Webseite,,2024-06-03
CON00004628,OPP00003195,ACC004726,Edit,Kambs,margaret.rudolph@gmail.com,+49 170 7489818,Eigentümer,Verwaltung,Partner,,2025-02-25
CON00004629,OPP00030537,ACC016873,Dennis,Salz,konstantin.faust@gmx.de,+49 162 4864161,Hausbesitzer,Privat,Empfehlung,14382,2023-06-19
CON00004630,OPP00012129,ACC010996,Korbinian,Seip,jochen.schmiedecke@outlook.de,+49 178 4438691,Hausbesitzer,Privat,Empfehlung,,2023-09-01
CON00004631,OPP00036916,ACC016174,Harry,Trapp,ralf.rogner@gmx.de,+49 174 8028805,Eigentümer,Verwaltung,Partner,6602,2022-07-20
CON00004632,OPP00029982,ACC017927,Jakob,Förster,hans peter.martin@gmail.com,+49 164 1940285,Technischer Leiter,Einkauf,Telefonakquise,,2023-09-20
CON00004633,OPP00021520,ACC017432,Freddy,Fechner,guenther.jacob@outlook.de,+49 151 4268826,Geschäftsführer,Privat,Partner,12885,2023-03-17
CON00004634,OPP00029106,ACC010391,Toralf,Bolnbach,theobald.gunpf@t-online.de,+49 170 9706610,Eigentümer,Einkauf,Social Media,14622,2021-05-25
CON00004635,OPP00038819,ACC006927,Silja,Jäkel,urs.haase@web.de,+49 157 1727468,Facility Manager,Privat,Telefonakquise,13029,2024-11-10
CON00004636,OPP00026664,ACC016567,Sandor,Eberth,florentine.beyer@gmail.com,+49 167 8730563,Technischer Leiter,Privat,Empfehlung,,2022-09-07
CON00004637,OPP00024095,ACC003632,Linda,Christoph,karl.reuter@outlook.de,+49 178 2528382,Technischer Leiter,Privat,Empfehlung,11761,2024-05-17
CON00004638,OPP00009608,ACC006301,Bernhardine,Oderwald,edit.dörschner@web.de,+49 154 8690081,Technischer Leiter,Technik,Partner,15145,2022-04-22
CON00004639,OPP00033801,ACC010890,Nikola,Graf,kasimir.walter@outlook.de,+49 163 8041280,Hausbesitzer,Technik,Social Media,10409,2022-08-30
CON00004640,OPP00003667,ACC013623,Edwin,Preiß,ekaterina.fritsch@outlook.de,+49 159 4718079,Hausbesitzer,Einkauf,Messe,5555,2023-10-04
CON00004641,OPP00007190,ACC001132,Ernst-August,Pölitz,miroslawa.kreusel@t-online.de,+49 161 4556980,Hausbesitzer,Privat,Empfehlung,,2023-07-06
CON00004642,OPP00035437,ACC002843,Hans Josef,Hartmann,benno.zirme@gmail.com,+49 154 8928436,Facility Manager,Technik,Empfehlung,7120,2021-03-19
CON00004643,OPP00012330,ACC005540,Alfonso,Hentschel,hans-joachim.killer@gmail.com,+49 167 1226090,Technischer Leiter,Technik,Social Media,9137,2023-06-29
CON00004644,OPP00023706,ACC000639,Ljubica,Dussen van,henryk.haase@outlook.de,+49 163 7844750,Facility Manager,Einkauf,Messe,11650,2021-01-10
CON00004645,OPP00024260,ACC012876,Lara,Drubin,nada.gutknecht@gmx.de,+49 164 2964082,Hausbesitzer,Verwaltung,Social Media,,2024-06-27
CON00004646,OPP00025255,ACC017711,Josefine,Kühnert,ralf-dieter.scheibe@outlook.de,+49 156 9145034,Geschäftsführer,Verwaltung,Webseite,,2022-04-24
CON00004647,OPP00006172,ACC007721,Ivonne,Nerger,ekrem.vogt@outlook.de,+49 159 6035155,Facility Manager,Einkauf,Empfehlung,,2024-07-18
CON00004648,OPP00010519,ACC005116,Ismet,Heidrich,meryem.lindner@web.de,+49 167 3585682,Geschäftsführer,Technik,Empfehlung,10074,2021-01-01
CON00004649,OPP00031836,ACC015865,Edeltraut,Hesse,torsten.trupp@gmail.com,+49 156 3515918,Geschäftsführer,Verwaltung,Webseite,,2024-01-04
CON00004650,OPP00044673,ACC015382,Hermann-Josef,Pieper,nick.koch@gmx.de,+49 156 4521391,Technischer Leiter,Privat,Empfehlung,7875,2024-04-10
CON00004651,OPP00042824,ACC002859,Ute,Naser,kristin.lübs@t-online.de,+49 177 3704911,Technischer Leiter,Technik,Telefonakquise,,2024-12-28
CON00004652,OPP00003508,ACC008769,Janusz,Mentzel,dajana.sontag@t-online.de,+49 171 3675802,Geschäftsführer,Einkauf,Telefonakquise,,2023-05-25
CON00004653,OPP00047950,ACC006127,Diethelm,Renner,otmar.hertrampf@gmx.de,+49 160 6168283,Eigentümer,Technik,Partner,8202,2025-03-28
CON00004654,OPP00032800,ACC016872,Falko,Schönland,ludwig.girschner@web.de,+49 164 7486352,Geschäftsführer,Verwaltung,Social Media,,2021-06-18
CON00004655,OPP00031194,ACC010497,Eva-Marie,Krause,zenta.albers@outlook.de,+49 179 4954503,Facility Manager,Verwaltung,Social Media,1658,2023-05-13
CON00004656,OPP00022585,ACC013614,Elias,Butte,anna-luise.lübs@gmx.de,+49 173 1223051,Facility Manager,Verwaltung,Messe,,2024-07-26
CON00004657,OPP00031473,ACC007720,Jens-Uwe,Trubin,tanja.bauer@gmail.com,+49 176 7943760,Eigentümer,Technik,Telefonakquise,6514,2021-04-01
CON00004658,OPP00016900,ACC014790,Hans-Adolf,Weimer,bogdan.eckbauer@gmail.com,+49 168 5888954,Hausbesitzer,Verwaltung,Messe,12361,2021-12-23
CON00004659,OPP00028092,ACC005343,Joseph,auch Schlauchin,ludger.jäntsch@web.de,+49 167 4433125,Hausbesitzer,Technik,Telefonakquise,,2023-06-07
CON00004660,OPP00031112,ACC011408,Frieda,Dobes,ottfried.scheibe@gmx.de,+49 163 1037982,Facility Manager,Einkauf,Partner,1445,2023-12-07
CON00004661,OPP00045798,ACC000761,Sükrü,Baum,hubert.süßebier@outlook.de,+49 161 7454231,Geschäftsführer,Technik,Social Media,2077,2023-06-24
CON00004662,OPP00032221,ACC017551,Gerold,Naser,dino.jessel@outlook.de,+49 165 3176529,Eigentümer,Einkauf,Telefonakquise,3106,2023-12-26
CON00004663,OPP00020199,ACC002186,Salvatore,Eberth,marc.kraushaar@gmail.com,+49 152 3552730,Eigentümer,Technik,Telefonakquise,15787,2024-06-14
CON00004664,OPP00044425,ACC009004,Georgia,Dippel,carola.gutknecht@web.de,+49 157 7968262,Hausbesitzer,Verwaltung,Social Media,,2022-03-03
CON00004665,OPP00037708,ACC013051,Ludwina,Mende,veli.pieper@t-online.de,+49 174 7676431,Facility Manager,Verwaltung,Social Media,10894,2021-10-04
CON00004666,OPP00044251,ACC003415,Zofia,Weinhold,adeline.heinz@outlook.de,+49 161 7229120,Technischer Leiter,Technik,Messe,,2025-06-25
CON00004667,OPP00044847,ACC010800,Lambert,Ladeck,gundel.caspar@gmail.com,+49 160 2334163,Geschäftsführer,Einkauf,Messe,,2024-02-23
CON00004668,OPP00027467,ACC011286,Delia,Noack,marie-luise.hamann@gmail.com,+49 177 8929415,Geschäftsführer,Einkauf,Partner,9788,2021-01-30
CON00004669,OPP00010496,ACC005918,Arif,Boucsein,lilija.grein groth@t-online.de,+49 154 4484372,Geschäftsführer,Privat,Telefonakquise,7693,2024-02-14
CON00004670,OPP00047095,ACC018776,Fernando,Etzler,nadine.hermighausen@outlook.de,+49 174 5589769,Eigentümer,Technik,Social Media,7613,2021-05-07
CON00004671,OPP00026937,ACC013747,Tim,Gerlach,klaus-d..fröhlich@outlook.de,+49 153 3389394,Technischer Leiter,Privat,Messe,8120,2024-04-13
CON00004672,OPP00039025,ACC002921,Brigitta,Anders,walter.ziegert@web.de,+49 175 9145446,Eigentümer,Technik,Social Media,11369,2023-06-08
CON00004673,OPP00039460,ACC011949,Leila,Käster,swantje.heintze@web.de,+49 155 4813991,Facility Manager,Einkauf,Telefonakquise,,2021-10-29
CON00004674,OPP00030039,ACC002345,Brunhilde,Koch II,wibke.trüb@gmx.de,+49 171 5340885,Hausbesitzer,Technik,Telefonakquise,7196,2022-10-30
CON00004675,OPP00031069,ACC008079,Claudia,Pölitz,lidija.dowerg@outlook.de,+49 166 5554234,Facility Manager,Verwaltung,Partner,,2021-11-22
CON00004676,OPP00042342,ACC006238,Melissa,Hande,silvana.staude@outlook.de,+49 174 7906856,Technischer Leiter,Verwaltung,Webseite,13854,2022-06-06
CON00004677,OPP00007970,ACC019337,Oliver,Mälzer,german.rogge@t-online.de,+49 177 7460053,Geschäftsführer,Einkauf,Webseite,,2021-10-22
CON00004678,OPP00037092,ACC010047,Astrid,Hartung,harriet.thanel@gmail.com,+49 164 2812640,Technischer Leiter,Verwaltung,Messe,14763,2025-02-06
CON00004679,OPP00003797,ACC008492,Susana,Junck,robby.mühle@outlook.de,+49 158 3628679,Hausbesitzer,Privat,Social Media,,2025-03-14
CON00004680,OPP00024563,ACC004299,Hans-Friedrich,Müller,patric.sager@t-online.de,+49 177 6944928,Facility Manager,Privat,Partner,13156,2022-09-05
CON00004681,OPP00021773,ACC005938,Karolin,Holzapfel,raimund.oderwald@gmail.com,+49 156 3316149,Technischer Leiter,Verwaltung,Social Media,13265,2021-04-07
CON00004682,OPP00029200,ACC018205,Antonina,Rörricht,roswita.noack@gmail.com,+49 159 4938770,Hausbesitzer,Verwaltung,Webseite,1069,2023-06-21
CON00004683,OPP00030769,ACC003350,Manuela,Ruppert,tania.schönland@gmx.de,+49 177 3172925,Facility Manager,Privat,Messe,3028,2022-11-22
CON00004684,OPP00006791,ACC019991,Liliane,Wesack,elisabet.wagenknecht@gmail.com,+49 165 6461332,Geschäftsführer,Privat,Webseite,6223,2022-04-20
CON00004685,OPP00008313,ACC007545,Cosima,Franke,salih.sager@web.de,+49 176 3036452,Eigentümer,Verwaltung,Webseite,,2022-08-18
CON00004686,OPP00009761,ACC011299,Jessika,Albers,pascale.mälzer@web.de,+49 159 3189939,Facility Manager,Privat,Webseite,13494,2023-04-23
CON00004687,OPP00005458,ACC003369,Slavica,Fischer,branka.dobes@outlook.de,+49 169 7511364,Facility Manager,Verwaltung,Partner,12085,2021-08-21
CON00004688,OPP00009341,ACC015775,Oscar,Blümel,julia.dörr@web.de,+49 153 7306460,Technischer Leiter,Verwaltung,Webseite,9474,2023-01-01
CON00004689,OPP00029699,ACC009914,Eleonore,Kreusel,kira.kreusel@web.de,+49 172 3168123,Facility Manager,Technik,Social Media,,2023-02-01
CON00004690,OPP00010551,ACC009867,Ines,Linke,rosalie.lindner@gmail.com,+49 162 7176233,Geschäftsführer,Einkauf,Partner,,2025-01-21
CON00004691,OPP00004712,ACC017671,Donata,Gerlach,frithjof.thanel@gmx.de,+49 170 7462450,Hausbesitzer,Einkauf,Webseite,,2021-02-18
CON00004692,OPP00039920,ACC007176,Bruni,Riehl,alex.klotz@gmail.com,+49 175 3966348,Eigentümer,Privat,Partner,2577,2021-08-02
CON00004693,OPP00047045,ACC002222,Karsten,Mülichen,marie-therese.junitz@gmx.de,+49 168 1233654,Eigentümer,Verwaltung,Empfehlung,,2025-05-07
CON00004694,OPP00011426,ACC001912,Stephen,Beer,isabelle.bonbach@outlook.de,+49 162 1022231,Hausbesitzer,Einkauf,Webseite,5621,2022-10-16
CON00004695,OPP00032817,ACC008210,Stanislaus,Hölzenbecher,edith.rudolph@t-online.de,+49 176 2226483,Hausbesitzer,Einkauf,Telefonakquise,,2023-09-10
CON00004696,OPP00029129,ACC003608,Caterina,Hübel,hans-hinrich.tlustek@outlook.de,+49 151 9742895,Hausbesitzer,Verwaltung,Webseite,,2022-03-26
CON00004697,OPP00013003,ACC017906,Solveig,Gude,adolfine.röhrdanz@t-online.de,+49 173 5936583,Geschäftsführer,Einkauf,Webseite,11604,2024-10-23
CON00004698,OPP00023901,ACC004783,Rosalia,Fischer,kathrin.wagner@outlook.de,+49 157 6331211,Facility Manager,Technik,Telefonakquise,,2024-05-10
CON00004699,OPP00040221,ACC011666,Hubert,Gunpf,gerwin.roht@gmail.com,+49 174 5267324,Facility Manager,Technik,Empfehlung,,2021-04-29
CON00004700,OPP00041946,ACC011903,Ferdinand,Seidel,slobodan.steckel@t-online.de,+49 151 8873813,Technischer Leiter,Privat,Webseite,15093,2024-10-03
CON00004701,OPP00010332,ACC000104,Annika,Jüttner,erna.liebelt@t-online.de,+49 161 8596220,Hausbesitzer,Verwaltung,Social Media,,2022-07-27
CON00004702,OPP00024807,ACC013598,Hülya,Beer,magdalena.reising@t-online.de,+49 169 3602077,Facility Manager,Technik,Messe,1995,2024-06-14
CON00004703,OPP00017950,ACC009752,Evelyn,Ernst,orhan.döring@outlook.de,+49 167 7579007,Technischer Leiter,Verwaltung,Webseite,,2022-09-16
CON00004704,OPP00006535,ACC004980,Edelgard,Segebahn,hans-peter.gehringer@gmail.com,+49 153 2817624,Technischer Leiter,Technik,Messe,5250,2023-10-08
CON00004705,OPP00025045,ACC017702,Sandro,Bender,willfried.davids@gmail.com,+49 157 7104343,Technischer Leiter,Verwaltung,Empfehlung,9574,2021-06-22
CON00004706,OPP00025719,ACC015107,Renate,Biggen,yasemin.pechel@outlook.de,+49 174 8426910,Geschäftsführer,Technik,Webseite,11826,2024-12-12
CON00004707,OPP00000570,ACC011155,Ryszard,Hentschel,anett.pölitz@t-online.de,+49 162 7545527,Hausbesitzer,Privat,Social Media,,2024-10-21
CON00004708,OPP00000157,ACC009703,Galina,Seifert,hans-georg.oderwald@web.de,+49 163 5633086,Facility Manager,Privat,Webseite,,2022-09-15
CON00004709,OPP00020005,ACC005911,Hans-Dieter,Wende,vlado.lachmann@gmail.com,+49 179 6356676,Geschäftsführer,Einkauf,Telefonakquise,15725,2022-10-23
CON00004710,OPP00002116,ACC005793,Julian,Wesack,bertram.gorlitz@web.de,+49 152 9083681,Geschäftsführer,Einkauf,Partner,,2021-06-10
CON00004711,OPP00044910,ACC019971,Theresia,Bolzmann,tobias.schmidtke@gmail.com,+49 178 8196607,Facility Manager,Privat,Social Media,12979,2023-04-09
CON00004712,OPP00002893,ACC018026,Adelbert,Wagenknecht,kreszenz.schmidt@gmail.com,+49 177 4261082,Geschäftsführer,Privat,Messe,4910,2022-02-09
CON00004713,OPP00040156,ACC000974,Volkhard,Trub,sybille.rosenow@gmx.de,+49 162 3022756,Hausbesitzer,Privat,Social Media,5463,2021-02-20
CON00004714,OPP00016663,ACC005579,Cindy,Bonbach,harold.schuster@gmail.com,+49 177 7696833,Technischer Leiter,Privat,Social Media,,2023-10-19
CON00004715,OPP00039290,ACC007408,Nadja,Faust,josephine.segebahn@gmx.de,+49 162 1444349,Geschäftsführer,Einkauf,Webseite,,2025-03-14
CON00004716,OPP00012136,ACC016810,Berit,Krause,antonie.mosemann@outlook.de,+49 177 3877460,Technischer Leiter,Technik,Telefonakquise,2220,2024-07-23
CON00004717,OPP00031354,ACC011415,Rupert,Stolze,engin.berger@gmail.com,+49 179 3008801,Geschäftsführer,Technik,Messe,984,2022-09-25
CON00004718,OPP00011061,ACC010596,Egon,Nerger,isa.etzler@gmx.de,+49 171 8952466,Technischer Leiter,Technik,Messe,,2021-07-14
CON00004719,OPP00027989,ACC003576,Lara,Jacob,emmy.roskoth@gmail.com,+49 162 9932342,Geschäftsführer,Verwaltung,Partner,3705,2022-09-04
CON00004720,OPP00015481,ACC009662,Klaus-Michael,Drubin,heinz-joachim.schenk@outlook.de,+49 168 3571749,Facility Manager,Technik,Social Media,7292,2024-02-22
CON00004721,OPP00018801,ACC001066,Hans-Wolfgang,Dobes,bettina.barth@outlook.de,+49 164 8866737,Geschäftsführer,Einkauf,Partner,2627,2022-08-24
CON00004722,OPP00003317,ACC019810,Marie-Luise,Lübs,regine.gorlitz@outlook.de,+49 178 9458386,Geschäftsführer,Technik,Messe,6337,2025-05-07
CON00004723,OPP00042388,ACC007046,Pascale,Renner,cordula.lindau@outlook.de,+49 170 1003211,Geschäftsführer,Verwaltung,Empfehlung,15244,2024-07-03
CON00004724,OPP00021935,ACC003878,Jacqueline,Loos,adalbert.hethur@web.de,+49 158 2923320,Facility Manager,Privat,Empfehlung,,2024-11-24
CON00004725,OPP00025256,ACC015109,Anette,Rogner,hans-erich.pohl@outlook.de,+49 162 2777740,Geschäftsführer,Einkauf,Social Media,,2021-05-12
CON00004726,OPP00006659,ACC011657,Ian,Conradi,hans-ludwig.mentzel@gmail.com,+49 152 8618227,Facility Manager,Privat,Partner,2543,2022-06-05
CON00004727,OPP00004666,ACC000028,Gaetano,Mühle,iwan.schwital@gmx.de,+49 173 7127226,Facility Manager,Verwaltung,Messe,13749,2022-06-20
CON00004728,OPP00045246,ACC006387,Dora,Kruschwitz,irmi.eimer@web.de,+49 154 6483625,Technischer Leiter,Technik,Messe,1021,2023-10-04
CON00004729,OPP00038704,ACC019127,Gundula,Zobel,sieghard.wernecke@t-online.de,+49 158 4213122,Geschäftsführer,Verwaltung,Messe,9098,2022-01-28
CON00004730,OPP00023589,ACC015214,Juan,Klapp,fabienne.häring@outlook.de,+49 166 4842426,Hausbesitzer,Einkauf,Webseite,,2022-11-06
CON00004731,OPP00027969,ACC009876,Gislinde,Schwital,clemens.etzold@gmx.de,+49 176 5766454,Geschäftsführer,Verwaltung,Social Media,,2025-05-22
CON00004732,OPP00017354,ACC006376,Cristina,Loos,editha.linke@gmx.de,+49 154 2150543,Geschäftsführer,Technik,Empfehlung,,2025-01-30
CON00004733,OPP00039405,ACC018099,Tomislav,Wohlgemut,balthasar.hermighausen@web.de,+49 159 6726382,Eigentümer,Privat,Empfehlung,4831,2023-02-28
CON00004734,OPP00025111,ACC000684,Mina,Ortmann,artur.weimer@gmail.com,+49 160 6614883,Eigentümer,Technik,Partner,,2025-01-22
CON00004735,OPP00043787,ACC010310,Beatrix,Heinrich,athanasios.beckmann@gmx.de,+49 152 4672426,Technischer Leiter,Privat,Partner,,2023-07-04
CON00004736,OPP00009280,ACC005133,Michail,Dobes,hellmuth.hofmann@gmail.com,+49 173 3463877,Facility Manager,Verwaltung,Messe,,2022-06-23
CON00004737,OPP00040628,ACC016769,Antonietta,Ditschlerin,susanna.adolph@gmx.de,+49 175 8203412,Technischer Leiter,Einkauf,Telefonakquise,,2023-12-01
CON00004738,OPP00008495,ACC012033,Ekrem,Schuster,silvana.weitzel@gmail.com,+49 165 4900509,Technischer Leiter,Verwaltung,Messe,5846,2024-01-10
CON00004739,OPP00008801,ACC001161,Francoise,Barkholz,adelinde.mohaupt@gmail.com,+49 157 3810822,Hausbesitzer,Verwaltung,Empfehlung,,2021-04-25
CON00004740,OPP00040477,ACC018523,Anatolij,Pruschke,leonid.hesse@web.de,+49 172 6536708,Geschäftsführer,Technik,Messe,2791,2024-09-11
CON00004741,OPP00017341,ACC007830,Kirsten,Cichorius,emmy.trüb@t-online.de,+49 153 5633950,Technischer Leiter,Technik,Social Media,3019,2021-03-14
CON00004742,OPP00008855,ACC011025,Sibylle,Wilmsen,gebhard.gerlach@gmx.de,+49 178 6911792,Geschäftsführer,Einkauf,Empfehlung,,2023-04-05
CON00004743,OPP00044624,ACC006938,Wolfhard,Knappe,elias.lachmann@gmail.com,+49 152 5210136,Hausbesitzer,Privat,Webseite,,2021-06-27
CON00004744,OPP00017392,ACC001224,Czeslaw,Fischer,francis.johann@gmail.com,+49 151 4127937,Technischer Leiter,Technik,Empfehlung,5350,2024-12-12
CON00004745,OPP00038732,ACC018479,Micha,Roskoth,ivan.kallert@web.de,+49 167 1328368,Eigentümer,Privat,Empfehlung,2638,2023-03-07
CON00004746,OPP00004995,ACC007341,Belinda,Wohlgemut,heinz-peter.bloch@outlook.de,+49 160 1421305,Facility Manager,Technik,Social Media,,2023-12-22
CON00004747,OPP00039687,ACC015687,Lina,Wulff,burkhard.austermühle@web.de,+49 176 8879492,Eigentümer,Einkauf,Telefonakquise,14746,2021-12-25
CON00004748,OPP00046905,ACC002735,Anja,Henschel,mariele.gotthard@web.de,+49 153 7057041,Technischer Leiter,Privat,Empfehlung,,2023-11-14
CON00004749,OPP00029606,ACC001540,Aleksej,Heidrich,mirjana.kohl@web.de,+49 161 5402654,Hausbesitzer,Privat,Telefonakquise,860,2022-05-24
CON00004750,OPP00033872,ACC013544,Janus,Ruppersberger,valeska.hartung@gmail.com,+49 153 4614427,Hausbesitzer,Verwaltung,Empfehlung,11210,2025-04-26
CON00004751,OPP00043717,ACC001942,Sebastian,Grein Groth,herta.geisel@t-online.de,+49 172 9575515,Hausbesitzer,Technik,Partner,4373,2021-01-31
CON00004752,OPP00009105,ACC014919,Gudula,Scholtz,vincenzo.heuser@gmail.com,+49 170 6617453,Hausbesitzer,Technik,Webseite,,2025-03-02
CON00004753,OPP00032967,ACC018841,Volkhard,Kruschwitz,enrico.dippel@t-online.de,+49 159 9454897,Technischer Leiter,Einkauf,Webseite,12391,2021-05-14
CON00004754,OPP00046186,ACC016882,Timo,Kreusel,evangelos.heß@t-online.de,+49 168 5503473,Technischer Leiter,Privat,Social Media,,2023-10-03
CON00004755,OPP00003065,ACC012941,Hatice,Käster,katrin.trupp@gmail.com,+49 157 4934283,Eigentümer,Technik,Telefonakquise,10433,2024-11-01
CON00004756,OPP00002061,ACC013804,Emmy,Heß,gregor.schuchhardt@t-online.de,+49 163 4761767,Eigentümer,Privat,Messe,291,2023-06-20
CON00004757,OPP00026086,ACC018078,Pamela,Mangold,edmund.reuter@t-online.de,+49 157 7567189,Facility Manager,Technik,Empfehlung,,2022-12-06
CON00004758,OPP00004352,ACC006972,Matthäus,Berger,carl.hornig@gmail.com,+49 176 8402529,Facility Manager,Technik,Messe,6997,2023-06-20
CON00004759,OPP00007266,ACC012517,Marianne,Höfig,lilian.birnbaum@gmx.de,+49 170 1087101,Technischer Leiter,Einkauf,Partner,13886,2023-11-05
CON00004760,OPP00008569,ACC006319,Hulda,Schlosser,trudi.rohleder@web.de,+49 176 8419602,Hausbesitzer,Privat,Webseite,,2021-08-28
CON00004761,OPP00032662,ACC007129,Valentin,Hartung,olena.rädel@outlook.de,+49 175 8378711,Facility Manager,Privat,Telefonakquise,7609,2022-10-02
CON00004762,OPP00030839,ACC005977,Ercan,Ullrich,ottomar.steckel@outlook.de,+49 159 3558705,Geschäftsführer,Technik,Webseite,3439,2022-02-26
CON00004763,OPP00014479,ACC010284,Apollonia,Spieß,hellmuth.ortmann@gmx.de,+49 160 1125027,Eigentümer,Technik,Messe,,2024-05-11
CON00004764,OPP00011786,ACC019506,Dajana,Schottin,nicolas.wähner@t-online.de,+49 179 2909833,Facility Manager,Verwaltung,Partner,,2022-08-22
CON00004765,OPP00047654,ACC006461,Irina,Hecker,louis.krein@web.de,+49 178 5732381,Facility Manager,Technik,Empfehlung,7865,2023-07-23
CON00004766,OPP00004701,ACC006880,August,Holsten,klara.putz@gmail.com,+49 166 6121579,Technischer Leiter,Verwaltung,Webseite,15833,2021-12-27
CON00004767,OPP00001827,ACC006678,Magdalene,Kranz,florian.schmiedecke@gmail.com,+49 161 4722431,Technischer Leiter,Technik,Social Media,,2024-01-16
CON00004768,OPP00012851,ACC001900,Recep,Cichorius,theresa.ladeck@web.de,+49 172 5729229,Hausbesitzer,Verwaltung,Messe,14226,2024-05-11
CON00004769,OPP00014445,ACC003572,Kornelia,Schäfer,heinz-gerd.karge@outlook.de,+49 179 3419153,Facility Manager,Privat,Webseite,6727,2023-07-21
CON00004770,OPP00049593,ACC000510,Oda,Bolzmann,gilda.gehringer@t-online.de,+49 167 5634583,Hausbesitzer,Verwaltung,Empfehlung,10826,2025-04-18
CON00004771,OPP00026549,ACC009072,Freia,Scheel,zoltan.killer@gmx.de,+49 172 5420316,Eigentümer,Verwaltung,Social Media,1318,2023-09-19
CON00004772,OPP00021314,ACC015434,Nuray,Hornich,doreen.stey@gmx.de,+49 153 5177062,Geschäftsführer,Privat,Messe,10137,2024-06-27
CON00004773,OPP00049076,ACC011206,Erica,Weiß,felicia.bohlander@gmail.com,+49 166 8848437,Technischer Leiter,Technik,Partner,13644,2023-11-26
CON00004774,OPP00041848,ACC005198,Henryk,Striebitz,alfons.weinhage@t-online.de,+49 174 9879697,Hausbesitzer,Technik,Partner,403,2021-06-25
