customer_key,customer_name,customer_type,housing_type,vertical,address,city,zip,state,cluster_id,region_key
1361,Torben Hertrampf,Privatkunde,Einfamilienhaus,Energy,LindenGasse 141,Berlin,13187,East,berlin_metro,403
1362,Dipl.-Ing. Geert Hettner MBA.,Privatkunde,Wohnung,Energy,HeideStraße 78,Berlin,10405,East,berlin_metro,403
1363,Berend Gertz,Privatkunde,Reihenhaus,Energy,ParkAllee 38,Düsseldorf,40589,West,rhine_ruhr,402
1364,Slavko Hoffmann,Privatkunde,Einfamilienhaus,Energy,BlumenRing 27,Hamburg,20535,North,hamburg_metro,400
1365,Ricarda Stiffel,Privatkunde,Mehrfamilienhaus,Energy,MondWeg 15,Stuttgart,70563,South,stuttgart_metro,401
1366,Hilma Weimer,Privatkunde,Einfamilienhaus,Energy,WaldGasse 87,Pullach,82049,South,munich_metro,401
1367,Bela Wiek,Privatkunde,Reihenhaus,Energy,BahnhofStraße 62,Frankfurt am Main,60594,West,frankfurt_main,402
1368,Adelbert Etzler,Privatkunde,Mehrfamilienhaus,Energy,SonnenGasse 97,Berlin,10785,East,berlin_metro,403
1369,Seip,Kleingewerbe,Gewerbeimmobilie,Energy,BirkenGasse 114,Wilhelmshaven,26382,North,lower_saxony,400
1370,Ing. Hans Jörg Mans,Privatkunde,Einfamilienhaus,Energy,SonnenGasse 131,Berlin,10243,East,berlin_metro,403
1371,Susann Walter,Privatkunde,Wohnung,Energy,BirkenGasse 25,Hamburg,22297,North,hamburg_metro,400
1372,Hans-Gerhard Karz,Privatkunde,Mehrfamilienhaus,Energy,SternPlatz 77,Emden,26721,North,lower_saxony,400
1373,Herr Hans-Wilhelm Kühnert,Privatkunde,Wohnung,Energy,HeideRing 48,Frankfurt am Main,60486,West,frankfurt_main,402
1374,Emine Kraushaar MBA.,Privatkunde,Wohnung,Energy,BergRing 126,Potsdam,14467,East,berlin_metro,403
1375,Univ.Prof. Svetlana Geisel,Privatkunde,Wohnung,Energy,SonnenStraße 54,Dachau,85221,South,munich_metro,401
1376,Celal Thies,Privatkunde,Wohnung,Energy,BeethovenStraße 143,Dresden,01187,East,saxony_east,403
1377,Wieland Freudenberger,Privatkunde,Einfamilienhaus,Energy,LindenGasse 42,Essen,45127,West,rhine_ruhr,402
1378,Lindner KG,Kleingewerbe,Einfamilienhaus,Energy,WaldAllee 94,München,81669,South,munich_metro,401
1379,Prof. Marina Mans B.A.,Privatkunde,Mehrfamilienhaus,Energy,HauptWeg 77,Dresden,01309,East,saxony_east,403
1380,Kramer,Kleingewerbe,Einfamilienhaus,Energy,MozartRing 126,Gräfelfing,82166,South,munich_metro,401
1381,Schmiedecke Baum OHG mbH,Kleingewerbe,Gewerbeimmobilie,Energy,WaldWeg 26,Karlsruhe,76131,South,stuttgart_metro,401
1382,Ilja Niemeier-Dowerg,Privatkunde,Einfamilienhaus,Energy,RosenWeg 35,Stuttgart,70173,South,stuttgart_metro,401
1383,Dipl.-Ing. Angelika Bolnbach,Privatkunde,Einfamilienhaus,Energy,BlumenRing 109,Bad Vilbel,61118,West,frankfurt_main,402
1384,Margit Johann,Privatkunde,Wohnung,Energy,BeethovenPlatz 117,München,81669,South,munich_metro,401
1385,Nikolaj Stoll,Privatkunde,Mehrfamilienhaus,Energy,MozartRing 53,München,81669,South,munich_metro,401
1386,Univ.Prof. Süleyman Kambs B.Sc.,Privatkunde,Wohnung,Energy,SonnenWeg 96,Garching,85748,South,munich_metro,401
1387,Univ.Prof. Mona Hering,Privatkunde,Reihenhaus,Energy,MozartAllee 112,Rüsselsheim,65428,West,frankfurt_main,402
1388,Ing. Mariana Stiffel MBA.,Privatkunde,Einfamilienhaus,Energy,BergStraße 141,Berlin,13353,East,berlin_metro,403
1389,Siegfried Römer-Schmiedecke,Privatkunde,Reihenhaus,Energy,TannenAllee 38,Berlin,12043,East,berlin_metro,403
1390,Adolf Seidel,Privatkunde,Einfamilienhaus,Energy,EichenPlatz 27,Landshut,84028,South,bavaria_south,401
1391,Prof. Silvester Mude,Privatkunde,Wohnung,Energy,RosenRing 126,Wilhelmshaven,26382,North,lower_saxony,400
1392,Dr. Anneli Wende MBA.,Privatkunde,Wohnung,Energy,BergAllee 26,München,81927,South,munich_metro,401
1393,Ehrentraud Kabus,Privatkunde,Wohnung,Energy,BeethovenAllee 137,Wasserburg am Inn,83512,South,bavaria_south,401
1394,Anika Pechel,Privatkunde,Einfamilienhaus,Energy,HauptGasse 132,Essen,45239,West,rhine_ruhr,402
1395,Prof. Mario Kostolzin MBA.,Privatkunde,Wohnung,Energy,BirkenStraße 95,Stuttgart,70563,South,stuttgart_metro,401
1396,Herr Hermann Josef Matthäi MBA.,Privatkunde,Reihenhaus,Energy,SchulWeg 113,Böblingen,71032,South,stuttgart_metro,401
1397,Stanislaw Otto,Privatkunde,Einfamilienhaus,Energy,RathausRing 59,Merseburg,06217,East,saxony_east,403
1398,Jopich Drubin GmbH & Co. KGaA,Gewerbekunde,Gewerbeimmobilie,Energy,TannenStraße 21,Berlin,10243,East,berlin_metro,403
1399,Bernd-Dieter Lachmann,Gewerbekunde,Gewerbeimmobilie,Energy,BahnhofStraße 74,München,81241,South,munich_metro,401
1400,Beier Römer KG,Kleingewerbe,Einfamilienhaus,Energy,MondRing 35,Duisburg,47051,West,rhine_ruhr,402
1401,Sandor Conradi,Privatkunde,Wohnung,Energy,BergGasse 32,Köln,50667,West,rhine_ruhr,402
1402,Sybille Pergande,Privatkunde,Wohnung,Energy,HauptGasse 109,Berlin,13353,East,berlin_metro,403
1403,Matteo Steinberg MBA.,Privatkunde,Wohnung,Energy,BrunnenRing 11,Tübingen,72070,South,stuttgart_metro,401
1404,Grete Bloch,Privatkunde,Wohnung,Energy,WaldWeg 45,Frankfurt am Main,60594,West,frankfurt_main,402
1405,Dipl.-Ing. Guenther Rörricht MBA.,Privatkunde,Mehrfamilienhaus,Energy,RathausPlatz 98,München,80796,South,munich_metro,401
1406,Milica Metz,Privatkunde,Wohnung,Energy,BrunnenRing 31,Hamburg,20249,North,hamburg_metro,400
1407,Benedikt Wiek,Privatkunde,Einfamilienhaus,Energy,BlumenGasse 146,Berlin,12555,East,berlin_metro,403
1408,Hartung,Kleingewerbe,Gewerbeimmobilie,Energy,BahnhofPlatz 125,Berlin,10785,East,berlin_metro,403
1409,Götz Klapp,Privatkunde,Einfamilienhaus,Energy,KirchStraße 2,München,80331,South,munich_metro,401
1410,Klaudia Pruschke,Privatkunde,Reihenhaus,Energy,SchillerPlatz 126,Potsdam,14467,East,berlin_metro,403
1411,Mechtild Döring,Privatkunde,Einfamilienhaus,Energy,SchillerPlatz 2,Hamburg,22143,North,hamburg_metro,400
1412,Tobias Gehringer,Privatkunde,Reihenhaus,Energy,KirchAllee 94,Hamburg,22453,North,hamburg_metro,400
1413,Dr. Rotraud Ullmann MBA.,Privatkunde,Einfamilienhaus,Energy,SchulGasse 113,Düsseldorf,40589,West,rhine_ruhr,402
1414,Ferdinand Schmidtke,Privatkunde,Einfamilienhaus,Energy,SternWeg 29,Hamburg,21073,North,hamburg_metro,400
1415,Dominic Dussen van MBA.,Privatkunde,Reihenhaus,Energy,TannenStraße 42,Hamburg,20095,North,hamburg_metro,400
1416,Mies e.V.,Gewerbekunde,Gewerbeimmobilie,Energy,SchillerPlatz 126,Esslingen,73728,South,stuttgart_metro,401
1417,Orhan Kambs B.Sc.,Privatkunde,Einfamilienhaus,Energy,WiesenPlatz 129,Köln,50937,West,rhine_ruhr,402
1418,Frau Ursula Schuster,Privatkunde,Mehrfamilienhaus,Energy,HeideStraße 33,Reutlingen,72764,South,stuttgart_metro,401
1419,Recep Mentzel,Privatkunde,Wohnung,Energy,BahnhofGasse 88,Hamburg,22143,North,hamburg_metro,400
1420,Margret Schäfer B.A.,Privatkunde,Reihenhaus,Energy,RosenAllee 125,Köln,50823,West,rhine_ruhr,402
1421,Frau Katerina Warmer B.Sc.,Privatkunde,Einfamilienhaus,Energy,WaldWeg 64,Grünwald,82031,South,munich_metro,401
1422,Prof. Janet Pergande,Kleingewerbe,Gewerbeimmobilie,Energy,BrunnenPlatz 51,Berlin,10243,East,berlin_metro,403
1423,Univ.Prof. Klaas Gerlach,Privatkunde,Reihenhaus,Energy,BeethovenWeg 39,Düsseldorf,40477,West,rhine_ruhr,402
1424,Berndt Krebs-Sorgatz,Privatkunde,Einfamilienhaus,Energy,LindenWeg 110,Hamburg,20357,North,hamburg_metro,400
1425,Johanne Krause,Privatkunde,Einfamilienhaus,Energy,RathausRing 79,München,81241,South,munich_metro,401
1426,Prof. Traudl Textor,Privatkunde,Reihenhaus,Energy,BahnhofRing 110,Böblingen,71032,South,stuttgart_metro,401
1427,Ing. Hans-Uwe Karz B.Eng.,Privatkunde,Reihenhaus,Energy,KirchGasse 108,Oberursel,61440,West,frankfurt_main,402
1428,Rosa Eimer B.A.,Privatkunde,Einfamilienhaus,Energy,MondGasse 83,Hamburg,20095,North,hamburg_metro,400
1429,Prof. Mechthild Weller,Privatkunde,Wohnung,Energy,RathausWeg 65,Hamburg,22041,North,hamburg_metro,400
1430,Sibylla Trapp,Privatkunde,Einfamilienhaus,Energy,MondStraße 142,Leipzig,04317,East,saxony_east,403
1431,Mia Weihmann,Privatkunde,Wohnung,Energy,KirchGasse 136,Emden,26721,North,lower_saxony,400
1432,Eckhardt Häring B.Eng.,Privatkunde,Einfamilienhaus,Energy,MarktStraße 28,Bad Vilbel,61118,West,frankfurt_main,402
1433,Türkan Stey,Privatkunde,Einfamilienhaus,Energy,SonnenWeg 50,Garching,85748,South,munich_metro,401
1434,Norman Siering-Gieß,Privatkunde,Reihenhaus,Energy,TannenAllee 122,Stuttgart,70376,South,stuttgart_metro,401
1435,Meta Drub,Privatkunde,Einfamilienhaus,Energy,MozartWeg 108,Leipzig,04103,East,saxony_east,403
1436,Rose Nerger KG,Kleingewerbe,Mehrfamilienhaus,Energy,BergAllee 94,Dortmund,44263,West,rhine_ruhr,402
1437,Univ.Prof. Nelli Reising,Privatkunde,Reihenhaus,Energy,ParkPlatz 135,Köln,51065,West,rhine_ruhr,402
1438,Susana Löffler,Kleingewerbe,Einfamilienhaus,Energy,MozartAllee 12,Jena,07743,East,saxony_east,403
1439,Pruschke AG,Kleingewerbe,Wohnung,Energy,MarktPlatz 137,Dresden,01067,East,saxony_east,403
1440,Hans-Hinrich Fiebig,Privatkunde,Wohnung,Energy,MarktRing 100,Traunstein,83278,South,bavaria_south,401
1441,Metin Blümel,Privatkunde,Einfamilienhaus,Energy,TalWeg 3,Berlin,10785,East,berlin_metro,403
1442,Frank-Michael Wende B.A.,Privatkunde,Wohnung,Energy,WaldAllee 78,Kempten,87435,South,bavaria_south,401
1443,Marita Hermann,Privatkunde,Wohnung,Energy,BeethovenWeg 12,Altötting,84503,South,bavaria_south,401
1444,Siegfried Bolander-Täsche,Privatkunde,Einfamilienhaus,Energy,BirkenWeg 70,Dortmund,44263,West,rhine_ruhr,402
1445,Danica Wernecke,Privatkunde,Einfamilienhaus,Energy,BrunnenWeg 137,Rosenheim,83022,South,bavaria_south,401
1446,Hans Jürgen Metz,Privatkunde,Wohnung,Energy,KirchAllee 22,Freising,85354,South,munich_metro,401
1447,Leopold Stiebitz,Privatkunde,Einfamilienhaus,Energy,SeeAllee 84,Jena,07743,East,saxony_east,403
1448,Rose,Kleingewerbe,Einfamilienhaus,Energy,BeethovenAllee 5,Dresden,01067,East,saxony_east,403
1449,Univ.Prof. Marko Rose MBA.,Privatkunde,Wohnung,Energy,MarktGasse 66,Köln,50823,West,rhine_ruhr,402
1450,Prof. Rene Thies B.Eng.,Privatkunde,Wohnung,Energy,EichenAllee 69,Sonthofen,87527,South,bavaria_south,401
1451,Vinko Kranz,Kleingewerbe,Mehrfamilienhaus,Energy,EichenGasse 112,Hamburg,22453,North,hamburg_metro,400
1452,Hermine Zorbach-Stroh,Privatkunde,Einfamilienhaus,Energy,BeethovenWeg 49,Berlin,12555,East,berlin_metro,403
1453,Wilhelmine Röhrdanz,Privatkunde,Einfamilienhaus,Energy,BeethovenWeg 101,Frankfurt am Main,60594,West,frankfurt_main,402
1454,Ahmad Weinhold,Privatkunde,Einfamilienhaus,Energy,EichenPlatz 104,Böblingen,71032,South,stuttgart_metro,401
1455,Dana Scholtz,Privatkunde,Wohnung,Energy,HauptRing 26,Gräfelfing,82166,South,munich_metro,401
1456,Sandra Hecker B.Eng.,Privatkunde,Einfamilienhaus,Energy,BrunnenGasse 12,Berlin,10115,East,berlin_metro,403
1457,Reimund Vollbrecht B.A.,Privatkunde,Mehrfamilienhaus,Energy,SeeStraße 3,München,80539,South,munich_metro,401
1458,Ingrid Gierschner,Privatkunde,Wohnung,Energy,SternStraße 52,Dresden,01187,East,saxony_east,403
1459,Bruder,Kleingewerbe,Gewerbeimmobilie,Energy,ParkWeg 63,Dachau,85221,South,munich_metro,401
1460,Dr. Patrick Plath,Privatkunde,Reihenhaus,Energy,HauptStraße 27,Garching,85748,South,munich_metro,401
1461,Hans-Helmut Benthin,Privatkunde,Wohnung,Energy,MozartStraße 58,Düsseldorf,40477,West,rhine_ruhr,402
1462,Ing. Kriemhild Hettner,Privatkunde,Reihenhaus,Energy,RosenWeg 99,Grünwald,82031,South,munich_metro,401
1463,Daniele Schaaf-Hermighausen,Privatkunde,Mehrfamilienhaus,Energy,EichenStraße 73,Stuttgart,70376,South,stuttgart_metro,401
1464,Guenter Mosemann,Privatkunde,Reihenhaus,Energy,GoetheStraße 39,Berlin,13353,East,berlin_metro,403
1465,Alois Fliegner-Junitz,Privatkunde,Einfamilienhaus,Energy,RathausWeg 78,Hamburg,22143,North,hamburg_metro,400
1466,Reimar Schottin,Privatkunde,Einfamilienhaus,Energy,ParkGasse 95,Oberursel,61440,West,frankfurt_main,402
1467,Spieß,Kleingewerbe,Gewerbeimmobilie,Energy,WiesenGasse 38,Dresden,01187,East,saxony_east,403
1468,Jasmin Ruppert,Privatkunde,Wohnung,Energy,ParkStraße 29,Berlin,12347,East,berlin_metro,403
1469,Anneke Zirme,Privatkunde,Einfamilienhaus,Energy,MozartWeg 99,Oberursel,61440,West,frankfurt_main,402
1470,Karoline Hartmann,Privatkunde,Wohnung,Energy,RathausRing 86,Berlin,12555,East,berlin_metro,403
1471,Preiß AG,Kleingewerbe,Reihenhaus,Energy,BergRing 127,Freising,85354,South,munich_metro,401
1472,Dipl.-Ing. Jörg-Peter Renner,Privatkunde,Wohnung,Energy,RathausRing 148,Dortmund,44135,West,rhine_ruhr,402
1473,Antonia Keudel-Hartung,Privatkunde,Einfamilienhaus,Energy,HauptWeg 5,Bremen,28195,North,lower_saxony,400
1474,Stadelmann GmbH,Gewerbekunde,Gewerbeimmobilie,Energy,BahnhofAllee 93,Berlin,12555,East,berlin_metro,403
1475,Grazyna Hornig,Privatkunde,Einfamilienhaus,Energy,BergPlatz 63,Wasserburg am Inn,83512,South,bavaria_south,401
1476,Willibald Wernecke MBA.,Privatkunde,Einfamilienhaus,Energy,SternGasse 37,Hamburg,20535,North,hamburg_metro,400
1477,Bodo Steckel,Privatkunde,Reihenhaus,Energy,BahnhofGasse 28,Berlin,10115,East,berlin_metro,403
1478,Ingelore Hendriks,Privatkunde,Wohnung,Energy,BeethovenStraße 38,Stuttgart,70376,South,stuttgart_metro,401
1479,Herr Mirco Jungfer MBA.,Privatkunde,Einfamilienhaus,Energy,BrunnenPlatz 39,Berlin,10243,East,berlin_metro,403
1480,Hans-Jörg Hertrampf,Privatkunde,Wohnung,Energy,SternAllee 121,Hannover,30449,North,lower_saxony,400
1481,Alida Pohl,Privatkunde,Wohnung,Energy,HauptAllee 29,Berlin,12043,East,berlin_metro,403
1482,Juliane Pergande,Privatkunde,Wohnung,Energy,WaldWeg 3,Hamburg,22453,North,hamburg_metro,400
1483,Janina Beyer B.Eng.,Privatkunde,Wohnung,Energy,BergGasse 67,Berlin,12347,East,berlin_metro,403
1484,Goran Plath B.Sc.,Privatkunde,Einfamilienhaus,Energy,BeethovenAllee 24,Kempten,87435,South,bavaria_south,401
1485,Denis Wulf,Privatkunde,Reihenhaus,Energy,BahnhofWeg 101,Düsseldorf,40589,West,rhine_ruhr,402
1486,Luis Bolzmann,Privatkunde,Einfamilienhaus,Energy,SternPlatz 123,Hamburg,22143,North,hamburg_metro,400
1487,Metin Schüler B.A.,Privatkunde,Reihenhaus,Energy,BahnhofAllee 109,Berlin,14052,East,berlin_metro,403
1488,Frau Danielle Reuter,Privatkunde,Reihenhaus,Energy,WiesenAllee 8,Hamburg,20249,North,hamburg_metro,400
1489,Univ.Prof. Rosita Boucsein,Privatkunde,Einfamilienhaus,Energy,SeeStraße 80,Hamburg,20357,North,hamburg_metro,400
1490,Aleksander Misicher-Ullmann,Privatkunde,Einfamilienhaus,Energy,BirkenStraße 146,Hamburg,20535,North,hamburg_metro,400
1491,Amelie Christoph,Privatkunde,Einfamilienhaus,Energy,RosenStraße 92,Wiesbaden,65183,West,frankfurt_main,402
1492,Andrey Gieß,Privatkunde,Einfamilienhaus,Energy,MarktGasse 92,Reutlingen,72764,South,stuttgart_metro,401
1493,Kristiane Boucsein,Privatkunde,Wohnung,Energy,WaldStraße 129,Dresden,01187,East,saxony_east,403
1494,Ing. Hanspeter Krebs MBA.,Privatkunde,Wohnung,Energy,ParkRing 10,Emden,26721,North,lower_saxony,400
1495,Ildiko Jopich-Bachmann,Privatkunde,Einfamilienhaus,Energy,SonnenStraße 60,Berlin,10405,East,berlin_metro,403
1496,Stey Drubin KG,Kleingewerbe,Einfamilienhaus,Energy,WaldGasse 134,Wasserburg am Inn,83512,South,bavaria_south,401
1497,Marian Ullrich,Privatkunde,Einfamilienhaus,Energy,RosenAllee 111,Leipzig,04317,East,saxony_east,403
1498,Pirmin Weiß,Kleingewerbe,Reihenhaus,Energy,SeeRing 20,Garching,85748,South,munich_metro,401
1499,Niklas Briemer,Privatkunde,Reihenhaus,Energy,HeideStraße 37,Chemnitz,09111,East,saxony_east,403
1500,Urte Pärtzelt,Privatkunde,Mehrfamilienhaus,Energy,HeideStraße 128,Bremen,28355,North,lower_saxony,400
1501,Friedrich-Wilhelm Zobel,Privatkunde,Einfamilienhaus,Energy,GoetheAllee 148,München,81927,South,munich_metro,401
1502,Lissy Christoph,Privatkunde,Wohnung,Energy,SchulAllee 122,Berlin,10243,East,berlin_metro,403
1503,Ortrun Mans,Privatkunde,Einfamilienhaus,Energy,SchillerRing 125,Merseburg,06217,East,saxony_east,403
1504,Heide-Marie Spieß-Becker,Privatkunde,Wohnung,Energy,MondWeg 113,München,81669,South,munich_metro,401
1505,Franke Reising GbR,Gewerbekunde,Gewerbeimmobilie,Energy,MondPlatz 130,Berlin,13353,East,berlin_metro,403
1506,Peter Kreusel-Rogge,Privatkunde,Mehrfamilienhaus,Energy,BahnhofGasse 63,Köln,50937,West,rhine_ruhr,402
1507,Wendelin Schuster,Privatkunde,Wohnung,Energy,RosenPlatz 41,Karlsruhe,76131,South,stuttgart_metro,401
1508,George Stiffel-Wagner,Privatkunde,Wohnung,Energy,MondStraße 90,Frankfurt am Main,60486,West,frankfurt_main,402
1509,Waltrud Atzler,Privatkunde,Wohnung,Energy,SchillerStraße 47,Köln,50937,West,rhine_ruhr,402
1510,Roht,Kleingewerbe,Einfamilienhaus,Energy,TannenAllee 125,Reutlingen,72764,South,stuttgart_metro,401
1511,Burkhard Berger-Adolph,Privatkunde,Reihenhaus,Energy,BergWeg 121,Hamburg,22041,North,hamburg_metro,400
1512,Kathy Rogner-Caspar,Privatkunde,Einfamilienhaus,Energy,SeePlatz 16,München,81241,South,munich_metro,401
1513,Denise Weller,Kleingewerbe,Gewerbeimmobilie,Energy,LindenStraße 109,Leipzig,04317,East,saxony_east,403
1514,Desiree Liebelt,Privatkunde,Einfamilienhaus,Energy,BirkenPlatz 21,Hamburg,22453,North,hamburg_metro,400
1515,Daniele Gorlitz-Hartung,Privatkunde,Reihenhaus,Energy,LindenGasse 67,Potsdam,14467,East,berlin_metro,403
1516,Cornelia Drewes,Privatkunde,Mehrfamilienhaus,Energy,TannenAllee 43,Hamburg,20095,North,hamburg_metro,400
1517,Univ.Prof. Roger Roskoth,Privatkunde,Reihenhaus,Energy,HeideWeg 112,Hamburg,21109,North,hamburg_metro,400
1518,Simon Wende,Privatkunde,Wohnung,Energy,BergRing 51,Potsdam,14467,East,berlin_metro,403
1519,Mareike Rohleder B.Sc.,Privatkunde,Einfamilienhaus,Energy,MondGasse 82,Freising,85354,South,munich_metro,401
1520,Steinberg Börner GbR,Gewerbekunde,Gewerbeimmobilie,Energy,TannenStraße 105,Pullach,82049,South,munich_metro,401
1521,Gumprich Stiftung & Co. KGaA,Gewerbekunde,Gewerbeimmobilie,Energy,MozartGasse 116,Hamburg,20095,North,hamburg_metro,400
1522,Ing. Gitte Eckbauer B.A.,Privatkunde,Wohnung,Energy,LindenPlatz 140,Frankfurt am Main,60486,West,frankfurt_main,402
1523,Friedhelm Scholtz,Privatkunde,Einfamilienhaus,Energy,LindenGasse 148,Hildesheim,31134,North,lower_saxony,400
1524,Gude GmbH,Kleingewerbe,Einfamilienhaus,Energy,WaldStraße 128,Leipzig,04317,East,saxony_east,403
1525,Dipl.-Ing. Galina Schönland B.Eng.,Privatkunde,Reihenhaus,Energy,BrunnenRing 110,Wiesbaden,65183,West,frankfurt_main,402
1526,Karl-Wilhelm Roskoth-Knappe,Privatkunde,Einfamilienhaus,Energy,RathausAllee 46,Essen,45127,West,rhine_ruhr,402
1527,Wanda Losekann,Privatkunde,Reihenhaus,Energy,MondGasse 112,Düsseldorf,40589,West,rhine_ruhr,402
1528,Adolph GmbH,Gewerbekunde,Gewerbeimmobilie,Energy,SchillerStraße 5,Frankfurt am Main,60486,West,frankfurt_main,402
1529,Dr. Nuri Weimer MBA.,Privatkunde,Wohnung,Energy,SeeRing 26,Langen,63225,West,frankfurt_main,402
1530,Sibel Klingelhöfer,Privatkunde,Einfamilienhaus,Energy,RosenPlatz 55,Rüsselsheim,65428,West,frankfurt_main,402
1531,Milan Walter-Kabus,Privatkunde,Einfamilienhaus,Energy,ParkStraße 90,Hamburg,22041,North,hamburg_metro,400
1532,Dipl.-Ing. Ingelore Klemt B.Eng.,Privatkunde,Wohnung,Energy,SternGasse 102,Merseburg,06217,East,saxony_east,403
1533,Prof. Babette Gertz B.Sc.,Kleingewerbe,Wohnung,Energy,MondAllee 79,München,81927,South,munich_metro,401
1534,Sina Etzold,Privatkunde,Einfamilienhaus,Energy,RathausStraße 4,Hannover,30159,North,lower_saxony,400
1535,Gunpf,Kleingewerbe,Wohnung,Energy,TannenAllee 44,München,81927,South,munich_metro,401
1536,Nadeschda Schottin,Privatkunde,Mehrfamilienhaus,Energy,LindenRing 101,Halle,06108,East,saxony_east,403
1537,Ottmar Bruder,Privatkunde,Mehrfamilienhaus,Energy,MarktGasse 45,Hildesheim,31134,North,lower_saxony,400
1538,Silvester Pechel,Privatkunde,Reihenhaus,Energy,SchillerGasse 33,Berlin,12043,East,berlin_metro,403
1539,Rudolf Säuberlich,Privatkunde,Reihenhaus,Energy,WiesenGasse 67,Köln,50937,West,rhine_ruhr,402
1540,Paola Scheel-Hahn,Gewerbekunde,Gewerbeimmobilie,Energy,GoetheStraße 112,Emden,26721,North,lower_saxony,400
1541,Karl-August Heß,Privatkunde,Wohnung,Energy,BergStraße 147,Dachau,85221,South,munich_metro,401
1542,Univ.Prof. Pauline Fischer B.Eng.,Privatkunde,Mehrfamilienhaus,Energy,SonnenGasse 92,Potsdam,14467,East,berlin_metro,403
1543,Hauffer Wulf KG,Kleingewerbe,Einfamilienhaus,Energy,EichenGasse 97,Hamburg,22453,North,hamburg_metro,400
1544,Bozena Mohaupt,Privatkunde,Mehrfamilienhaus,Energy,SonnenStraße 149,Oldenburg,26122,North,lower_saxony,400
1545,Hans-Ulrich Knappe,Privatkunde,Wohnung,Energy,SchillerWeg 73,Traunstein,83278,South,bavaria_south,401
1546,Maximilian Henck,Privatkunde,Reihenhaus,Energy,KirchWeg 101,Hamburg,20357,North,hamburg_metro,400
1547,Prof. Christoph Meister,Privatkunde,Reihenhaus,Energy,SonnenStraße 54,München,80331,South,munich_metro,401
1548,Gieß KG,Kleingewerbe,Wohnung,Energy,BeethovenWeg 77,Reutlingen,72764,South,stuttgart_metro,401
1549,Patrik Wähner-Neureuther,Privatkunde,Wohnung,Energy,BahnhofStraße 88,München,80796,South,munich_metro,401
1550,Benthin Hartmann e.G.,Gewerbekunde,Gewerbeimmobilie,Energy,HauptWeg 134,Merseburg,06217,East,saxony_east,403
1551,Dr. Annamaria Hettner B.Eng.,Privatkunde,Einfamilienhaus,Energy,HauptRing 132,Stuttgart,70376,South,stuttgart_metro,401
1552,Herr Meinrad Haering B.Eng.,Kleingewerbe,Einfamilienhaus,Energy,TannenWeg 57,Bremen,28195,North,lower_saxony,400
1553,Isa Meyer-Bien,Gewerbekunde,Gewerbeimmobilie,Energy,ParkWeg 24,Garching,85748,South,munich_metro,401
1554,Marten Junitz,Privatkunde,Reihenhaus,Energy,HeidePlatz 112,Berlin,13187,East,berlin_metro,403
1555,Nikolai Preiß,Kleingewerbe,Einfamilienhaus,Energy,SternAllee 101,Essen,45239,West,rhine_ruhr,402
1556,Saskia Weinhage,Privatkunde,Wohnung,Energy,BlumenPlatz 111,Dachau,85221,South,munich_metro,401
1557,Leonore Ritter,Privatkunde,Einfamilienhaus,Energy,TannenRing 28,Gersthofen,86368,South,bavaria_south,401
1558,Dipl.-Ing. Mato Kostolzin,Privatkunde,Reihenhaus,Energy,SonnenStraße 116,Langen,63225,West,frankfurt_main,402
1559,Liesbeth Sölzer,Gewerbekunde,Gewerbeimmobilie,Energy,RathausAllee 136,Hamburg,20095,North,hamburg_metro,400
1560,Jochem Hermann,Privatkunde,Wohnung,Energy,RathausWeg 92,Berlin,10115,East,berlin_metro,403
1561,Yvonne Hauffer-Pohl,Privatkunde,Reihenhaus,Energy,WiesenAllee 32,Hamburg,20535,North,hamburg_metro,400
