log_id,customer_key,log_date,topic,category,description,sentiment,channel,priority,resolution_date,agent_key
2444,19502,2024-01-10,Tarif,Vertrag,Ökostrom Umstellung,Negativ,App,Mittel,2024-01-11,95
2445,2993,2023-12-20,Rechnung,Abrechnung,Abschlag anpassen,Neutral,App,Niedrig,2024-01-01,26
2446,2498,2023-06-20,Wallbox,E-Mobility,Wallbox defekt,Negativ,Telefon,Hoch,2023-06-21,67
2447,742,2023-02-28,Solar,Technisch,Einspeisevergütung Frage,Neutral,Telefon,Mittel,2023-03-08,112
2448,4363,2023-09-28,Smart Meter,Installation,Smart Meter zeigt keine Daten,Positiv,App,Niedrig,2023-10-08,124
2449,1202,2023-05-29,Tarif,Vertrag,Ökostrom Umstellung,Neutral,Email,Niedrig,2023-06-12,110
2450,5466,2024-10-13,Smart Meter,Installation,Smart Meter zeigt keine Daten,Neutral,App,Mittel,2024-10-15,102
2451,4313,2024-09-23,Allgemein,Service,Allgemeine Anfrage,Negativ,Email,Mittel,2024-10-01,144
2452,143,2023-10-06,Smart Meter,Installation,Smart Meter defekt,Negativ,App,Kritisch,2023-10-07,43
2453,11656,2024-08-15,Speicher,Technisch,Batteriespeicher Störung,Negativ,App,Niedrig,2024-08-25,95
2454,5321,2024-07-25,Speicher,Technisch,Kapazität gesunken,Neutral,App,Niedrig,2024-08-01,183
2455,14601,2023-07-09,Smart Meter,Installation,Smart Meter Ablesung fehlerhaft,Negativ,Telefon,Kritisch,2023-07-12,35
2456,4743,2023-08-31,Allgemein,Service,Kontaktdaten ändern,Neutral,App,Niedrig,2023-08-31,71
2457,7292,2025-02-01,Speicher,Technisch,Speicher lädt nicht,Negativ,Chat,Hoch,2025-02-03,110
2458,5350,2023-08-09,Smart Meter,Installation,Smart Meter defekt,Negativ,Telefon,Hoch,2023-08-11,105
2459,7834,2023-12-21,Tarif,Vertrag,Kündigung,Neutral,Telefon,Hoch,2023-12-27,32
2460,11389,2023-07-02,Wallbox,E-Mobility,Ladekarte Probleme,Neutral,Chat,Niedrig,2023-07-10,189
2461,17321,2024-02-05,Rechnung,Abrechnung,Gutschrift angefragt,Neutral,App,Mittel,2024-02-09,57
2462,16090,2023-10-22,Wärmepumpe,Technisch,Fehlercode E01 angezeigt,Neutral,Chat,Niedrig,2023-10-27,116
2463,7786,2024-11-17,Rechnung,Abrechnung,Rechnungsfrage,Neutral,Telefon,Mittel,2024-11-27,72
2464,4362,2024-08-16,Wallbox,E-Mobility,Wallbox Installation angefragt,Positiv,Chat,Niedrig,2024-08-28,116
2465,15505,2023-11-17,Allgemein,Service,Lob,Positiv,Email,Niedrig,2023-11-26,157
2466,19812,2025-02-24,Wallbox,E-Mobility,Wallbox lädt nicht,Negativ,Chat,Kritisch,2025-02-26,18
2467,8489,2024-11-06,Smart Meter,Installation,Smart Meter zeigt keine Daten,Positiv,Chat,Mittel,2024-11-06,176
2468,9989,2024-12-26,Solar,Technisch,Monitoring nicht verfügbar,Negativ,App,Hoch,2024-12-28,189
2469,5541,2023-10-08,Tarif,Vertrag,Preisgarantie Frage,Neutral,App,Niedrig,2023-10-10,1
2470,13100,2023-05-18,Solar,Technisch,Monitoring nicht verfügbar,Negativ,Chat,Hoch,2023-05-18,141
2471,2079,2024-04-04,Solar,Technisch,Solaranlage Ertrag niedrig,Positiv,Telefon,Mittel,2024-04-15,135
2472,13774,2025-06-17,Allgemein,Service,Lob,Positiv,Chat,Niedrig,2025-06-27,162
2473,17140,2025-01-22,Wärmepumpe,Technisch,Effizienz zu niedrig,Neutral,Email,Niedrig,2025-02-02,198
2474,6077,2025-04-11,Tarif,Vertrag,Umzug melden,Neutral,Email,Niedrig,2025-04-15,174
2475,12554,2023-01-21,Wallbox,E-Mobility,Wallbox lädt nicht,Negativ,App,Hoch,2023-01-28,114
2476,6242,2025-02-17,Wärmepumpe,Technisch,Fehlercode E01 angezeigt,Neutral,Chat,Niedrig,2025-02-26,56
2477,9804,2024-02-24,Solar,Technisch,Einspeisevergütung Frage,Neutral,Chat,Mittel,2024-03-04,105
2478,451,2023-10-03,Allgemein,Service,Lob,Positiv,Telefon,Niedrig,2023-10-14,6
2479,4265,2024-01-25,Allgemein,Service,Lob,Positiv,Telefon,Niedrig,2024-02-02,143
2480,5597,2024-08-21,Speicher,Technisch,Speicher lädt nicht,Negativ,Telefon,Hoch,2024-08-22,23
2481,10241,2025-06-03,Solar,Technisch,Einspeisevergütung Frage,Negativ,Telefon,Niedrig,2025-06-14,62
2482,822,2025-06-07,Speicher,Technisch,Speicher lädt nicht,Negativ,Email,Hoch,2025-06-07,145
2483,18594,2024-04-30,Rechnung,Abrechnung,Gutschrift angefragt,Neutral,Telefon,Kritisch,2024-05-04,95
2484,14016,2024-12-13,Speicher,Technisch,Kapazität gesunken,Negativ,Telefon,Mittel,2024-12-18,64
2485,705,2023-04-14,Rechnung,Abrechnung,Rechnungsfrage,Positiv,App,Niedrig,2023-04-27,14
2486,2220,2023-04-21,Rechnung,Abrechnung,Rechnungsfrage,Neutral,Email,Niedrig,2023-04-23,63
2487,17219,2025-03-01,Wallbox,E-Mobility,Ladekarte Probleme,Neutral,App,Niedrig,2025-03-03,108
2488,16947,2024-03-22,Allgemein,Service,Beschwerde,Negativ,Telefon,Hoch,2024-03-24,25
2489,11639,2024-10-16,Smart Meter,Installation,Smart Meter Installation angefragt,Neutral,App,Hoch,2024-10-17,68
2490,14854,2023-05-24,Smart Meter,Installation,Smart Meter Ablesung fehlerhaft,Neutral,Chat,Mittel,2023-05-28,118
2491,10645,2025-04-07,Rechnung,Abrechnung,Unstimmigkeit in Rechnung,Neutral,Telefon,Mittel,2025-04-10,114
2492,16446,2023-08-31,Solar,Technisch,Solaranlage produziert nicht,Negativ,App,Hoch,2023-09-07,118
2493,8239,2023-06-11,Allgemein,Service,Beschwerde,Negativ,Telefon,Mittel,2023-06-17,140
2494,3009,2024-01-05,Wallbox,E-Mobility,Wallbox defekt,Negativ,App,Hoch,2024-01-08,35
2495,8374,2023-08-10,Rechnung,Abrechnung,Unstimmigkeit in Rechnung,Neutral,Email,Niedrig,2023-08-12,150
2496,2544,2025-06-02,Tarif,Vertrag,Kündigung,Positiv,App,Mittel,2025-06-10,166
2497,1134,2023-01-01,Solar,Technisch,Solaranlage Ertrag niedrig,Neutral,Telefon,Mittel,2023-01-06,90
2498,5925,2024-02-19,Allgemein,Service,Kontaktdaten ändern,Negativ,Telefon,Mittel,2024-03-03,186
2499,19051,2024-01-04,Smart Meter,Installation,Smart Meter defekt,Negativ,Email,Hoch,2024-01-05,122
2500,7488,2024-08-23,Solar,Technisch,Solaranlage produziert nicht,Negativ,Email,Mittel,2024-09-03,199
2501,17715,2023-10-24,Wallbox,E-Mobility,Wallbox Installation angefragt,Positiv,App,Hoch,2023-10-30,197
2502,4361,2024-01-28,Wallbox,E-Mobility,Wallbox Installation angefragt,Negativ,Chat,Kritisch,2024-01-28,186
2503,17820,2023-03-28,Tarif,Vertrag,Vertragsverlängerung,Neutral,Chat,Mittel,2023-03-31,97
2504,11871,2023-03-14,Wallbox,E-Mobility,Wallbox defekt,Negativ,Email,Hoch,2023-03-19,149
2505,15386,2024-12-28,Wärmepumpe,Technisch,Wärmepumpe läuft nicht,Negativ,Email,Hoch,2024-12-29,200
2506,6572,2024-03-07,Rechnung,Abrechnung,Abschlag anpassen,Positiv,App,Hoch,2024-03-08,146
2507,10539,2023-02-03,Wallbox,E-Mobility,App-Verbindung unterbrochen,Neutral,App,Niedrig,2023-02-14,89
2508,14690,2024-12-16,Tarif,Vertrag,Preisgarantie Frage,Neutral,App,Niedrig,2024-12-20,158
2509,13943,2023-07-29,Solar,Technisch,Solaranlage Ertrag niedrig,Neutral,App,Mittel,2023-08-06,44
2510,16881,2024-11-20,Rechnung,Abrechnung,Abschlag anpassen,Neutral,App,Mittel,2024-11-24,96
2511,10488,2025-06-03,Wallbox,E-Mobility,App-Verbindung unterbrochen,Neutral,Email,Niedrig,2025-06-14,109
2512,17041,2023-01-02,Speicher,Technisch,Kapazität gesunken,Negativ,Telefon,Niedrig,2023-01-10,112
2513,9166,2023-05-03,Allgemein,Service,Kontaktdaten ändern,Neutral,App,Niedrig,2023-05-10,143
2514,19845,2023-04-12,Smart Meter,Installation,Smart Meter Ablesung fehlerhaft,Neutral,Chat,Mittel,2023-04-14,40
2515,1745,2023-03-28,Tarif,Vertrag,Umzug melden,Neutral,Telefon,Hoch,2023-04-01,141
2516,4913,2023-12-22,Rechnung,Abrechnung,Rechnungsfrage,Negativ,Email,Kritisch,2023-12-26,26
2517,2163,2025-01-29,Allgemein,Service,Lob,Positiv,Telefon,Niedrig,2025-02-10,156
2518,17323,2024-04-01,Allgemein,Service,Beschwerde,Negativ,App,Kritisch,2024-04-04,170
2519,16785,2024-09-12,Speicher,Technisch,Kapazität gesunken,Neutral,App,Mittel,2024-09-17,130
2520,3456,2023-02-14,Wärmepumpe,Technisch,Wärmepumpe Störung,Negativ,Email,Hoch,2023-02-16,10
2521,17774,2023-10-31,Tarif,Vertrag,Vertragsverlängerung,Neutral,Telefon,Mittel,2023-11-11,131
2522,6154,2025-05-22,Wallbox,E-Mobility,Wallbox Installation angefragt,Neutral,Chat,Niedrig,2025-05-29,107
2523,9603,2025-06-04,Solar,Technisch,Wechselrichter Fehler,Neutral,App,Mittel,2025-06-17,4
2524,14053,2023-04-24,Wallbox,E-Mobility,Ladekarte Probleme,Positiv,Email,Mittel,2023-04-27,28
2525,11282,2025-04-03,Wallbox,E-Mobility,Wallbox defekt,Negativ,Email,Hoch,2025-04-03,94
2526,12213,2023-06-22,Tarif,Vertrag,Umzug melden,Neutral,Email,Mittel,2023-06-28,155
2527,6610,2023-10-11,Tarif,Vertrag,Vertragsverlängerung,Positiv,Chat,Niedrig,2023-10-11,176
2528,2867,2023-09-27,Tarif,Vertrag,Umzug melden,Positiv,Chat,Mittel,2023-09-27,129
2529,8223,2023-09-07,Solar,Technisch,Solaranlage Ertrag niedrig,Negativ,Telefon,Hoch,2023-09-10,196
2530,15440,2024-11-22,Speicher,Technisch,Batteriespeicher Störung,Negativ,Chat,Mittel,2024-11-22,40
2531,1225,2024-09-25,Tarif,Vertrag,Ökostrom Umstellung,Neutral,Chat,Hoch,2024-09-25,74
2532,6353,2023-06-06,Speicher,Technisch,Speicher lädt nicht,Negativ,Email,Niedrig,2023-06-11,97
2533,2008,2024-05-24,Smart Meter,Installation,Smart Meter App funktioniert nicht,Negativ,Chat,Kritisch,2024-05-29,9
2534,5269,2024-05-06,Smart Meter,Installation,Smart Meter Ablesung fehlerhaft,Neutral,App,Kritisch,2024-05-07,7
2535,15171,2023-03-25,Smart Meter,Installation,Smart Meter zeigt keine Daten,Neutral,Chat,Mittel,2023-04-07,9
2536,7287,2023-12-01,Tarif,Vertrag,Umzug melden,Neutral,Email,Mittel,2023-12-04,72
2537,9966,2024-01-28,Solar,Technisch,Wechselrichter Fehler,Negativ,Telefon,Niedrig,2024-01-28,17
2538,16043,2025-03-06,Solar,Technisch,Solaranlage produziert nicht,Negativ,Chat,Kritisch,2025-03-10,7
2539,9476,2023-09-28,Wallbox,E-Mobility,App-Verbindung unterbrochen,Negativ,Telefon,Niedrig,2023-10-09,16
2540,8720,2024-10-07,Wärmepumpe,Technisch,Geräuschentwicklung zu hoch,Neutral,Email,Mittel,2024-10-13,124
2541,10657,2024-10-02,Smart Meter,Installation,Smart Meter defekt,Negativ,Email,Kritisch,2024-10-05,59
2542,7794,2024-03-14,Smart Meter,Installation,Smart Meter App funktioniert nicht,Negativ,Email,Hoch,2024-03-15,24
2543,14958,2023-02-24,Smart Meter,Installation,Smart Meter defekt,Negativ,App,Mittel,2023-02-24,87
2544,2743,2023-10-08,Allgemein,Service,Informationsanfrage,Positiv,Chat,Mittel,2023-10-18,197
2545,6599,2023-11-19,Wallbox,E-Mobility,Wallbox Installation angefragt,Positiv,Chat,Niedrig,2023-11-24,189
2546,4413,2024-06-29,Wärmepumpe,Technisch,Effizienz zu niedrig,Neutral,Telefon,Niedrig,2024-07-11,115
2547,6052,2025-02-06,Speicher,Technisch,Kapazität gesunken,Neutral,Email,Mittel,2025-02-14,100
2548,16243,2025-04-06,Allgemein,Service,Beschwerde,Negativ,Email,Hoch,2025-04-11,57
2549,19161,2024-10-07,Wärmepumpe,Technisch,Geräuschentwicklung zu hoch,Negativ,Email,Niedrig,2024-10-14,22
2550,5148,2025-06-07,Speicher,Technisch,Batteriespeicher Störung,Negativ,Email,Hoch,2025-06-12,121
2551,9170,2023-07-02,Allgemein,Service,Lob,Positiv,Chat,Niedrig,2023-07-11,81
2552,4671,2023-05-17,Wallbox,E-Mobility,Wallbox defekt,Negativ,Chat,Mittel,2023-05-22,182
2553,7295,2024-05-18,Smart Meter,Installation,Smart Meter Installation angefragt,Negativ,Chat,Mittel,2024-05-19,89
2554,18589,2023-10-21,Speicher,Technisch,Batteriespeicher Störung,Negativ,Telefon,Mittel,2023-11-03,99
2555,10462,2023-10-01,Allgemein,Service,Lob,Positiv,Chat,Niedrig,2023-10-15,1
2556,16842,2025-05-12,Tarif,Vertrag,Ökostrom Umstellung,Negativ,Email,Mittel,2025-05-15,146
2557,2977,2024-04-17,Wärmepumpe,Technisch,Wartung angefragt,Positiv,Chat,Mittel,2024-04-26,84
2558,8878,2025-03-12,Speicher,Technisch,Batteriespeicher Störung,Negativ,Chat,Kritisch,2025-03-19,146
2559,13301,2024-04-22,Tarif,Vertrag,Ökostrom Umstellung,Positiv,Chat,Hoch,2024-04-26,139
2560,200,2024-09-27,Tarif,Vertrag,Preisgarantie Frage,Neutral,Email,Mittel,2024-09-27,24
2561,9611,2023-08-28,Smart Meter,Installation,Smart Meter zeigt keine Daten,Neutral,Chat,Niedrig,2023-09-07,1
2562,15234,2023-12-04,Tarif,Vertrag,Ökostrom Umstellung,Positiv,App,Kritisch,2023-12-04,29
2563,15041,2023-10-01,Speicher,Technisch,Batteriespeicher Störung,Negativ,Email,Kritisch,2023-10-07,62
2564,10180,2024-05-19,Allgemein,Service,Informationsanfrage,Neutral,App,Mittel,2024-06-02,1
2565,16540,2024-01-21,Wärmepumpe,Technisch,Wärmepumpe Störung,Negativ,App,Hoch,2024-01-24,136
2566,1073,2025-02-14,Smart Meter,Installation,Smart Meter Installation angefragt,Positiv,App,Mittel,2025-02-16,127
2567,8134,2023-09-29,Smart Meter,Installation,Smart Meter defekt,Negativ,Telefon,Kritisch,2023-10-04,121
2568,10089,2024-04-04,Solar,Technisch,Einspeisevergütung Frage,Negativ,Telefon,Niedrig,2024-04-16,71
2569,1099,2023-09-01,Smart Meter,Installation,Smart Meter zeigt keine Daten,Neutral,Chat,Mittel,2023-09-12,137
2570,16722,2023-08-06,Solar,Technisch,Wechselrichter Fehler,Neutral,App,Niedrig,2023-08-19,174
2571,14156,2025-01-14,Smart Meter,Installation,Smart Meter Ablesung fehlerhaft,Neutral,Telefon,Mittel,2025-01-18,114
2572,2660,2023-01-26,Wärmepumpe,Technisch,Geräuschentwicklung zu hoch,Neutral,App,Mittel,2023-01-30,172
2573,17729,2024-01-03,Tarif,Vertrag,Preisgarantie Frage,Negativ,Telefon,Mittel,2024-01-11,166
2574,7762,2024-02-11,Rechnung,Abrechnung,Abschlag anpassen,Neutral,Email,Niedrig,2024-02-12,105
2575,6046,2024-01-11,Tarif,Vertrag,Ökostrom Umstellung,Negativ,Telefon,Mittel,2024-01-16,107
2576,8908,2025-01-14,Wallbox,E-Mobility,Wallbox defekt,Negativ,App,Mittel,2025-01-19,171
2577,2968,2025-05-04,Allgemein,Service,Allgemeine Anfrage,Negativ,Chat,Kritisch,2025-05-04,3
2578,6827,2024-12-28,Rechnung,Abrechnung,Rechnungsfrage,Negativ,Email,Niedrig,2024-12-29,5
2579,8658,2025-01-19,Tarif,Vertrag,Tarifwechsel angefragt,Positiv,Email,Mittel,2025-01-31,139
2580,17555,2023-06-25,Wallbox,E-Mobility,Wallbox lädt nicht,Negativ,Telefon,Mittel,2023-07-07,150
2581,7834,2023-01-08,Smart Meter,Installation,Smart Meter Ablesung fehlerhaft,Neutral,Telefon,Niedrig,2023-01-15,103
2582,15327,2024-08-15,Wallbox,E-Mobility,Wallbox lädt nicht,Negativ,App,Kritisch,2024-08-16,97
2583,17758,2023-05-31,Allgemein,Service,Informationsanfrage,Neutral,Telefon,Mittel,2023-06-06,64
2584,15231,2024-10-06,Wallbox,E-Mobility,Wallbox Installation angefragt,Neutral,Chat,Mittel,2024-10-13,132
2585,7787,2025-02-21,Rechnung,Abrechnung,Abschlag anpassen,Positiv,Email,Niedrig,2025-03-06,170
2586,15800,2023-05-06,Smart Meter,Installation,Smart Meter Ablesung fehlerhaft,Neutral,Telefon,Hoch,2023-05-11,175
2587,19694,2023-12-07,Wärmepumpe,Technisch,Wärmepumpe Störung,Negativ,Telefon,Kritisch,2023-12-07,53
2588,3882,2024-09-22,Solar,Technisch,Wechselrichter Fehler,Neutral,Email,Niedrig,2024-09-28,64
2589,14673,2025-06-26,Speicher,Technisch,Speicher lädt nicht,Negativ,App,Hoch,2025-06-30,192
2590,8789,2023-12-28,Wärmepumpe,Technisch,Geräuschentwicklung zu hoch,Negativ,Telefon,Kritisch,2024-01-03,43
2591,19539,2023-09-02,Rechnung,Abrechnung,Abschlag zu hoch,Neutral,Email,Mittel,2023-09-16,186
2592,8121,2025-01-12,Tarif,Vertrag,Kündigung,Neutral,App,Mittel,2025-01-22,16
2593,3382,2024-12-27,Solar,Technisch,Solaranlage Ertrag niedrig,Neutral,Email,Mittel,2024-12-27,74
2594,19068,2023-01-15,Speicher,Technisch,Kapazität gesunken,Negativ,App,Mittel,2023-01-23,200
2595,16028,2025-01-24,Rechnung,Abrechnung,Zahlungsplan angefragt,Positiv,Telefon,Mittel,2025-02-04,174
2596,3332,2024-01-02,Allgemein,Service,Lob,Positiv,Chat,Niedrig,2024-01-05,105
2597,19805,2025-06-09,Rechnung,Abrechnung,Rechnungsfrage,Neutral,Telefon,Mittel,2025-06-23,186
2598,17380,2025-05-23,Speicher,Technisch,Speicher lädt nicht,Negativ,Chat,Kritisch,2025-05-29,40
2599,17722,2024-01-13,Wallbox,E-Mobility,App-Verbindung unterbrochen,Neutral,Email,Mittel,2024-01-18,122
2600,12129,2023-05-20,Wärmepumpe,Technisch,Wartung angefragt,Negativ,Chat,Hoch,2023-05-23,122
2601,12848,2024-09-14,Solar,Technisch,Wechselrichter Fehler,Neutral,Chat,Niedrig,2024-09-17,13
2602,2882,2024-12-05,Tarif,Vertrag,Preisgarantie Frage,Negativ,Email,Hoch,2024-12-09,115
2603,18293,2023-04-02,Allgemein,Service,Lob,Positiv,Email,Niedrig,2023-04-11,22
2604,4348,2024-01-22,Speicher,Technisch,Speicher lädt nicht,Negativ,App,Mittel,2024-02-01,141
2605,14336,2024-11-11,Rechnung,Abrechnung,Abschlag anpassen,Neutral,Email,Mittel,2024-11-12,168
2606,15941,2025-03-12,Rechnung,Abrechnung,Gutschrift angefragt,Positiv,Telefon,Mittel,2025-03-14,34
2607,13289,2025-01-14,Solar,Technisch,Solaranlage Ertrag niedrig,Neutral,Telefon,Mittel,2025-01-27,75
2608,12653,2024-05-10,Wallbox,E-Mobility,Ladekarte Probleme,Neutral,Email,Hoch,2024-05-17,179
2609,499,2024-10-02,Allgemein,Service,Allgemeine Anfrage,Negativ,Telefon,Niedrig,2024-10-02,49
2610,15334,2024-01-14,Allgemein,Service,Beschwerde,Negativ,Telefon,Mittel,2024-01-20,59
2611,8482,2025-02-27,Rechnung,Abrechnung,Zahlungsplan angefragt,Neutral,Chat,Mittel,2025-02-28,168
2612,3153,2024-02-04,Rechnung,Abrechnung,Zahlungsplan angefragt,Negativ,App,Mittel,2024-02-09,8
2613,9337,2024-06-30,Speicher,Technisch,Batteriespeicher Störung,Negativ,Telefon,Hoch,2024-07-04,175
2614,4315,2024-08-03,Wallbox,E-Mobility,Ladekarte Probleme,Neutral,Email,Niedrig,2024-08-16,175
2615,6150,2023-03-04,Rechnung,Abrechnung,Abschlag anpassen,Neutral,App,Niedrig,2023-03-14,8
2616,7991,2024-05-20,Solar,Technisch,Solaranlage produziert nicht,Negativ,Chat,Kritisch,2024-05-24,181
2617,16030,2023-07-26,Allgemein,Service,Lob,Positiv,Telefon,Niedrig,2023-07-26,147
2618,14519,2023-11-28,Allgemein,Service,Beschwerde,Negativ,App,Kritisch,2023-12-01,145
2619,6112,2024-10-07,Solar,Technisch,Wechselrichter Fehler,Neutral,Telefon,Niedrig,2024-10-15,95
2620,12439,2025-03-08,Wärmepumpe,Technisch,Wärmepumpe Störung,Negativ,Chat,Hoch,2025-03-13,124
2621,17506,2025-04-02,Rechnung,Abrechnung,Zahlungsplan angefragt,Neutral,App,Niedrig,2025-04-16,140
2622,18834,2023-02-05,Smart Meter,Installation,Smart Meter Installation angefragt,Neutral,Chat,Niedrig,2023-02-16,2
2623,13513,2023-01-07,Speicher,Technisch,Kapazität gesunken,Neutral,Telefon,Niedrig,2023-01-16,15
2624,1467,2025-02-18,Allgemein,Service,Allgemeine Anfrage,Negativ,Telefon,Mittel,2025-02-28,91
2625,3311,2025-03-26,Tarif,Vertrag,Vertragsverlängerung,Neutral,Telefon,Hoch,2025-04-01,87
2626,5082,2023-10-28,Solar,Technisch,Solaranlage Ertrag niedrig,Neutral,Telefon,Hoch,2023-10-29,156
2627,19872,2024-08-31,Wallbox,E-Mobility,Ladekarte Probleme,Negativ,App,Niedrig,2024-09-09,44
2628,17381,2024-12-04,Smart Meter,Installation,Smart Meter App funktioniert nicht,Negativ,Telefon,Mittel,2024-12-07,39
2629,18344,2024-01-05,Solar,Technisch,Einspeisevergütung Frage,Neutral,Telefon,Niedrig,2024-01-14,22
2630,16451,2023-06-09,Tarif,Vertrag,Preisgarantie Frage,Neutral,Chat,Mittel,2023-06-16,139
2631,11042,2023-10-08,Allgemein,Service,Kontaktdaten ändern,Negativ,Email,Mittel,2023-10-12,47
2632,16147,2023-12-06,Wärmepumpe,Technisch,Geräuschentwicklung zu hoch,Neutral,Chat,Niedrig,2023-12-17,120
2633,6750,2024-04-25,Speicher,Technisch,Kapazität gesunken,Negativ,Chat,Niedrig,2024-04-28,124
2634,13519,2023-01-08,Rechnung,Abrechnung,Rechnungsfrage,Neutral,Telefon,Mittel,2023-01-08,79
2635,17866,2024-02-19,Solar,Technisch,Wechselrichter Fehler,Neutral,Chat,Niedrig,2024-02-27,156
2636,5787,2024-07-19,Wärmepumpe,Technisch,Geräuschentwicklung zu hoch,Neutral,Chat,Mittel,2024-08-02,164
2637,13519,2025-01-04,Tarif,Vertrag,Ökostrom Umstellung,Neutral,App,Mittel,2025-01-07,176
2638,16609,2023-03-23,Rechnung,Abrechnung,Abschlag anpassen,Neutral,Email,Mittel,2023-03-25,21
2639,5334,2023-08-27,Solar,Technisch,Einspeisevergütung Frage,Neutral,Telefon,Niedrig,2023-09-08,100
2640,6379,2024-01-22,Smart Meter,Installation,Smart Meter Installation angefragt,Neutral,Email,Mittel,2024-02-03,40
2641,1628,2023-07-27,Smart Meter,Installation,Smart Meter Installation angefragt,Neutral,Email,Niedrig,2023-08-01,65
2642,261,2025-03-30,Speicher,Technisch,Speicher lädt nicht,Negativ,Chat,Mittel,2025-03-30,85
2643,3392,2025-05-08,Smart Meter,Installation,Smart Meter zeigt keine Daten,Neutral,Email,Mittel,2025-05-15,97
2644,15957,2024-01-14,Rechnung,Abrechnung,Zahlungsplan angefragt,Neutral,Email,Niedrig,2024-01-22,101
2645,13773,2023-02-24,Solar,Technisch,Wechselrichter Fehler,Negativ,Email,Mittel,2023-03-10,45
2646,11789,2023-06-02,Smart Meter,Installation,Smart Meter Installation angefragt,Negativ,App,Hoch,2023-06-07,158
2647,16049,2024-11-03,Rechnung,Abrechnung,Abschlag zu hoch,Neutral,Chat,Mittel,2024-11-07,75
2648,10728,2025-06-25,Solar,Technisch,Wechselrichter Fehler,Neutral,Email,Mittel,2025-06-30,90
2649,13086,2023-11-05,Wärmepumpe,Technisch,Geräuschentwicklung zu hoch,Neutral,Chat,Hoch,2023-11-10,188
2650,12828,2024-07-23,Wallbox,E-Mobility,Wallbox lädt nicht,Negativ,Chat,Mittel,2024-07-29,161
2651,1072,2024-06-11,Rechnung,Abrechnung,Abschlag anpassen,Negativ,Chat,Mittel,2024-06-14,8
2652,17274,2024-10-31,Solar,Technisch,Solaranlage Ertrag niedrig,Negativ,App,Niedrig,2024-11-11,155
2653,10310,2023-05-25,Smart Meter,Installation,Smart Meter Installation angefragt,Neutral,Email,Mittel,2023-05-30,14
2654,15799,2025-01-04,Speicher,Technisch,Kapazität gesunken,Neutral,Chat,Hoch,2025-01-08,120
2655,11053,2025-02-27,Solar,Technisch,Monitoring nicht verfügbar,Negativ,App,Hoch,2025-03-01,33
2656,9483,2024-03-31,Smart Meter,Installation,Smart Meter Ablesung fehlerhaft,Neutral,App,Kritisch,2024-04-04,93
2657,14790,2024-11-08,Solar,Technisch,Monitoring nicht verfügbar,Negativ,Telefon,Mittel,2024-11-08,118
2658,13553,2023-07-18,Allgemein,Service,Kontaktdaten ändern,Positiv,App,Niedrig,2023-07-19,14
2659,1839,2024-05-09,Smart Meter,Installation,Smart Meter App funktioniert nicht,Negativ,App,Mittel,2024-05-14,1
2660,10483,2024-12-23,Solar,Technisch,Solaranlage Ertrag niedrig,Neutral,Chat,Niedrig,2024-12-26,166
2661,4628,2024-03-15,Speicher,Technisch,Batteriespeicher Störung,Negativ,App,Hoch,2024-03-18,166
2662,789,2025-01-06,Wallbox,E-Mobility,App-Verbindung unterbrochen,Neutral,Telefon,Niedrig,2025-01-20,25
2663,4892,2024-12-18,Wärmepumpe,Technisch,Wärmepumpe läuft nicht,Negativ,App,Hoch,2024-12-24,184
2664,4879,2023-12-10,Smart Meter,Installation,Smart Meter defekt,Negativ,Telefon,Hoch,2023-12-11,146
2665,6462,2023-10-07,Wallbox,E-Mobility,Wallbox defekt,Negativ,App,Niedrig,2023-10-09,49
2666,13351,2024-12-29,Smart Meter,Installation,Smart Meter defekt,Negativ,Chat,Kritisch,2025-01-02,21
2667,13828,2023-01-20,Wärmepumpe,Technisch,Effizienz zu niedrig,Neutral,Telefon,Hoch,2023-01-24,1
2668,15552,2024-07-30,Smart Meter,Installation,Smart Meter Installation angefragt,Neutral,Email,Kritisch,2024-08-05,13
